Method,Name,Error,Occurrences
GET,/wishlist/963676f3-2621-496d-b9c0-de595d7798e4,HTTPError('404 Client Error: Not Found for url: /wishlist/963676f3-2621-496d-b9c0-de595d7798e4'),1
PUT,/wishlist/da636381-d05e-4e3f-b1ba-3eb99defc9c6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/da636381-d05e-4e3f-b1ba-3eb99defc9c6'),1
PUT,/wishlist/02e8cd1c-3f2b-4ac8-8d90-d84afa0f41ff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/02e8cd1c-3f2b-4ac8-8d90-d84afa0f41ff'),1
DELETE,/wishlist/b5868802-b25a-4b58-9f63-8f95abc3f2c1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b5868802-b25a-4b58-9f63-8f95abc3f2c1'),1
GET,/wishlist/c98a6ddb-6c82-4f34-bdd1-22bb7c9f0537,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c98a6ddb-6c82-4f34-bdd1-22bb7c9f0537'),1
GET,/wishlist/bc99ab93-e1f9-4319-843d-10234e67c2b2,HTTPError('404 Client Error: Not Found for url: /wishlist/bc99ab93-e1f9-4319-843d-10234e67c2b2'),1
DELETE,/wishlist/da96478b-174d-41a8-a6c8-7185c711c73a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/da96478b-174d-41a8-a6c8-7185c711c73a'),1
GET,/wishlist/9bd480f9-9d2c-4b8e-a911-fc754ea4675b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9bd480f9-9d2c-4b8e-a911-fc754ea4675b'),1
DELETE,/wishlist/6590bc0b-fa5b-4821-ad2c-26aeb780aa4e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6590bc0b-fa5b-4821-ad2c-26aeb780aa4e'),1
DELETE,/wishlist/5d3dfd54-175d-49bd-af11-0a182d0b7f7a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5d3dfd54-175d-49bd-af11-0a182d0b7f7a'),1
DELETE,/wishlist/60160b2a-9b3c-42da-aaf2-656358ac51ac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/60160b2a-9b3c-42da-aaf2-656358ac51ac'),1
PUT,/wishlist/d714e707-d252-4da7-a456-72238d8c809f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d714e707-d252-4da7-a456-72238d8c809f'),1
DELETE,/wishlist/81e2720b-07e0-40a7-a0fa-dd7a5395c894,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/81e2720b-07e0-40a7-a0fa-dd7a5395c894'),1
DELETE,/wishlist/16279149-a99a-4b04-8ff4-0782a5a1541a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/16279149-a99a-4b04-8ff4-0782a5a1541a'),1
DELETE,/wishlist/6a368781-7b55-4c96-95ab-4a2a76b493d6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6a368781-7b55-4c96-95ab-4a2a76b493d6'),1
DELETE,/wishlist/c8e7bdff-1e38-47da-993d-53be1c014f4e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c8e7bdff-1e38-47da-993d-53be1c014f4e'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),97
GET,/wishlist/b1f99ce1-d9e3-46d9-81d0-1a406310038b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b1f99ce1-d9e3-46d9-81d0-1a406310038b'),1
GET,/wishlist/94c2191f-f191-4b5d-80af-8308f1884683,HTTPError('401 Client Error: Unauthorized for url: /wishlist/94c2191f-f191-4b5d-80af-8308f1884683'),1
DELETE,/wishlist/aff16ff3-9419-4fed-94eb-4291c0c8d3d3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/aff16ff3-9419-4fed-94eb-4291c0c8d3d3'),1
DELETE,/wishlist/cc5c6f8c-e2fb-4204-9bb1-64b8ddd3ee3e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cc5c6f8c-e2fb-4204-9bb1-64b8ddd3ee3e'),1
GET,/wishlist/c62348aa-3fea-4310-8002-c620da89a669,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c62348aa-3fea-4310-8002-c620da89a669'),1
DELETE,/wishlist/1c6c8f24-fb30-4001-bdfc-f3e011154252,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1c6c8f24-fb30-4001-bdfc-f3e011154252'),1
GET,/wishlist/0fa579d5-8802-4e6a-8181-0c4336a7b046,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0fa579d5-8802-4e6a-8181-0c4336a7b046'),1
GET,/wishlist/90911402-d32f-489c-9b55-45fa0c7cb774,HTTPError('404 Client Error: Not Found for url: /wishlist/90911402-d32f-489c-9b55-45fa0c7cb774'),1
DELETE,/wishlist/baad9742-caf4-472a-ae6f-860cb672267f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/baad9742-caf4-472a-ae6f-860cb672267f'),1
GET,/wishlist/aff16ff3-9419-4fed-94eb-4291c0c8d3d3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/aff16ff3-9419-4fed-94eb-4291c0c8d3d3'),1
DELETE,/wishlist/remove,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/77716dd6-10da-499d-a911-f5d575b86ce6,HTTPError('404 Client Error: Not Found for url: /wishlist/77716dd6-10da-499d-a911-f5d575b86ce6'),2
GET,/wishlist/a430d9e2-9a29-48e8-bf5f-d00eaa111144,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a430d9e2-9a29-48e8-bf5f-d00eaa111144'),1
PUT,/wishlist/cc47ae35-8227-4ca7-b217-f47bd1726ae5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cc47ae35-8227-4ca7-b217-f47bd1726ae5'),1
GET,/wishlist/7858ce5f-1d4e-42be-82e5-f86de732d482,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7858ce5f-1d4e-42be-82e5-f86de732d482'),1
PUT,/wishlist/3ac60f85-7fcb-4645-a348-fd795ffd5842,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3ac60f85-7fcb-4645-a348-fd795ffd5842'),1
DELETE,/wishlist/5c4a1a93-77d2-47d2-ab24-24cad014c471,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5c4a1a93-77d2-47d2-ab24-24cad014c471'),1
PUT,/wishlist/6f4543e1-21a0-4e09-918d-b52a540146a4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6f4543e1-21a0-4e09-918d-b52a540146a4'),1
GET,/wishlist/0a511eff-127b-419a-ae83-258db311e3c6,HTTPError('404 Client Error: Not Found for url: /wishlist/0a511eff-127b-419a-ae83-258db311e3c6'),1
PUT,/wishlist/15b5c021-06ea-4747-b92d-3e390d9ac089,HTTPError('401 Client Error: Unauthorized for url: /wishlist/15b5c021-06ea-4747-b92d-3e390d9ac089'),1
PUT,/wishlist/f7f16710-4cbf-486b-8623-0697e3b9c029,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f7f16710-4cbf-486b-8623-0697e3b9c029'),1
DELETE,/wishlist/d9ea256c-c191-4602-96d7-2c160641dded,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d9ea256c-c191-4602-96d7-2c160641dded'),1
GET,/wishlist/42bf319b-700a-4dc0-9040-83df6eff108d,HTTPError('404 Client Error: Not Found for url: /wishlist/42bf319b-700a-4dc0-9040-83df6eff108d'),1
DELETE,/wishlist/46b2065e-d716-4377-98c3-b636af467763,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/46b2065e-d716-4377-98c3-b636af467763'),1
DELETE,/wishlist/0557ec0a-d4fb-4fe9-94a7-2701f19707c9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0557ec0a-d4fb-4fe9-94a7-2701f19707c9'),1
DELETE,/wishlist/79bf1fb7-11ef-4e31-98ad-ceb0112721e9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/79bf1fb7-11ef-4e31-98ad-ceb0112721e9'),1
DELETE,/wishlist/29b4c496-d8a1-4503-96b4-87a4537c70fb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/29b4c496-d8a1-4503-96b4-87a4537c70fb'),1
GET,/wishlist/129fe5bc-eca5-47d8-88d0-6f27ff03af11,HTTPError('401 Client Error: Unauthorized for url: /wishlist/129fe5bc-eca5-47d8-88d0-6f27ff03af11'),1
DELETE,/wishlist/32c3cf9f-7edf-4b8d-a98d-809806db684d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/32c3cf9f-7edf-4b8d-a98d-809806db684d'),1
PUT,/wishlist/46b2065e-d716-4377-98c3-b636af467763,HTTPError('401 Client Error: Unauthorized for url: /wishlist/46b2065e-d716-4377-98c3-b636af467763'),1
GET,/wishlist/778d8819-6790-4f40-ba3e-5faca899f7b0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/778d8819-6790-4f40-ba3e-5faca899f7b0'),1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),102
DELETE,/wishlist/597d36de-22fd-4994-879c-d4e17cfb6791,HTTPError('401 Client Error: Unauthorized for url: /wishlist/597d36de-22fd-4994-879c-d4e17cfb6791'),1
GET,/wishlist/adf99ff3-a8ab-43e6-a396-972c592ce09b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/adf99ff3-a8ab-43e6-a396-972c592ce09b'),1
DELETE,/wishlist/d23bde7f-64cb-4669-85cb-1751f8f26367,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d23bde7f-64cb-4669-85cb-1751f8f26367'),1
PUT,/wishlist/fef4f4eb-db75-4e59-a24f-7dea5a836095,HTTPError('401 Client Error: Unauthorized for url: /wishlist/fef4f4eb-db75-4e59-a24f-7dea5a836095'),1
GET,/wishlist/48f4818b-a959-43cd-84d0-c186f59b6501,HTTPError('404 Client Error: Not Found for url: /wishlist/48f4818b-a959-43cd-84d0-c186f59b6501'),2
GET,/wishlist/65c8d0fc-bbda-4aeb-bcfb-0950164fcd5e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/65c8d0fc-bbda-4aeb-bcfb-0950164fcd5e'),1
DELETE,/wishlist/7502abf1-ed30-42ff-9b5a-2f05d22de234,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7502abf1-ed30-42ff-9b5a-2f05d22de234'),1
GET,/wishlist/32aa2456-e021-494b-8cfe-1971ab98f839,HTTPError('401 Client Error: Unauthorized for url: /wishlist/32aa2456-e021-494b-8cfe-1971ab98f839'),1
DELETE,/wishlist/4393c251-948f-4942-a188-b645de036d2a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4393c251-948f-4942-a188-b645de036d2a'),1
GET,/wishlist/7502abf1-ed30-42ff-9b5a-2f05d22de234,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7502abf1-ed30-42ff-9b5a-2f05d22de234'),1
PUT,/wishlist/a36cbe3d-4e5c-4c05-ab27-30e9c2785799,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a36cbe3d-4e5c-4c05-ab27-30e9c2785799'),1
DELETE,/wishlist/b754eace-a134-42b4-8198-acd557524e34,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b754eace-a134-42b4-8198-acd557524e34'),1
DELETE,/wishlist/ea431af4-24a0-42ed-a57f-dd8991bab647,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ea431af4-24a0-42ed-a57f-dd8991bab647'),1
DELETE,/wishlist/99b99519-4519-4cfc-8f06-e6679e198d50,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/99b99519-4519-4cfc-8f06-e6679e198d50'),1
GET,/wishlist/ea9e867e-a1b9-48cc-9681-23c55e28d4c9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ea9e867e-a1b9-48cc-9681-23c55e28d4c9'),1
DELETE,/wishlist/59e7e3e7-7ff1-4c4a-8085-4df85e424224,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/59e7e3e7-7ff1-4c4a-8085-4df85e424224'),1
PUT,/wishlist/1e5f94d4-9ba1-4121-b98b-e27a3d7ee806,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1e5f94d4-9ba1-4121-b98b-e27a3d7ee806'),1
GET,/wishlist/6496b2d2-8a0c-46a5-9af0-303b558034b4,HTTPError('404 Client Error: Not Found for url: /wishlist/6496b2d2-8a0c-46a5-9af0-303b558034b4'),1
DELETE,/wishlist/aa6c1484-fa97-4597-8200-b287b2e37794,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/aa6c1484-fa97-4597-8200-b287b2e37794'),1
DELETE,/wishlist/9204ad13-6075-4b9c-b7c8-6f3a663c1a13,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9204ad13-6075-4b9c-b7c8-6f3a663c1a13'),1
GET,/wishlist/608b4b9f-4e32-4555-a442-c1f33cc4d1d1,HTTPError('404 Client Error: Not Found for url: /wishlist/608b4b9f-4e32-4555-a442-c1f33cc4d1d1'),1
DELETE,/wishlist/baa947c8-6bbf-4092-a69b-54d152e8e732,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/baa947c8-6bbf-4092-a69b-54d152e8e732'),3
GET,/wishlist/5c4a1a93-77d2-47d2-ab24-24cad014c471,HTTPError('404 Client Error: Not Found for url: /wishlist/5c4a1a93-77d2-47d2-ab24-24cad014c471'),1
DELETE,/wishlist/d2955b81-32ae-4eff-b909-087d9b2e52eb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d2955b81-32ae-4eff-b909-087d9b2e52eb'),1
DELETE,/wishlist/b1b06949-5ef3-4dc3-a827-2627ffad5470,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b1b06949-5ef3-4dc3-a827-2627ffad5470'),2
DELETE,/wishlist/b186ada8-97ad-46f0-9c97-166de2cde33e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b186ada8-97ad-46f0-9c97-166de2cde33e'),2
PUT,/wishlist/a33ca1f5-13a2-4411-b17c-d6c362992ab1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a33ca1f5-13a2-4411-b17c-d6c362992ab1'),1
GET,/wishlist/9e95f12f-7a36-4e9a-a748-a415a605963f,HTTPError('404 Client Error: Not Found for url: /wishlist/9e95f12f-7a36-4e9a-a748-a415a605963f'),1
GET,/wishlist/e15d3fc4-1c1d-48c7-be0c-f192a95ae959,HTTPError('404 Client Error: Not Found for url: /wishlist/e15d3fc4-1c1d-48c7-be0c-f192a95ae959'),1
DELETE,/wishlist/8478b75c-f826-41d4-8e57-9c4addcdd917,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8478b75c-f826-41d4-8e57-9c4addcdd917'),1
PUT,/wishlist/f1447b88-a574-4aa8-94e2-581a73a3e740,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f1447b88-a574-4aa8-94e2-581a73a3e740'),1
DELETE,/wishlist/a883db31-d909-464a-9431-ff4977a31811,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a883db31-d909-464a-9431-ff4977a31811'),1
DELETE,/wishlist/09e290b9-999a-494e-ad0a-396de958ea22,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/09e290b9-999a-494e-ad0a-396de958ea22'),1
DELETE,/wishlist/ffd7b15a-7982-4ccc-a5bc-bd6dbebd015d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ffd7b15a-7982-4ccc-a5bc-bd6dbebd015d'),1
GET,/wishlist/65e1fd19-4a3e-4e7a-8360-4c0e046dd09b,HTTPError('404 Client Error: Not Found for url: /wishlist/65e1fd19-4a3e-4e7a-8360-4c0e046dd09b'),1
DELETE,/wishlist/245e2e02-9dd7-4626-9122-b8e8e8af9a61,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/245e2e02-9dd7-4626-9122-b8e8e8af9a61'),1
DELETE,/wishlist/a36cbe3d-4e5c-4c05-ab27-30e9c2785799,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a36cbe3d-4e5c-4c05-ab27-30e9c2785799'),1
DELETE,/wishlist/2c55e935-e146-43bc-8676-53264530db3c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2c55e935-e146-43bc-8676-53264530db3c'),1
GET,/wishlist/615eb9b9-7b6f-4c5d-a838-f5acf3e430db,HTTPError('401 Client Error: Unauthorized for url: /wishlist/615eb9b9-7b6f-4c5d-a838-f5acf3e430db'),1
DELETE,/wishlist/9bd938af-192c-4824-a89d-eb68460a7b0c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9bd938af-192c-4824-a89d-eb68460a7b0c'),1
GET,/wishlist/5df0e06f-1df8-406e-b668-1849342a53b0,HTTPError('404 Client Error: Not Found for url: /wishlist/5df0e06f-1df8-406e-b668-1849342a53b0'),1
PUT,/wishlist/a7675d09-a200-4b6a-b484-7853270926c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a7675d09-a200-4b6a-b484-7853270926c8'),1
DELETE,/wishlist/ce0291d6-5ad8-4faa-8b0f-092af69a25ca,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ce0291d6-5ad8-4faa-8b0f-092af69a25ca'),1
GET,/wishlist/394219f5-6b8f-4a68-b760-b74a2e59d038,HTTPError('401 Client Error: Unauthorized for url: /wishlist/394219f5-6b8f-4a68-b760-b74a2e59d038'),1
GET,/wishlist/aa565af1-b257-484c-b0ab-746cefffe80e,HTTPError('404 Client Error: Not Found for url: /wishlist/aa565af1-b257-484c-b0ab-746cefffe80e'),1
GET,/wishlist/ae9cdbe8-ee8a-45e0-9664-2a03d3016537,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ae9cdbe8-ee8a-45e0-9664-2a03d3016537'),1
DELETE,/wishlist/96e19d20-94f0-4c25-9c0e-2608ce0e725c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/96e19d20-94f0-4c25-9c0e-2608ce0e725c'),1
GET,/wishlist/507a27e8-cd66-4424-9486-fd665a0e655c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/507a27e8-cd66-4424-9486-fd665a0e655c'),1
DELETE,/wishlist/5878af7a-e956-4c95-9b62-ee6ad9842846,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5878af7a-e956-4c95-9b62-ee6ad9842846'),2
GET,/wishlist/763735c1-ae71-493b-8ba4-a701627c6e0d,HTTPError('404 Client Error: Not Found for url: /wishlist/763735c1-ae71-493b-8ba4-a701627c6e0d'),1
DELETE,/wishlist/07646892-869f-4c60-8235-611ebe799613,HTTPError('401 Client Error: Unauthorized for url: /wishlist/07646892-869f-4c60-8235-611ebe799613'),1
GET,/wishlist/58d2f0d1-203d-4f21-b58a-be100ac5375c,HTTPError('404 Client Error: Not Found for url: /wishlist/58d2f0d1-203d-4f21-b58a-be100ac5375c'),1
POST,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",22
GET,/wishlist/b0ca0893-88b5-420c-884b-40009382f776,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b0ca0893-88b5-420c-884b-40009382f776'),1
GET,/wishlist/1d6165c0-90f3-431e-83ee-acc3eb44fc2d,HTTPError('404 Client Error: Not Found for url: /wishlist/1d6165c0-90f3-431e-83ee-acc3eb44fc2d'),1
GET,/wishlist/a56190f0-6049-45d7-b1ba-57b5591424cd,HTTPError('404 Client Error: Not Found for url: /wishlist/a56190f0-6049-45d7-b1ba-57b5591424cd'),1
GET,/wishlist/8c568abd-e246-4495-9114-5b932ad26847,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8c568abd-e246-4495-9114-5b932ad26847'),1
PUT,/wishlist/f22c0df1-486a-40c1-a62f-a33e042d46f1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f22c0df1-486a-40c1-a62f-a33e042d46f1'),1
GET,/wishlist/bbed4dda-96c9-4c3b-a50d-b63ced6414e4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bbed4dda-96c9-4c3b-a50d-b63ced6414e4'),1
DELETE,/wishlist/d898c9bc-e2ea-4c33-944e-fa0f1e175dd2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d898c9bc-e2ea-4c33-944e-fa0f1e175dd2'),1
PUT,/wishlist/19290083-7151-4a58-88c0-2203bbff5dd7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/19290083-7151-4a58-88c0-2203bbff5dd7'),1
DELETE,/wishlist/41a28b97-3672-4f4d-b508-65abb1f7cc60,HTTPError('401 Client Error: Unauthorized for url: /wishlist/41a28b97-3672-4f4d-b508-65abb1f7cc60'),1
PUT,/wishlist/bc99ab93-e1f9-4319-843d-10234e67c2b2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bc99ab93-e1f9-4319-843d-10234e67c2b2'),1
GET,/wishlist/d1b314ab-a031-4753-af74-f6f142523ca0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d1b314ab-a031-4753-af74-f6f142523ca0'),1
POST,/user/register,HTTPError('500 Server Error: Internal Server Error for url: /user/register'),97
DELETE,/wishlist/609a15e7-fea8-45fe-b97b-447d4bee424f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/609a15e7-fea8-45fe-b97b-447d4bee424f'),2
PUT,/wishlist/baa947c8-6bbf-4092-a69b-54d152e8e732,HTTPError('401 Client Error: Unauthorized for url: /wishlist/baa947c8-6bbf-4092-a69b-54d152e8e732'),1
PUT,/wishlist/d6ea0b96-8553-4b17-a160-2c85a5d60892,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d6ea0b96-8553-4b17-a160-2c85a5d60892'),1
GET,/wishlist/8eac4789-7cb4-4448-af1d-655e4a5915a2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8eac4789-7cb4-4448-af1d-655e4a5915a2'),1
GET,/wishlist/c1203b31-6599-4f86-8a90-753ce1885922,HTTPError('404 Client Error: Not Found for url: /wishlist/c1203b31-6599-4f86-8a90-753ce1885922'),2
GET,/wishlist/6b161e1f-df6e-46d7-8a0f-b957025e4336,HTTPError('403 Client Error: Forbidden for url: /wishlist/6b161e1f-df6e-46d7-8a0f-b957025e4336'),1
