Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/e4cfd748-c9f8-4776-8872-61c200421fdf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e4cfd748-c9f8-4776-8872-61c200421fdf'),1
GET,/wishlist/wishlist/fa5a8d95-85d9-4f1a-85dc-81e766631a15,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fa5a8d95-85d9-4f1a-85dc-81e766631a15'),1
DELETE,/wishlist/wishlist/8b98b2a4-7473-4b67-86d7-ac66417ff36a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8b98b2a4-7473-4b67-86d7-ac66417ff36a'),1
DELETE,/wishlist/wishlist/705e771e-4fed-496c-8c2d-2e05084c695b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/705e771e-4fed-496c-8c2d-2e05084c695b'),1
PUT,/wishlist/wishlist/b5fef0e3-6acf-4462-a7ad-ebe87fa27df9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b5fef0e3-6acf-4462-a7ad-ebe87fa27df9'),1
DELETE,/wishlist/wishlist/d2182075-9cc2-4bc3-a069-ae7a960ec5fd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d2182075-9cc2-4bc3-a069-ae7a960ec5fd'),1
GET,/wishlist/wishlist/66612ff3-29d5-4631-a25d-1de3c8040d7a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/66612ff3-29d5-4631-a25d-1de3c8040d7a'),1
PUT,/wishlist/wishlist/f59428d7-0e9e-46af-bf59-22b7f11af3e2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f59428d7-0e9e-46af-bf59-22b7f11af3e2'),1
DELETE,/wishlist/wishlist/afdf877b-f9e1-44be-893a-2556b71b91a1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/afdf877b-f9e1-44be-893a-2556b71b91a1'),1
GET,/wishlist/wishlist/e6f66c2a-ed44-49b2-a6aa-791785dbaaf1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e6f66c2a-ed44-49b2-a6aa-791785dbaaf1'),1
DELETE,/wishlist/wishlist/911809f0-16b5-43b5-bbaf-1955e0bd3827,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/911809f0-16b5-43b5-bbaf-1955e0bd3827'),1
GET,/wishlist/wishlist/e1ff2943-ee98-4b3e-97e1-5d8ccd359c90,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e1ff2943-ee98-4b3e-97e1-5d8ccd359c90'),1
DELETE,/wishlist/wishlist/d3a403da-8a93-4c27-b15c-3bc9cc2bec50,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d3a403da-8a93-4c27-b15c-3bc9cc2bec50'),1
DELETE,/wishlist/wishlist/a058a1b9-80b8-4bbe-96b2-668654c1aa71,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a058a1b9-80b8-4bbe-96b2-668654c1aa71'),1
PUT,/wishlist/wishlist/a715ae1f-94b8-4fc7-8017-8cc503b22e49,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a715ae1f-94b8-4fc7-8017-8cc503b22e49'),1
DELETE,/wishlist/wishlist/926bc6c2-56c3-43c0-913b-178fb818e476,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/926bc6c2-56c3-43c0-913b-178fb818e476'),1
DELETE,/wishlist/wishlist/0f5e8eb7-617f-4783-b13c-4c573838f09d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0f5e8eb7-617f-4783-b13c-4c573838f09d'),1
DELETE,/wishlist/wishlist/906a8060-d199-4b4a-ac3a-88f107dff52f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/906a8060-d199-4b4a-ac3a-88f107dff52f'),1
GET,/wishlist/wishlist/ec3cff0e-5eee-49b5-916e-550c3d6bfd7e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ec3cff0e-5eee-49b5-916e-550c3d6bfd7e'),1
GET,/wishlist/wishlist/0d2e081b-65e1-4a39-8459-f46e2d29142b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0d2e081b-65e1-4a39-8459-f46e2d29142b'),1
PUT,/wishlist/wishlist/5ccf6ee0-64ab-4be2-8f6e-ab6af464987d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5ccf6ee0-64ab-4be2-8f6e-ab6af464987d'),1
GET,/wishlist/wishlist/911809f0-16b5-43b5-bbaf-1955e0bd3827,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/911809f0-16b5-43b5-bbaf-1955e0bd3827'),1
DELETE,/wishlist/wishlist/523eedf5-9153-4251-b79a-2d24bba985a0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/523eedf5-9153-4251-b79a-2d24bba985a0'),1
DELETE,/wishlist/wishlist/dab1db10-92bf-4381-ab53-6d2f1ebcbec2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dab1db10-92bf-4381-ab53-6d2f1ebcbec2'),1
DELETE,/wishlist/wishlist/bde55bcd-40bd-49bb-ba5e-a8fea64e8800,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bde55bcd-40bd-49bb-ba5e-a8fea64e8800'),1
DELETE,/wishlist/wishlist/637acd7e-bb11-4edd-97a0-543c870a9b38,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/637acd7e-bb11-4edd-97a0-543c870a9b38'),1
DELETE,/wishlist/wishlist/96c89a26-83de-4b91-b6fa-8535e7964195,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/96c89a26-83de-4b91-b6fa-8535e7964195'),1
GET,/wishlist/wishlist/03862fce-8e5e-40a1-ae88-29ea16768e69,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/03862fce-8e5e-40a1-ae88-29ea16768e69'),1
GET,/wishlist/wishlist/323fb02e-dacf-4ce3-9406-f61d238be126,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/323fb02e-dacf-4ce3-9406-f61d238be126'),1
GET,/wishlist/wishlist/2fad8617-20c8-46c5-8a33-4f29eea6ebf2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2fad8617-20c8-46c5-8a33-4f29eea6ebf2'),1
DELETE,/wishlist/wishlist/a2fd0769-5751-4fab-994d-bb47b418c422,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a2fd0769-5751-4fab-994d-bb47b418c422'),1
DELETE,/wishlist/wishlist/e2a4c1c5-bfeb-4ab7-9c00-4d48bf3b57d3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e2a4c1c5-bfeb-4ab7-9c00-4d48bf3b57d3'),1
DELETE,/wishlist/wishlist/f591a69b-7eba-47e0-adb5-7e88d38c4963,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f591a69b-7eba-47e0-adb5-7e88d38c4963'),1
DELETE,/wishlist/wishlist/e1bf995b-56d4-425c-a088-cbb35bf6d370,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e1bf995b-56d4-425c-a088-cbb35bf6d370'),1
GET,/wishlist/wishlist/9c0d1f07-019d-4b6d-9b5c-2413806e773f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9c0d1f07-019d-4b6d-9b5c-2413806e773f'),1
GET,/wishlist/wishlist/2ced89b6-5d60-43fb-bcc9-45d77518cd23,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2ced89b6-5d60-43fb-bcc9-45d77518cd23'),1
PUT,/wishlist/wishlist/cf291555-18e7-453a-8506-f56da436bd2f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cf291555-18e7-453a-8506-f56da436bd2f'),1
DELETE,/wishlist/wishlist/6c7822ba-36f8-4a50-9c61-c35b8d996fd0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6c7822ba-36f8-4a50-9c61-c35b8d996fd0'),1
DELETE,/wishlist/wishlist/aef9e756-82a5-4b1a-a2cb-e2892ff35531,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/aef9e756-82a5-4b1a-a2cb-e2892ff35531'),1
DELETE,/wishlist/wishlist/0740e553-20e2-4087-b685-a1acc4dbd619,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0740e553-20e2-4087-b685-a1acc4dbd619'),1
DELETE,/wishlist/wishlist/a83e050c-d3ba-4376-8fd5-c339158f4677,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a83e050c-d3ba-4376-8fd5-c339158f4677'),1
GET,/wishlist/wishlist/5898ac0b-8011-410d-91ea-bb0880e6668f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5898ac0b-8011-410d-91ea-bb0880e6668f'),1
PUT,/wishlist/wishlist/d82e5810-d28e-41ec-afc7-6f0ce91173f2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d82e5810-d28e-41ec-afc7-6f0ce91173f2'),1
PUT,/wishlist/wishlist/e1bf995b-56d4-425c-a088-cbb35bf6d370,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e1bf995b-56d4-425c-a088-cbb35bf6d370'),1
GET,/wishlist/wishlist/30357282-9a3a-4ed9-a475-67993c902905,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/30357282-9a3a-4ed9-a475-67993c902905'),1
GET,/wishlist/wishlist/3b31bd33-0c73-4742-a704-253393432546,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3b31bd33-0c73-4742-a704-253393432546'),1
GET,/wishlist/wishlist/ef3384d4-89e4-4204-8c34-d1d4d50c5389,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ef3384d4-89e4-4204-8c34-d1d4d50c5389'),1
GET,/wishlist/wishlist/731585e8-31aa-485b-be39-2f1b8a527491,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/731585e8-31aa-485b-be39-2f1b8a527491'),1
DELETE,/wishlist/wishlist/a277770a-eac7-47d9-b9b3-d003fedf8f70,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a277770a-eac7-47d9-b9b3-d003fedf8f70'),1
DELETE,/wishlist/wishlist/a5f3b3ed-c904-47cd-9d59-a4d0771af906,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a5f3b3ed-c904-47cd-9d59-a4d0771af906'),1
DELETE,/wishlist/wishlist/985d56c1-a946-4890-9716-139a700dca07,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/985d56c1-a946-4890-9716-139a700dca07'),1
PUT,/wishlist/wishlist/dff95997-98bb-4d96-af06-f1e05512c4e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dff95997-98bb-4d96-af06-f1e05512c4e8'),1
GET,/wishlist/wishlist/5b4b2643-aae8-42fe-9591-b918b382d119,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5b4b2643-aae8-42fe-9591-b918b382d119'),1
DELETE,/wishlist/wishlist/81eddfff-c0a9-49b8-8e02-0b985d2ea504,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/81eddfff-c0a9-49b8-8e02-0b985d2ea504'),1
GET,/wishlist/wishlist/478c87af-9bbb-477e-8906-2a13fb665c85,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/478c87af-9bbb-477e-8906-2a13fb665c85'),1
GET,/wishlist/wishlist/31b371a7-4795-430f-9897-144d78282633,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/31b371a7-4795-430f-9897-144d78282633'),1
GET,/wishlist/wishlist/97f5db81-beaa-430e-ba6a-0911c7586158,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/97f5db81-beaa-430e-ba6a-0911c7586158'),1
GET,/wishlist/wishlist/aef9e756-82a5-4b1a-a2cb-e2892ff35531,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aef9e756-82a5-4b1a-a2cb-e2892ff35531'),1
GET,/wishlist/wishlist/0bf0a1d5-6ecd-41d6-9338-077f47ad1129,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0bf0a1d5-6ecd-41d6-9338-077f47ad1129'),1
GET,/wishlist/wishlist/e0d59706-128f-4b28-87fe-4337592e27de,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e0d59706-128f-4b28-87fe-4337592e27de'),1
GET,/wishlist/wishlist/8c36b216-ce19-484c-a010-5d3677feb7ff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c36b216-ce19-484c-a010-5d3677feb7ff'),1
DELETE,/wishlist/wishlist/78ae542a-cd36-4a8b-930b-28566109a8e0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/78ae542a-cd36-4a8b-930b-28566109a8e0'),1
GET,/wishlist/wishlist/385df492-e37c-40f5-aec8-281a623a71b8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/385df492-e37c-40f5-aec8-281a623a71b8'),1
GET,/wishlist/wishlist/59037ba7-57ed-46db-a368-8d90cdaa1f1f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/59037ba7-57ed-46db-a368-8d90cdaa1f1f'),1
PUT,/wishlist/wishlist/2245924b-9585-49b0-9698-70814172c8ee,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2245924b-9585-49b0-9698-70814172c8ee'),1
GET,/wishlist/wishlist/e116335c-f96e-4606-ab18-2c994bd32f78,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e116335c-f96e-4606-ab18-2c994bd32f78'),1
GET,/wishlist/wishlist/3bc36180-9485-4f45-a808-6f4758b84287,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3bc36180-9485-4f45-a808-6f4758b84287'),1
DELETE,/wishlist/wishlist/f91e06b2-73c4-4aaf-84d8-702f171c53cb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f91e06b2-73c4-4aaf-84d8-702f171c53cb'),1
DELETE,/wishlist/wishlist/bbe42a46-d349-4b59-a9df-c4b29b67a8e7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bbe42a46-d349-4b59-a9df-c4b29b67a8e7'),2
DELETE,/wishlist/wishlist/f15e9bf8-7dc7-401d-a42c-9f8830dabd0b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f15e9bf8-7dc7-401d-a42c-9f8830dabd0b'),1
DELETE,/wishlist/wishlist/3774dd21-11ee-4b5c-872c-5d50ff6b5f9e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3774dd21-11ee-4b5c-872c-5d50ff6b5f9e'),1
GET,/wishlist/wishlist/397e6db2-7bbf-4274-9d2a-65aeae147f4d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/397e6db2-7bbf-4274-9d2a-65aeae147f4d'),1
GET,/wishlist/wishlist/a56aa083-7192-4d87-80a0-b11d397c93c4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a56aa083-7192-4d87-80a0-b11d397c93c4'),2
DELETE,/wishlist/wishlist/7775adba-871d-4953-9e75-cf4abd5c670c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7775adba-871d-4953-9e75-cf4abd5c670c'),1
DELETE,/wishlist/wishlist/a48280b9-6e97-43c0-a20a-b1324448eb93,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a48280b9-6e97-43c0-a20a-b1324448eb93'),1
PUT,/wishlist/wishlist/a5af88ba-76f6-4938-bf2b-6ae66fd5e501,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a5af88ba-76f6-4938-bf2b-6ae66fd5e501'),1
DELETE,/wishlist/wishlist/4f8d9f4d-eec1-49ed-b5ac-70ce68eb60c7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4f8d9f4d-eec1-49ed-b5ac-70ce68eb60c7'),1
DELETE,/wishlist/wishlist/475dcdc0-d00e-496e-aaf3-9baaabdf1b6b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/475dcdc0-d00e-496e-aaf3-9baaabdf1b6b'),1
DELETE,/wishlist/wishlist/5bec278f-ddf2-4601-beb5-fe1a0f7b85dc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5bec278f-ddf2-4601-beb5-fe1a0f7b85dc'),1
GET,/wishlist/wishlist/c499c405-c395-44cb-9d63-5097f9db3582,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c499c405-c395-44cb-9d63-5097f9db3582'),1
GET,/wishlist/wishlist/0d93c1e0-430c-44de-b84a-c68fce97268c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0d93c1e0-430c-44de-b84a-c68fce97268c'),1
GET,/wishlist/wishlist/87cbdb6f-9e19-4e50-91ae-c211052ff8ee,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/87cbdb6f-9e19-4e50-91ae-c211052ff8ee'),1
DELETE,/wishlist/wishlist/e5c1b34b-e398-4b73-9fc5-de3e304ec86c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e5c1b34b-e398-4b73-9fc5-de3e304ec86c'),1
PUT,/wishlist/wishlist/e4cfd748-c9f8-4776-8872-61c200421fdf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e4cfd748-c9f8-4776-8872-61c200421fdf'),1
GET,/wishlist/wishlist/4874a167-68a3-4baa-a754-c80b2973b035,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4874a167-68a3-4baa-a754-c80b2973b035'),1
GET,/wishlist/wishlist/e5e9ff4d-4b73-48ee-840a-19d4891364f1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e5e9ff4d-4b73-48ee-840a-19d4891364f1'),1
PUT,/wishlist/wishlist/725c1938-03ba-4469-b5be-7c43d96d21c3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/725c1938-03ba-4469-b5be-7c43d96d21c3'),1
GET,/wishlist/wishlist/bb7f33ac-1295-4a4f-b4b1-649140fb6646,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bb7f33ac-1295-4a4f-b4b1-649140fb6646'),1
DELETE,/wishlist/wishlist/ee838435-b799-4ef8-ac9e-2fc127b7a200,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ee838435-b799-4ef8-ac9e-2fc127b7a200'),1
DELETE,/wishlist/wishlist/a3e879e6-7afe-48ec-a925-53cdf210b7f9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a3e879e6-7afe-48ec-a925-53cdf210b7f9'),1
GET,/wishlist/wishlist/d23d57f5-ac17-4c99-92d0-73aaa735f53c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d23d57f5-ac17-4c99-92d0-73aaa735f53c'),1
DELETE,/wishlist/wishlist/3bfe8511-cc0a-4e8e-a3d5-43c52267b40d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3bfe8511-cc0a-4e8e-a3d5-43c52267b40d'),1
GET,/wishlist/wishlist/8980f05e-1c84-4d36-9ae4-0bb19567a697,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8980f05e-1c84-4d36-9ae4-0bb19567a697'),1
DELETE,/wishlist/wishlist/d87948bf-2c15-4542-998f-4bab94d2b9eb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d87948bf-2c15-4542-998f-4bab94d2b9eb'),1
DELETE,/wishlist/wishlist/b87f5ef7-e1de-4490-8011-33a7ef74e15f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b87f5ef7-e1de-4490-8011-33a7ef74e15f'),1
DELETE,/wishlist/wishlist/cf291555-18e7-453a-8506-f56da436bd2f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cf291555-18e7-453a-8506-f56da436bd2f'),1
DELETE,/wishlist/wishlist/d28be9c9-ae41-4797-a97b-f1025609f644,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d28be9c9-ae41-4797-a97b-f1025609f644'),1
DELETE,/wishlist/wishlist/3ce41360-d09a-4856-9aa4-b4402e8da737,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3ce41360-d09a-4856-9aa4-b4402e8da737'),1
GET,/wishlist/wishlist/63b3dd49-3fb9-4312-aa2f-b651039167e0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/63b3dd49-3fb9-4312-aa2f-b651039167e0'),1
DELETE,/wishlist/wishlist/bfe75162-bd16-4c44-82e1-5b1bc834acad,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bfe75162-bd16-4c44-82e1-5b1bc834acad'),1
PUT,/wishlist/wishlist/725c2115-ac85-40e1-a1fa-bdff18aa55d8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/725c2115-ac85-40e1-a1fa-bdff18aa55d8'),1
PUT,/wishlist/wishlist/ace817e5-975a-4608-b527-b12b507fd6a3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ace817e5-975a-4608-b527-b12b507fd6a3'),1
GET,/wishlist/wishlist/76d7087c-a7c3-4371-b5ea-32b770c27cb5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/76d7087c-a7c3-4371-b5ea-32b770c27cb5'),1
DELETE,/wishlist/wishlist/323fb02e-dacf-4ce3-9406-f61d238be126,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/323fb02e-dacf-4ce3-9406-f61d238be126'),1
GET,/wishlist/wishlist/6fa23a5f-c7d0-430b-b468-a4f90485e441,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/6fa23a5f-c7d0-430b-b468-a4f90485e441'),1
DELETE,/wishlist/wishlist/d23d57f5-ac17-4c99-92d0-73aaa735f53c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d23d57f5-ac17-4c99-92d0-73aaa735f53c'),1
DELETE,/wishlist/wishlist/1151804a-91d2-44d1-b79b-e3c5ae261803,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1151804a-91d2-44d1-b79b-e3c5ae261803'),1
DELETE,/wishlist/wishlist/92a051db-c9f7-494c-8b64-c44408ef591a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/92a051db-c9f7-494c-8b64-c44408ef591a'),1
POST,/auth/user/login,HTTPError('504 Server Error: Gateway Time-out for url: /auth/user/login'),4
DELETE,/wishlist/wishlist/d6e2e1ae-50c5-499c-8ed0-fa4a9053c049,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d6e2e1ae-50c5-499c-8ed0-fa4a9053c049'),1
GET,/wishlist/wishlist/c68aa865-4361-4e00-874f-5ae25d9a811e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c68aa865-4361-4e00-874f-5ae25d9a811e'),1
PUT,/wishlist/wishlist/a7cb7656-de35-41f4-9b44-b218b25b77b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a7cb7656-de35-41f4-9b44-b218b25b77b7'),1
GET,/wishlist/wishlist/3eefa33d-cab4-46e2-b11d-3805696c789a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3eefa33d-cab4-46e2-b11d-3805696c789a'),1
DELETE,/wishlist/wishlist/7df31dfd-6cee-4fde-b67a-6af91ae8671e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7df31dfd-6cee-4fde-b67a-6af91ae8671e'),1
GET,/wishlist/wishlist/6fb9dcbd-cec1-4ad9-975e-3e40dc208864,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6fb9dcbd-cec1-4ad9-975e-3e40dc208864'),1
