Method,Name,Error,Occurrences
GET,/wishlist/wishlist/a03ec915-f086-46a1-b1e6-f21fad131764,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a03ec915-f086-46a1-b1e6-f21fad131764'),1
DELETE,/wishlist/wishlist/041a2120-39af-492c-be0a-72f9af005645,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/041a2120-39af-492c-be0a-72f9af005645'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),312
GET,/wishlist/wishlist/84e14cb8-d634-49fc-abcb-1aca326e7263,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/84e14cb8-d634-49fc-abcb-1aca326e7263'),1
GET,/wishlist/wishlist/27e62d76-d59e-4bf0-8c06-ec92113dc780,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/27e62d76-d59e-4bf0-8c06-ec92113dc780'),1
GET,/wishlist/wishlist/99a3d9cd-827b-4600-9b71-bac3b8a1d68b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/99a3d9cd-827b-4600-9b71-bac3b8a1d68b'),1
PUT,/wishlist/wishlist/a35c856b-e8f7-44bd-b2ba-1a09966fbbbb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a35c856b-e8f7-44bd-b2ba-1a09966fbbbb'),1
GET,/wishlist/wishlist/a5a97258-dbb6-4d6e-b168-c440426eca72,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a5a97258-dbb6-4d6e-b168-c440426eca72'),1
GET,/wishlist/wishlist/686df078-42a1-4907-8c40-0c14178ffd27,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/686df078-42a1-4907-8c40-0c14178ffd27'),1
GET,/wishlist/wishlist/c3a224b4-04fd-4b38-8867-9f298cc850dc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c3a224b4-04fd-4b38-8867-9f298cc850dc'),1
GET,/wishlist/wishlist/4e99f2b6-8e65-478f-b46c-47ea75cb438f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4e99f2b6-8e65-478f-b46c-47ea75cb438f'),1
DELETE,/wishlist/wishlist/33cd2a64-25e1-4006-812b-5c49f91714c6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/33cd2a64-25e1-4006-812b-5c49f91714c6'),1
PUT,/wishlist/wishlist/ae0153c8-aebd-40d1-89d7-07033340c207,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ae0153c8-aebd-40d1-89d7-07033340c207'),2
GET,/wishlist/wishlist/d6067406-ecd9-4b59-b56a-a63dfa19ee23,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d6067406-ecd9-4b59-b56a-a63dfa19ee23'),1
DELETE,/wishlist/wishlist/2dfbff7b-bd13-4d72-9781-fe350cfd9fdb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2dfbff7b-bd13-4d72-9781-fe350cfd9fdb'),1
GET,/wishlist/wishlist/7ae2c774-603b-4494-9f12-142092c47a75,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7ae2c774-603b-4494-9f12-142092c47a75'),1
GET,/wishlist/wishlist/ba7c70eb-d03e-46b7-a3e5-860eb6fe838e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ba7c70eb-d03e-46b7-a3e5-860eb6fe838e'),1
GET,/wishlist/wishlist/d69ac8ba-f934-40e5-a8b7-c9e1fb61d780,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d69ac8ba-f934-40e5-a8b7-c9e1fb61d780'),3
GET,/wishlist/wishlist/33bfc07d-82ca-4055-ac45-5740e4808ca4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/33bfc07d-82ca-4055-ac45-5740e4808ca4'),1
GET,/wishlist/wishlist/c784dfe4-7b9b-4c8a-9aa7-e410fc3396ca,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/c784dfe4-7b9b-4c8a-9aa7-e410fc3396ca'),1
GET,/wishlist/wishlist/b3514469-aa08-48e0-affa-ae4ffbcb2b81,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b3514469-aa08-48e0-affa-ae4ffbcb2b81'),1
GET,/wishlist/wishlist/c9b414e7-7918-48b7-abef-35d232d95eb6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c9b414e7-7918-48b7-abef-35d232d95eb6'),1
PUT,/wishlist/wishlist/b0d999c4-dd63-4fd0-90f9-eaa591e6a5f4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b0d999c4-dd63-4fd0-90f9-eaa591e6a5f4'),1
PUT,/wishlist/wishlist/0fb02937-3e09-44cd-9d75-fa955b63c97b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0fb02937-3e09-44cd-9d75-fa955b63c97b'),1
GET,/wishlist/wishlist/b9a09385-8fb3-4c6f-8007-ba3ad6cebeed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b9a09385-8fb3-4c6f-8007-ba3ad6cebeed'),3
GET,/wishlist/wishlist/0998c740-5392-4a59-a140-0c5d886419c6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0998c740-5392-4a59-a140-0c5d886419c6'),1
GET,/wishlist/wishlist/df1e6125-533d-4d44-8cce-9edd0170cf51,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/df1e6125-533d-4d44-8cce-9edd0170cf51'),2
DELETE,/wishlist/wishlist/123b233d-e34b-4fb1-b28b-99b0af2e42c4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/123b233d-e34b-4fb1-b28b-99b0af2e42c4'),1
DELETE,/wishlist/wishlist/0fd73b86-e295-4f57-8f37-f9ca53b5f135,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0fd73b86-e295-4f57-8f37-f9ca53b5f135'),2
PUT,/wishlist/wishlist/5577a66e-2569-4668-a7a1-e3be4697aa67,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5577a66e-2569-4668-a7a1-e3be4697aa67'),1
PUT,/wishlist/wishlist/9ad5b8b4-7605-4529-b424-f7a25214ca52,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9ad5b8b4-7605-4529-b424-f7a25214ca52'),1
GET,/wishlist/wishlist/7baa0fb7-4d50-427f-9beb-9664fce98364,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7baa0fb7-4d50-427f-9beb-9664fce98364'),2
PUT,/wishlist/wishlist/d5d17b12-775d-4c7f-bd93-8adeefea0ce6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d5d17b12-775d-4c7f-bd93-8adeefea0ce6'),1
PUT,/wishlist/wishlist/705a11de-95e2-48d2-a00f-54d0f0ef66a8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/705a11de-95e2-48d2-a00f-54d0f0ef66a8'),2
GET,/wishlist/wishlist/e1327f37-ef97-4e9b-b559-2ccde0d78efd,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/e1327f37-ef97-4e9b-b559-2ccde0d78efd'),1
DELETE,/wishlist/wishlist/1f37a03f-37de-497a-aa50-eb95b7f09e95,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1f37a03f-37de-497a-aa50-eb95b7f09e95'),1
DELETE,/wishlist/wishlist/e4216a39-1dcd-49da-86d1-04a992cdc917,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e4216a39-1dcd-49da-86d1-04a992cdc917'),2
GET,/wishlist/wishlist/861782ec-5afa-4c1f-a7b3-7834c9d9f0f0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/861782ec-5afa-4c1f-a7b3-7834c9d9f0f0'),1
PUT,/wishlist/wishlist/1c2d8319-6b52-4300-9221-34d47720fedd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1c2d8319-6b52-4300-9221-34d47720fedd'),1
PUT,/wishlist/wishlist/6049ff27-280d-4f9c-9710-de63ddc21446,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6049ff27-280d-4f9c-9710-de63ddc21446'),1
DELETE,/wishlist/wishlist/f6bcab9a-99ee-48a4-8e12-2f16341efc8e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f6bcab9a-99ee-48a4-8e12-2f16341efc8e'),1
DELETE,/wishlist/wishlist/d6067406-ecd9-4b59-b56a-a63dfa19ee23,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d6067406-ecd9-4b59-b56a-a63dfa19ee23'),1
PUT,/wishlist/wishlist/aeb06293-6ec7-43b6-88c8-874d5239621f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aeb06293-6ec7-43b6-88c8-874d5239621f'),1
GET,/wishlist/wishlist/2cbbbe3b-a8df-46ce-ace1-05d2fdbe2013,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2cbbbe3b-a8df-46ce-ace1-05d2fdbe2013'),1
DELETE,/wishlist/wishlist/7dae3c06-d17a-4443-879d-8466002ae56a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7dae3c06-d17a-4443-879d-8466002ae56a'),1
GET,/wishlist/wishlist/a4a6c3e0-14a7-4065-9f6a-926b2bc95487,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a4a6c3e0-14a7-4065-9f6a-926b2bc95487'),1
GET,/wishlist/wishlist/ad0a61cb-c316-434a-8010-6ac32fdedf67,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ad0a61cb-c316-434a-8010-6ac32fdedf67'),1
PUT,/wishlist/wishlist/5e4df652-6b77-43a6-bfbe-09d42a13907c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5e4df652-6b77-43a6-bfbe-09d42a13907c'),1
GET,/wishlist/wishlist/764cf6a9-84ae-4178-96c9-3aee23f21bcf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/764cf6a9-84ae-4178-96c9-3aee23f21bcf'),1
DELETE,/wishlist/wishlist/0e475e38-a534-406e-80ca-e43da2152751,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0e475e38-a534-406e-80ca-e43da2152751'),2
GET,/wishlist/wishlist/e76707f7-fbe6-4d3e-bd55-eaace66a5b23,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e76707f7-fbe6-4d3e-bd55-eaace66a5b23'),1
DELETE,/wishlist/wishlist/0482d3d4-5966-4bd7-92b9-89d2a0e1e010,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0482d3d4-5966-4bd7-92b9-89d2a0e1e010'),1
GET,/wishlist/wishlist/f29a9cf8-8530-4fca-a066-baefefddc6e7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f29a9cf8-8530-4fca-a066-baefefddc6e7'),1
GET,/wishlist/wishlist/6024f55d-5e32-4bc5-86ec-781a307ffa95,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6024f55d-5e32-4bc5-86ec-781a307ffa95'),2
DELETE,/wishlist/wishlist/05950346-62d0-42dc-bcb8-bae968860c7c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/05950346-62d0-42dc-bcb8-bae968860c7c'),2
DELETE,/wishlist/wishlist/617ef5e2-da17-4602-9aae-38cc1f646c64,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/617ef5e2-da17-4602-9aae-38cc1f646c64'),1
GET,/wishlist/wishlist/e2b8b787-5c03-4113-9f88-35c93f44b0c0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e2b8b787-5c03-4113-9f88-35c93f44b0c0'),1
PUT,/wishlist/wishlist/71cae3f3-8646-469c-9155-a9b03cbf7c8c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/71cae3f3-8646-469c-9155-a9b03cbf7c8c'),1
GET,/wishlist/wishlist/60adb55e-94c4-42df-a9a6-8f6aa169f2f3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/60adb55e-94c4-42df-a9a6-8f6aa169f2f3'),1
DELETE,/wishlist/wishlist/8c18f467-eb0f-4053-bbee-8b04fe9de9f3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c18f467-eb0f-4053-bbee-8b04fe9de9f3'),1
GET,/wishlist/wishlist/8b9294cf-87a7-4957-a0d8-5a969daaeb1e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8b9294cf-87a7-4957-a0d8-5a969daaeb1e'),1
GET,/wishlist/wishlist/81cf8770-64d5-413a-9b1a-269de4786b14,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/81cf8770-64d5-413a-9b1a-269de4786b14'),1
DELETE,/wishlist/wishlist/359420fb-e3f6-4a93-85e7-a1ba8c6519f9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/359420fb-e3f6-4a93-85e7-a1ba8c6519f9'),1
PUT,/wishlist/wishlist/36053484-cae0-45a9-b516-6319d9589c92,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/36053484-cae0-45a9-b516-6319d9589c92'),2
GET,/wishlist/wishlist/3a515f13-eb5d-4626-a523-664feb240e3f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3a515f13-eb5d-4626-a523-664feb240e3f'),1
PUT,/wishlist/wishlist/e882b42f-d386-414d-a107-e0c81d918640,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e882b42f-d386-414d-a107-e0c81d918640'),1
GET,/wishlist/wishlist/5b926ea0-3cbe-476c-872c-7054dded180a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5b926ea0-3cbe-476c-872c-7054dded180a'),2
GET,/wishlist/wishlist/090f2113-6b3c-495b-b2d4-f2b29f3163ec,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/090f2113-6b3c-495b-b2d4-f2b29f3163ec'),1
GET,/wishlist/wishlist/2cea164e-d85e-4b01-9a40-5d7e76a5e0d0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2cea164e-d85e-4b01-9a40-5d7e76a5e0d0'),2
DELETE,/wishlist/wishlist/a8cc0ef5-e639-4f0f-9ed3-f8e258743f68,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a8cc0ef5-e639-4f0f-9ed3-f8e258743f68'),1
DELETE,/wishlist/wishlist/56e88b3c-a3df-483d-97a1-88976da0f005,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/56e88b3c-a3df-483d-97a1-88976da0f005'),1
PUT,/wishlist/wishlist/2f57324d-7fff-4ea0-9076-d9fecd5e03e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2f57324d-7fff-4ea0-9076-d9fecd5e03e8'),3
PUT,/wishlist/wishlist/3a515f13-eb5d-4626-a523-664feb240e3f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3a515f13-eb5d-4626-a523-664feb240e3f'),1
DELETE,/wishlist/wishlist/9f2959d3-7ca7-4b72-8eb3-03f79c3739e0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9f2959d3-7ca7-4b72-8eb3-03f79c3739e0'),1
GET,/wishlist/wishlist/b3ce2875-3ae6-4624-ae83-78442a3c7d34,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b3ce2875-3ae6-4624-ae83-78442a3c7d34'),3
PUT,/wishlist/wishlist/baad1f59-0c79-4efb-8f35-00bb5389ba6e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/baad1f59-0c79-4efb-8f35-00bb5389ba6e'),1
PUT,/wishlist/wishlist/f209ffdc-55cf-4e2e-b15a-fed3fd453b03,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f209ffdc-55cf-4e2e-b15a-fed3fd453b03'),1
GET,/wishlist/wishlist/f6780a59-f707-476a-bbc8-d5716c808b56,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f6780a59-f707-476a-bbc8-d5716c808b56'),1
GET,/wishlist/wishlist/5a1f1f48-dbc3-4c4c-9811-3058f467c785,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5a1f1f48-dbc3-4c4c-9811-3058f467c785'),1
GET,/wishlist/wishlist/2aa8da7d-3cd7-4988-97a1-6d6f7ec728f3,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/2aa8da7d-3cd7-4988-97a1-6d6f7ec728f3'),2
GET,/wishlist/wishlist/0f640af6-4443-47e9-bf2c-072e7f3a0438,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0f640af6-4443-47e9-bf2c-072e7f3a0438'),1
GET,/wishlist/wishlist/3ca8fee5-084b-458d-903c-852f8d15d6d9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3ca8fee5-084b-458d-903c-852f8d15d6d9'),2
GET,/wishlist/wishlist/66b5155b-9abd-486b-b63f-6b818c4708a8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/66b5155b-9abd-486b-b63f-6b818c4708a8'),1
