Method,Name,Error,Occurrences
GET,/wishlist/wishlist/eb81f295-be4b-403f-adc9-c97c7a57fbb8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/eb81f295-be4b-403f-adc9-c97c7a57fbb8'),1
DELETE,/wishlist/wishlist/54a8085f-4176-44c7-af92-e16ffc38f7e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/54a8085f-4176-44c7-af92-e16ffc38f7e8'),1
GET,/wishlist/wishlist/1a333587-36f4-4959-b702-465f3bd016ac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1a333587-36f4-4959-b702-465f3bd016ac'),1
GET,/wishlist/wishlist/c8a52d97-e62b-47b3-a81e-4773f54b7b28,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c8a52d97-e62b-47b3-a81e-4773f54b7b28'),1
DELETE,/wishlist/wishlist/e9f6be74-275b-46e0-ace4-2bb23385f1ee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e9f6be74-275b-46e0-ace4-2bb23385f1ee'),1
DELETE,/wishlist/wishlist/b95b1193-ccf8-4ff8-ae6c-5968ff34d357,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b95b1193-ccf8-4ff8-ae6c-5968ff34d357'),1
GET,/wishlist/wishlist/c9dc4420-2dc8-45ce-b83f-ffd42a18cb2a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c9dc4420-2dc8-45ce-b83f-ffd42a18cb2a'),1
GET,/wishlist/wishlist/9c4fd076-f55d-4f27-97c8-430432fd5732,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/9c4fd076-f55d-4f27-97c8-430432fd5732'),1
GET,/wishlist/wishlist/41183a48-81eb-4812-868f-906cfc6bcd46,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/41183a48-81eb-4812-868f-906cfc6bcd46'),1
GET,/wishlist/wishlist/ca039f59-354f-4056-b6da-89dc7dfc1902,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ca039f59-354f-4056-b6da-89dc7dfc1902'),1
DELETE,/wishlist/wishlist/19c12501-3868-4bcc-ac81-17a88b31b0e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/19c12501-3868-4bcc-ac81-17a88b31b0e5'),1
GET,/wishlist/wishlist/115649dd-f958-42f8-8b49-32d5262d78d6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/115649dd-f958-42f8-8b49-32d5262d78d6'),1
GET,/wishlist/wishlist/e16ee864-8f5c-4c4b-be1d-21662a721bd1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e16ee864-8f5c-4c4b-be1d-21662a721bd1'),1
GET,/wishlist/wishlist/31f585ab-5098-40e9-8f40-effd767cacf3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/31f585ab-5098-40e9-8f40-effd767cacf3'),2
DELETE,/wishlist/wishlist/815cf8fd-d045-48df-99b3-2ce8927c2665,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/815cf8fd-d045-48df-99b3-2ce8927c2665'),1
DELETE,/wishlist/wishlist/d81db683-c334-4117-bcf6-fc3688c2e147,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d81db683-c334-4117-bcf6-fc3688c2e147'),1
DELETE,/wishlist/wishlist/098d3884-e516-4437-b54d-f2ed97a2e3fb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/098d3884-e516-4437-b54d-f2ed97a2e3fb'),2
GET,/wishlist/wishlist/44f4f5c5-c883-4eef-ba2e-74807291aa99,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/44f4f5c5-c883-4eef-ba2e-74807291aa99'),1
DELETE,/wishlist/wishlist/e794dc64-eddb-48dd-81b5-9b1dea4518e0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e794dc64-eddb-48dd-81b5-9b1dea4518e0'),1
GET,/wishlist/wishlist/b64f5d8c-f820-4155-a2f0-8b30730a1ad4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b64f5d8c-f820-4155-a2f0-8b30730a1ad4'),1
PUT,/wishlist/wishlist/17e629fc-d948-41f5-8fc6-d0e49bed24a1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/17e629fc-d948-41f5-8fc6-d0e49bed24a1'),1
GET,/wishlist/wishlist/b9ff350a-296f-40d5-a954-71224c4fdecc,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b9ff350a-296f-40d5-a954-71224c4fdecc'),1
DELETE,/wishlist/wishlist/d99fc6be-48f4-49f5-81fd-88faf37db6cd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d99fc6be-48f4-49f5-81fd-88faf37db6cd'),1
PUT,/wishlist/wishlist/2a6bc3a3-79e8-42f1-ace7-dfcd75e82ed1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2a6bc3a3-79e8-42f1-ace7-dfcd75e82ed1'),1
GET,/wishlist/wishlist/43249fdd-61dd-42b8-959b-91cfd4f60ae6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/43249fdd-61dd-42b8-959b-91cfd4f60ae6'),1
DELETE,/wishlist/wishlist/c3797724-badf-479c-99ca-9c655b814643,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c3797724-badf-479c-99ca-9c655b814643'),1
GET,/wishlist/wishlist/e20b1313-ca99-4ced-a3db-b5f7416d6262,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e20b1313-ca99-4ced-a3db-b5f7416d6262'),1
GET,/wishlist/wishlist/5b8f69e7-f091-40f9-a58b-9516ac34f725,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5b8f69e7-f091-40f9-a58b-9516ac34f725'),1
DELETE,/wishlist/wishlist/e5ac20dc-6ab7-4f20-a35f-66de9448f483,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e5ac20dc-6ab7-4f20-a35f-66de9448f483'),1
PUT,/wishlist/wishlist/cc0eda5a-8de6-4b67-be62-2df52610b945,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cc0eda5a-8de6-4b67-be62-2df52610b945'),1
DELETE,/wishlist/wishlist/69b4e1ff-4208-414a-9132-62e5391b92d2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/69b4e1ff-4208-414a-9132-62e5391b92d2'),1
GET,/wishlist/wishlist/48df2899-eb90-4ed0-9863-b899b5e5a9e4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/48df2899-eb90-4ed0-9863-b899b5e5a9e4'),1
DELETE,/wishlist/wishlist/be66db20-bef5-4718-9727-70092c3862da,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/be66db20-bef5-4718-9727-70092c3862da'),2
GET,/wishlist/wishlist/35855bc2-d4c8-40c0-9a15-154d5e319b89,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/35855bc2-d4c8-40c0-9a15-154d5e319b89'),1
GET,/wishlist/wishlist/adea9208-4e9c-4860-a155-766f10fdca9f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/adea9208-4e9c-4860-a155-766f10fdca9f'),1
GET,/wishlist/wishlist/ae5506ef-93d1-4963-9a45-d0c8e9ef72fb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ae5506ef-93d1-4963-9a45-d0c8e9ef72fb'),2
DELETE,/wishlist/wishlist/7f1e0cfa-9d1e-4eda-859d-d16552e31d40,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7f1e0cfa-9d1e-4eda-859d-d16552e31d40'),1
GET,/wishlist/wishlist/3fd3e5b1-dda7-4daa-a34f-973ba67abc78,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3fd3e5b1-dda7-4daa-a34f-973ba67abc78'),2
DELETE,/wishlist/wishlist/7a007b65-aa8a-4539-ae6e-7764e691a8bd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7a007b65-aa8a-4539-ae6e-7764e691a8bd'),1
PUT,/wishlist/wishlist/ba0d2326-2cef-4f1b-9e46-9626eb1e2962,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ba0d2326-2cef-4f1b-9e46-9626eb1e2962'),3
DELETE,/wishlist/wishlist/ee2c263d-0c1d-4bbe-9f6a-d95e7fd0dd5c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ee2c263d-0c1d-4bbe-9f6a-d95e7fd0dd5c'),4
DELETE,/wishlist/wishlist/4fcb6fb6-79f7-4c57-a599-c887ba386c2e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4fcb6fb6-79f7-4c57-a599-c887ba386c2e'),2
GET,/wishlist/wishlist/9c93ca75-2a22-433d-a198-ba763a42eef2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9c93ca75-2a22-433d-a198-ba763a42eef2'),1
DELETE,/wishlist/wishlist/353ff073-fadd-4cf7-96f2-4dae362daebe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/353ff073-fadd-4cf7-96f2-4dae362daebe'),1
PUT,/wishlist/wishlist/fc6d2711-b613-4a43-a658-17d11662c5a2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fc6d2711-b613-4a43-a658-17d11662c5a2'),1
DELETE,/wishlist/wishlist/501cdca9-1583-4829-b6b9-cf9e40f22e2c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/501cdca9-1583-4829-b6b9-cf9e40f22e2c'),1
GET,/wishlist/wishlist/8ea3ce9b-c4f2-435c-8828-264306b2051b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8ea3ce9b-c4f2-435c-8828-264306b2051b'),1
DELETE,/wishlist/wishlist/11314217-7c27-45e0-9f03-bd3acd5bc188,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/11314217-7c27-45e0-9f03-bd3acd5bc188'),1
PUT,/wishlist/wishlist/b9ff350a-296f-40d5-a954-71224c4fdecc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b9ff350a-296f-40d5-a954-71224c4fdecc'),1
GET,/wishlist/wishlist/64cd9a2d-aede-4dfd-af42-4c9e48e4c986,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/64cd9a2d-aede-4dfd-af42-4c9e48e4c986'),2
GET,/wishlist/wishlist/14a7394b-c0a4-4440-8d7e-270fbef9a69d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/14a7394b-c0a4-4440-8d7e-270fbef9a69d'),2
PUT,/wishlist/wishlist/aaf7c005-edcc-4826-bf89-9c4636bdedea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aaf7c005-edcc-4826-bf89-9c4636bdedea'),1
DELETE,/wishlist/wishlist/e98c6bf1-c355-43eb-b1ee-a63998175eda,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e98c6bf1-c355-43eb-b1ee-a63998175eda'),1
DELETE,/wishlist/wishlist/96ea9427-3090-4b7e-b611-14a2fba29227,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/96ea9427-3090-4b7e-b611-14a2fba29227'),1
GET,/wishlist/wishlist/c99495ab-2cd7-4ba7-a807-187388401e39,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c99495ab-2cd7-4ba7-a807-187388401e39'),1
GET,/wishlist/wishlist/021487c3-1f0a-4a31-9731-63c0054874b2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/021487c3-1f0a-4a31-9731-63c0054874b2'),1
GET,/wishlist/wishlist/1e9c34f4-7c90-4a12-84bc-ee25ec936845,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1e9c34f4-7c90-4a12-84bc-ee25ec936845'),1
GET,/wishlist/wishlist/08c45447-e263-400f-8798-0b86ad313dad,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/08c45447-e263-400f-8798-0b86ad313dad'),1
DELETE,/wishlist/wishlist/1b9b7dbf-84a8-4bb0-8f49-5b1193c3d72a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1b9b7dbf-84a8-4bb0-8f49-5b1193c3d72a'),1
GET,/wishlist/wishlist/f35ae9a9-8905-4ad8-82ee-86e679ec436c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f35ae9a9-8905-4ad8-82ee-86e679ec436c'),1
GET,/wishlist/wishlist/65c3dbeb-2f46-47d9-aa92-d5780a2d52c8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/65c3dbeb-2f46-47d9-aa92-d5780a2d52c8'),2
GET,/wishlist/wishlist/728c5d26-ab12-459e-84ac-ae1d6f25ea45,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/728c5d26-ab12-459e-84ac-ae1d6f25ea45'),2
GET,/wishlist/wishlist/1a54422b-66da-4556-bd44-3070a396d27e,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/1a54422b-66da-4556-bd44-3070a396d27e'),1
PUT,/wishlist/wishlist/7a007b65-aa8a-4539-ae6e-7764e691a8bd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7a007b65-aa8a-4539-ae6e-7764e691a8bd'),1
GET,/wishlist/wishlist/4691126b-2e37-4b68-8b52-9431709259d9,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4691126b-2e37-4b68-8b52-9431709259d9'),1
DELETE,/wishlist/wishlist/8973e50a-c61c-4434-804c-7e83f222d50c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8973e50a-c61c-4434-804c-7e83f222d50c'),1
GET,/wishlist/wishlist/9f9c7eb1-2511-4ea8-9f64-69e046e886ca,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9f9c7eb1-2511-4ea8-9f64-69e046e886ca'),1
GET,/wishlist/wishlist/a0acb348-4ddd-420a-8818-31039bbae91a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a0acb348-4ddd-420a-8818-31039bbae91a'),1
DELETE,/wishlist/wishlist/865a3412-e7d0-40de-98de-2035f58b1f53,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/865a3412-e7d0-40de-98de-2035f58b1f53'),1
GET,/wishlist/wishlist/bfaa9e8a-9c05-4cdb-813c-8dd1de1be8d9,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bfaa9e8a-9c05-4cdb-813c-8dd1de1be8d9'),1
DELETE,/wishlist/wishlist/63170fc3-0ce2-4b75-a5d5-13e1d5971c1f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/63170fc3-0ce2-4b75-a5d5-13e1d5971c1f'),1
PUT,/wishlist/wishlist/ab823106-c54e-4628-9c40-4150dfb873b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ab823106-c54e-4628-9c40-4150dfb873b7'),1
DELETE,/wishlist/wishlist/6814f93e-c388-4304-b20f-3ddca5fd1df2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6814f93e-c388-4304-b20f-3ddca5fd1df2'),1
DELETE,/wishlist/wishlist/5a84bd6e-b909-480b-90d1-1044f8d74287,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5a84bd6e-b909-480b-90d1-1044f8d74287'),1
GET,/wishlist/wishlist/8ba52d28-6961-48c3-a46f-3c6de069a438,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8ba52d28-6961-48c3-a46f-3c6de069a438'),1
GET,/wishlist/wishlist/000003e4-ba78-477e-baea-b02047eb4fbd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/000003e4-ba78-477e-baea-b02047eb4fbd'),1
GET,/wishlist/wishlist/ceb516d0-d9fe-4902-99cc-972b94411852,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ceb516d0-d9fe-4902-99cc-972b94411852'),1
GET,/wishlist/wishlist/5d7c41f7-ddd6-4238-a45b-5be54aca113e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5d7c41f7-ddd6-4238-a45b-5be54aca113e'),1
PUT,/wishlist/wishlist/1133cdcd-3bdf-468e-9bbc-a3a113644ac6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1133cdcd-3bdf-468e-9bbc-a3a113644ac6'),1
GET,/wishlist/wishlist/c19fbdee-bbc5-4042-a63a-1361a99a34db,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c19fbdee-bbc5-4042-a63a-1361a99a34db'),2
DELETE,/wishlist/wishlist/4c7364df-fc17-4c89-b112-44e8d4cf6335,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4c7364df-fc17-4c89-b112-44e8d4cf6335'),1
DELETE,/wishlist/wishlist/0e344fd9-4bc0-4d96-a6c5-1f1a4301672f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0e344fd9-4bc0-4d96-a6c5-1f1a4301672f'),2
PUT,/wishlist/wishlist/41183a48-81eb-4812-868f-906cfc6bcd46,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/41183a48-81eb-4812-868f-906cfc6bcd46'),1
GET,/wishlist/wishlist/3de05f07-d6f7-4925-8947-c76d0d2be70b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3de05f07-d6f7-4925-8947-c76d0d2be70b'),1
DELETE,/wishlist/wishlist/40b953b0-35d5-4843-827b-25557cab0635,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/40b953b0-35d5-4843-827b-25557cab0635'),2
GET,/wishlist/wishlist/15fa2281-3fe2-433a-aa08-637c7b25f143,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/15fa2281-3fe2-433a-aa08-637c7b25f143'),1
GET,/wishlist/wishlist/bd373dae-5655-4614-ab5f-157ba1f883bc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bd373dae-5655-4614-ab5f-157ba1f883bc'),1
GET,/wishlist/wishlist/a4687937-27b1-4a88-af96-add4b4871ceb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a4687937-27b1-4a88-af96-add4b4871ceb'),1
GET,/wishlist/wishlist/85784c5d-096e-4dbe-82d3-5a826828bb59,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/85784c5d-096e-4dbe-82d3-5a826828bb59'),1
GET,/wishlist/wishlist/8a6bda94-47ab-4db1-8ce3-a95458f021c7,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/8a6bda94-47ab-4db1-8ce3-a95458f021c7'),1
PUT,/wishlist/wishlist/db2eab05-ad06-448a-b212-97a142fd0b72,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/db2eab05-ad06-448a-b212-97a142fd0b72'),1
DELETE,/wishlist/wishlist/81b277d8-a726-41fd-aa3e-e39b1fcd2876,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/81b277d8-a726-41fd-aa3e-e39b1fcd2876'),1
GET,/wishlist/wishlist/44beff51-5ccc-42d1-93cb-f60e8934893b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/44beff51-5ccc-42d1-93cb-f60e8934893b'),2
