Method,Name,Error,Occurrences
DELETE,/wishlist/b3f2f757-d51e-464a-9472-54f3a8c5b949,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b3f2f757-d51e-464a-9472-54f3a8c5b949'),1
GET,/wishlist/74282138-05c2-4931-aa1d-bf779fdb45d1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/74282138-05c2-4931-aa1d-bf779fdb45d1'),1
GET,/wishlist/e91533d1-414f-4d63-9e16-0566e7781b2f,HTTPError('404 Client Error: Not Found for url: /wishlist/e91533d1-414f-4d63-9e16-0566e7781b2f'),1
DELETE,/wishlist/3b36bd81-f23b-4ecf-b979-9f47e4f1460d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3b36bd81-f23b-4ecf-b979-9f47e4f1460d'),1
GET,/wishlist/fee36a6d-ec59-4a4c-a2e6-f4d1d195696a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/fee36a6d-ec59-4a4c-a2e6-f4d1d195696a'),1
GET,/wishlist/52f8c44d-d0a8-4dad-ad66-e833ebc081cd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/52f8c44d-d0a8-4dad-ad66-e833ebc081cd'),1
DELETE,/wishlist/bd5278f2-3a1e-4fb9-9ab1-c5443c29d52e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bd5278f2-3a1e-4fb9-9ab1-c5443c29d52e'),1
GET,/wishlist/a404c9de-d760-4fbb-8e9d-a806a2390507,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a404c9de-d760-4fbb-8e9d-a806a2390507'),1
DELETE,/wishlist/f8c41313-38d3-4169-b136-d801a5920924,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f8c41313-38d3-4169-b136-d801a5920924'),1
GET,/wishlist/3181b3f4-9e1b-4afb-8458-c65c47473bf7,HTTPError('403 Client Error: Forbidden for url: /wishlist/3181b3f4-9e1b-4afb-8458-c65c47473bf7'),1
DELETE,/wishlist/1a053a66-e0c8-40b1-a4dc-07a9037cc48d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1a053a66-e0c8-40b1-a4dc-07a9037cc48d'),1
GET,/wishlist/395c0e84-9f68-4ca7-af41-4623d931e68e,HTTPError('404 Client Error: Not Found for url: /wishlist/395c0e84-9f68-4ca7-af41-4623d931e68e'),1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),50
GET,/wishlist/8eec3b76-3310-4865-9e29-231d9a62f301,HTTPError('404 Client Error: Not Found for url: /wishlist/8eec3b76-3310-4865-9e29-231d9a62f301'),1
PUT,/wishlist/ae48e859-d9b6-4792-9e95-6af5f74b7234,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ae48e859-d9b6-4792-9e95-6af5f74b7234'),1
DELETE,/wishlist/b2b802bc-bb14-4c80-ad5a-2cafd3b45d40,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b2b802bc-bb14-4c80-ad5a-2cafd3b45d40'),1
DELETE,/wishlist/652194f1-f0c7-4525-8608-64880e261965,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/652194f1-f0c7-4525-8608-64880e261965'),1
DELETE,/wishlist/aee2ef0e-a585-4719-adb6-e61043b32d7b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/aee2ef0e-a585-4719-adb6-e61043b32d7b'),2
DELETE,/wishlist/013f89f8-5114-4165-804d-128415766fe6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/013f89f8-5114-4165-804d-128415766fe6'),1
DELETE,/wishlist/aae102de-cd96-4c3c-ad9c-64afb98ff1bc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/aae102de-cd96-4c3c-ad9c-64afb98ff1bc'),1
GET,/wishlist/17b58c3f-240c-447a-acac-a0aeeebbd3f1,HTTPError('404 Client Error: Not Found for url: /wishlist/17b58c3f-240c-447a-acac-a0aeeebbd3f1'),1
PUT,/wishlist/56486df0-0d09-4dea-aba0-9a4872f953ea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/56486df0-0d09-4dea-aba0-9a4872f953ea'),1
GET,/wishlist/8f901651-5477-4d64-bf92-24b3da818438,HTTPError('404 Client Error: Not Found for url: /wishlist/8f901651-5477-4d64-bf92-24b3da818438'),1
GET,/wishlist/847d6652-fa2a-4f6b-86df-9d1d8d6ccac3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/847d6652-fa2a-4f6b-86df-9d1d8d6ccac3'),1
DELETE,/wishlist/512501e8-378d-4767-80bf-b73742800f2b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/512501e8-378d-4767-80bf-b73742800f2b'),1
GET,/wishlist/04d8d5e7-4858-4e59-bb99-a4cf71df45a3,HTTPError('404 Client Error: Not Found for url: /wishlist/04d8d5e7-4858-4e59-bb99-a4cf71df45a3'),1
GET,/wishlist/f1ffbed0-7ce1-4b00-86c1-e0ce47d01873,HTTPError('404 Client Error: Not Found for url: /wishlist/f1ffbed0-7ce1-4b00-86c1-e0ce47d01873'),1
GET,/wishlist/c8ae4494-2d1c-4912-8fdf-979fcdf7cd62,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c8ae4494-2d1c-4912-8fdf-979fcdf7cd62'),1
GET,/wishlist/f2a04d33-a69a-4f96-98e6-6e4220e8139d,HTTPError('404 Client Error: Not Found for url: /wishlist/f2a04d33-a69a-4f96-98e6-6e4220e8139d'),1
PUT,/wishlist/8b473bc3-91ba-4b24-8c27-2d5117acece0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8b473bc3-91ba-4b24-8c27-2d5117acece0'),1
GET,/wishlist/ae0ba751-f601-4181-86b2-44a2de0d0715,HTTPError('404 Client Error: Not Found for url: /wishlist/ae0ba751-f601-4181-86b2-44a2de0d0715'),1
DELETE,/wishlist/cdbdc97f-6b39-42f3-b7b7-65c6bf564c38,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cdbdc97f-6b39-42f3-b7b7-65c6bf564c38'),1
GET,/wishlist/b69b036d-83c1-4f1c-8129-d2e02256ea05,HTTPError('404 Client Error: Not Found for url: /wishlist/b69b036d-83c1-4f1c-8129-d2e02256ea05'),1
PUT,/wishlist/20859d16-77cc-432a-b366-aae57e02d18b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/20859d16-77cc-432a-b366-aae57e02d18b'),1
DELETE,/wishlist/4cbd6ad2-f860-4b46-99c6-5a7d58f99d28,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4cbd6ad2-f860-4b46-99c6-5a7d58f99d28'),1
DELETE,/wishlist/e91533d1-414f-4d63-9e16-0566e7781b2f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e91533d1-414f-4d63-9e16-0566e7781b2f'),1
GET,/wishlist/05cb96ca-7b15-49f9-b852-326b62fa1ed4,HTTPError('404 Client Error: Not Found for url: /wishlist/05cb96ca-7b15-49f9-b852-326b62fa1ed4'),1
DELETE,/wishlist/af622dfb-6422-479d-b303-0014936fe0be,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/af622dfb-6422-479d-b303-0014936fe0be'),1
GET,/wishlist/09253091-8867-410b-96f9-f62a05086639,HTTPError('404 Client Error: Not Found for url: /wishlist/09253091-8867-410b-96f9-f62a05086639'),1
GET,/wishlist/863beed3-915d-4cc2-bcfd-3f3fd74ed1ca,HTTPError('404 Client Error: Not Found for url: /wishlist/863beed3-915d-4cc2-bcfd-3f3fd74ed1ca'),1
GET,/wishlist/639ce81c-b4f4-4895-8457-05a120046d6b,HTTPError('404 Client Error: Not Found for url: /wishlist/639ce81c-b4f4-4895-8457-05a120046d6b'),1
DELETE,/wishlist/ad021fb2-57d2-42ff-a5e4-1d8d2588ea88,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ad021fb2-57d2-42ff-a5e4-1d8d2588ea88'),1
GET,/wishlist/e421b8ac-3e63-47d9-bf6e-b72a68e1443a,HTTPError('404 Client Error: Not Found for url: /wishlist/e421b8ac-3e63-47d9-bf6e-b72a68e1443a'),1
DELETE,/wishlist/1bbc0034-6658-4031-a289-6b58a864d5cc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1bbc0034-6658-4031-a289-6b58a864d5cc'),1
GET,/wishlist/0de6c359-f987-42a6-bb2b-abf7cfb5f492,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0de6c359-f987-42a6-bb2b-abf7cfb5f492'),1
GET,/wishlist/f5c9282a-0c1d-4718-b708-90f2474aa10f,HTTPError('404 Client Error: Not Found for url: /wishlist/f5c9282a-0c1d-4718-b708-90f2474aa10f'),1
DELETE,/wishlist/57969164-5779-48a4-ae85-221c3f0bc920,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/57969164-5779-48a4-ae85-221c3f0bc920'),1
DELETE,/wishlist/eca6605e-2104-4360-a163-72a85b6dbca9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/eca6605e-2104-4360-a163-72a85b6dbca9'),1
DELETE,/wishlist/e0d99589-1db5-4721-a6dd-28f52f4bb131,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e0d99589-1db5-4721-a6dd-28f52f4bb131'),1
GET,/wishlist/0e5d0d61-06a2-4a7d-b19c-e5211c93892c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0e5d0d61-06a2-4a7d-b19c-e5211c93892c'),1
POST,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",22
DELETE,/wishlist/19f3ffe1-a524-4517-8b09-edf37c756729,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/19f3ffe1-a524-4517-8b09-edf37c756729'),1
PUT,/wishlist/b7ea8ad1-36a3-4450-b0fc-abb0ed1566e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b7ea8ad1-36a3-4450-b0fc-abb0ed1566e6'),1
DELETE,/wishlist/847d6652-fa2a-4f6b-86df-9d1d8d6ccac3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/847d6652-fa2a-4f6b-86df-9d1d8d6ccac3'),1
DELETE,/wishlist/0de6c359-f987-42a6-bb2b-abf7cfb5f492,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0de6c359-f987-42a6-bb2b-abf7cfb5f492'),1
DELETE,/wishlist/eaccbd9d-b691-4777-b72a-c6274f403dfc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/eaccbd9d-b691-4777-b72a-c6274f403dfc'),1
DELETE,/wishlist/f8843fe8-7e22-4007-a246-1eb131e5b76d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f8843fe8-7e22-4007-a246-1eb131e5b76d'),1
DELETE,/wishlist/beb6f37d-4a54-498c-8c39-dc6a5917922e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/beb6f37d-4a54-498c-8c39-dc6a5917922e'),1
DELETE,/wishlist/5b59cdeb-a25b-46df-b59b-9f814bfe212e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5b59cdeb-a25b-46df-b59b-9f814bfe212e'),1
GET,/wishlist/2f9f2f9c-ee21-403a-a152-6789556457be,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2f9f2f9c-ee21-403a-a152-6789556457be'),1
DELETE,/wishlist/2b18502a-da95-4b4e-9627-2fdfe7bec0e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2b18502a-da95-4b4e-9627-2fdfe7bec0e8'),1
GET,/wishlist/5b537fbe-9364-4628-81a0-f866e5df75c6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5b537fbe-9364-4628-81a0-f866e5df75c6'),1
GET,/wishlist/ddfb147d-20a1-4cc9-81dd-38d6cc69610d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ddfb147d-20a1-4cc9-81dd-38d6cc69610d'),1
POST,/user/register,HTTPError('500 Server Error: Internal Server Error for url: /user/register'),55
DELETE,/wishlist/fb8168ad-cf37-4c0e-bd62-bfb8bee3edf1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fb8168ad-cf37-4c0e-bd62-bfb8bee3edf1'),1
DELETE,/wishlist/334b44c0-8229-4b65-85d6-b5681a4bfe53,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/334b44c0-8229-4b65-85d6-b5681a4bfe53'),1
DELETE,/wishlist/6f19a7d8-5c25-4d0e-8aa3-ba1a6cf5c899,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6f19a7d8-5c25-4d0e-8aa3-ba1a6cf5c899'),1
GET,/wishlist/5964fddc-a388-46b1-a120-6586ecfe0ad4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5964fddc-a388-46b1-a120-6586ecfe0ad4'),1
GET,/wishlist/b7ea8ad1-36a3-4450-b0fc-abb0ed1566e6,HTTPError('404 Client Error: Not Found for url: /wishlist/b7ea8ad1-36a3-4450-b0fc-abb0ed1566e6'),2
GET,/wishlist/687ede43-f235-40e2-8327-8478285d5b2a,HTTPError('404 Client Error: Not Found for url: /wishlist/687ede43-f235-40e2-8327-8478285d5b2a'),1
DELETE,/wishlist/a862a416-87c2-41f8-b3d0-affb33589af3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a862a416-87c2-41f8-b3d0-affb33589af3'),1
DELETE,/wishlist/48d3b531-4b51-4542-b28b-2edf81a21306,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/48d3b531-4b51-4542-b28b-2edf81a21306'),1
DELETE,/wishlist/f2cd87be-84c6-408c-b468-0b84b95d19c9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f2cd87be-84c6-408c-b468-0b84b95d19c9'),1
DELETE,/wishlist/25445e5b-e340-4317-9146-de9ea33b9457,HTTPError('401 Client Error: Unauthorized for url: /wishlist/25445e5b-e340-4317-9146-de9ea33b9457'),1
DELETE,/wishlist/99eeba5c-3bf6-41bb-8b50-eff1df4bbb37,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/99eeba5c-3bf6-41bb-8b50-eff1df4bbb37'),1
PUT,/wishlist/e25eae68-3a7b-484c-8aa5-60ea32c7695c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e25eae68-3a7b-484c-8aa5-60ea32c7695c'),1
GET,/wishlist/57acdbf3-036d-4bfd-b64f-2884e67cc0a5,HTTPError('404 Client Error: Not Found for url: /wishlist/57acdbf3-036d-4bfd-b64f-2884e67cc0a5'),1
GET,/wishlist/3094291d-6ed7-477b-be2c-b521ca9281b7,HTTPError('403 Client Error: Forbidden for url: /wishlist/3094291d-6ed7-477b-be2c-b521ca9281b7'),1
POST,/wishlist/add,"ConnectionResetError(54, 'Connection reset by peer')",2
GET,/wishlist/53afdefe-6342-4ffc-b0d6-61434cdb2c05,HTTPError('401 Client Error: Unauthorized for url: /wishlist/53afdefe-6342-4ffc-b0d6-61434cdb2c05'),1
PUT,/wishlist/2bc66be0-19bb-4d4e-81ec-a821f413b7ca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2bc66be0-19bb-4d4e-81ec-a821f413b7ca'),1
DELETE,/wishlist/b5e23ce5-791d-401c-af99-5e07763090da,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b5e23ce5-791d-401c-af99-5e07763090da'),1
DELETE,/wishlist/b5ce1752-e4c7-4673-8954-d418697b971e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b5ce1752-e4c7-4673-8954-d418697b971e'),1
GET,/wishlist/84220563-56fe-4357-88ce-11508325e322,HTTPError('404 Client Error: Not Found for url: /wishlist/84220563-56fe-4357-88ce-11508325e322'),1
GET,/wishlist/9bc9706e-eb3e-412e-b437-47afa5291f68,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9bc9706e-eb3e-412e-b437-47afa5291f68'),1
DELETE,/wishlist/9d3ce5db-ae88-430e-af68-1dec4c9362c3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9d3ce5db-ae88-430e-af68-1dec4c9362c3'),1
GET,/wishlist/67f91076-0f80-4208-b326-cab2246dae80,HTTPError('404 Client Error: Not Found for url: /wishlist/67f91076-0f80-4208-b326-cab2246dae80'),1
GET,/wishlist/334b44c0-8229-4b65-85d6-b5681a4bfe53,HTTPError('401 Client Error: Unauthorized for url: /wishlist/334b44c0-8229-4b65-85d6-b5681a4bfe53'),1
DELETE,/wishlist/94273d49-f915-4674-9567-4de299104cd1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/94273d49-f915-4674-9567-4de299104cd1'),1
DELETE,/wishlist/52d9a679-0fa9-4f63-b62c-f515d84d24d8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/52d9a679-0fa9-4f63-b62c-f515d84d24d8'),1
DELETE,/wishlist/ebf153a2-0ef6-4ea3-9170-6582140981b1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ebf153a2-0ef6-4ea3-9170-6582140981b1'),1
PUT,/wishlist/7555f662-ba22-428a-8e5b-f8f40d16ab95,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7555f662-ba22-428a-8e5b-f8f40d16ab95'),1
GET,/wishlist/4cbd6ad2-f860-4b46-99c6-5a7d58f99d28,HTTPError('404 Client Error: Not Found for url: /wishlist/4cbd6ad2-f860-4b46-99c6-5a7d58f99d28'),1
DELETE,/wishlist/6f27b366-935e-4c82-ae81-52eefba7f8cb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6f27b366-935e-4c82-ae81-52eefba7f8cb'),1
DELETE,/wishlist/23789902-7598-4132-8818-4ec8c3eaf4ec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/23789902-7598-4132-8818-4ec8c3eaf4ec'),1
DELETE,/wishlist/fee36a6d-ec59-4a4c-a2e6-f4d1d195696a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fee36a6d-ec59-4a4c-a2e6-f4d1d195696a'),1
GET,/wishlist/6ac6178b-bf52-4a95-9ed1-08474d2d9c5c,HTTPError('404 Client Error: Not Found for url: /wishlist/6ac6178b-bf52-4a95-9ed1-08474d2d9c5c'),1
GET,/wishlist/7108fc69-7501-4c30-9ac5-36ab74265fe1,HTTPError('404 Client Error: Not Found for url: /wishlist/7108fc69-7501-4c30-9ac5-36ab74265fe1'),1
GET,/wishlist/d3e75190-1481-4962-aa65-2a1caf3b0928,HTTPError('404 Client Error: Not Found for url: /wishlist/d3e75190-1481-4962-aa65-2a1caf3b0928'),2
PUT,/wishlist/da34d906-b819-4d76-8e4e-b775411cd27e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/da34d906-b819-4d76-8e4e-b775411cd27e'),1
DELETE,/wishlist/d22f3f5f-428a-4e0d-925f-4acf9538e8f4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d22f3f5f-428a-4e0d-925f-4acf9538e8f4'),1
GET,/wishlist/fb59b2e8-d166-4893-ab70-44c458af7877,HTTPError('404 Client Error: Not Found for url: /wishlist/fb59b2e8-d166-4893-ab70-44c458af7877'),1
GET,/wishlist/6055ab92-c41d-4885-b72d-95617911abb4,HTTPError('404 Client Error: Not Found for url: /wishlist/6055ab92-c41d-4885-b72d-95617911abb4'),2
GET,/wishlist/512501e8-378d-4767-80bf-b73742800f2b,HTTPError('404 Client Error: Not Found for url: /wishlist/512501e8-378d-4767-80bf-b73742800f2b'),1
DELETE,/wishlist/2e134ac1-7426-4744-9df7-531bcf280b5f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2e134ac1-7426-4744-9df7-531bcf280b5f'),1
GET,/wishlist/11e5fba4-d872-450c-9ba4-9d5e2a32d442,HTTPError('401 Client Error: Unauthorized for url: /wishlist/11e5fba4-d872-450c-9ba4-9d5e2a32d442'),1
GET,/wishlist/4c260a7e-4735-4805-9b95-d77daa962583,HTTPError('404 Client Error: Not Found for url: /wishlist/4c260a7e-4735-4805-9b95-d77daa962583'),1
DELETE,/wishlist/4ba2ccea-0233-42e1-91e1-65a08e82e804,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4ba2ccea-0233-42e1-91e1-65a08e82e804'),1
DELETE,/wishlist/a05ea93d-9d5a-4f1a-b132-0943244b9d94,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a05ea93d-9d5a-4f1a-b132-0943244b9d94'),2
DELETE,/wishlist/f648bef9-0efc-486a-ab33-2ad9ab6ae6b9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f648bef9-0efc-486a-ab33-2ad9ab6ae6b9'),1
GET,/wishlist/fd4e61d4-9684-44f4-947e-4f6c84ddf6b6,HTTPError('404 Client Error: Not Found for url: /wishlist/fd4e61d4-9684-44f4-947e-4f6c84ddf6b6'),1
GET,/wishlist/82cf108d-f225-4442-9019-5f362d825a3a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/82cf108d-f225-4442-9019-5f362d825a3a'),1
GET,/wishlist/d94d9762-8816-45ae-b26e-aedb4ebbe84e,HTTPError('404 Client Error: Not Found for url: /wishlist/d94d9762-8816-45ae-b26e-aedb4ebbe84e'),1
GET,/wishlist/931fe14b-4f80-47c3-b0a1-dc6918ee83f3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/931fe14b-4f80-47c3-b0a1-dc6918ee83f3'),1
GET,/wishlist/5ced7e2b-7361-4f96-8c56-3b3ba5aa84d5,HTTPError('404 Client Error: Not Found for url: /wishlist/5ced7e2b-7361-4f96-8c56-3b3ba5aa84d5'),1
