Method,Name,Error,Occurrences
GET,/wishlist/wishlist/a78f286c-2ab4-40fb-89c1-7881a723c00b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a78f286c-2ab4-40fb-89c1-7881a723c00b'),1
GET,/wishlist/wishlist/92d07026-b78c-40ec-87f8-66ea8e2b4132,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/92d07026-b78c-40ec-87f8-66ea8e2b4132'),1
GET,/wishlist/wishlist/7800b947-cb1a-4e95-bae9-b2e936377994,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7800b947-cb1a-4e95-bae9-b2e936377994'),6
GET,/wishlist/wishlist/af02717f-72ab-4ead-aa0c-c0723a60c41e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/af02717f-72ab-4ead-aa0c-c0723a60c41e'),1
GET,/wishlist/wishlist/18f9696c-f922-4779-b674-cc0edc96a2bb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/18f9696c-f922-4779-b674-cc0edc96a2bb'),2
PUT,/wishlist/wishlist/0ccd4a38-fc65-4b18-9521-187fb48b71a0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0ccd4a38-fc65-4b18-9521-187fb48b71a0'),1
GET,/wishlist/wishlist/38dfd412-37c7-4bac-9146-d8b0febfdf00,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/38dfd412-37c7-4bac-9146-d8b0febfdf00'),2
DELETE,/wishlist/wishlist/d9674e0f-aa69-4151-b337-2f58b37713ad,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d9674e0f-aa69-4151-b337-2f58b37713ad'),2
GET,/wishlist/wishlist/de3dddc7-8a93-4ce8-abad-1b538a4534ab,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/de3dddc7-8a93-4ce8-abad-1b538a4534ab'),2
GET,/wishlist/wishlist/7dbd0fb8-72c2-4026-923c-479bf8c166af,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7dbd0fb8-72c2-4026-923c-479bf8c166af'),1
GET,/wishlist/wishlist/7b34faf7-fd0f-4180-9623-f74a5783a956,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7b34faf7-fd0f-4180-9623-f74a5783a956'),2
GET,/wishlist/wishlist/8c8a77b8-dea5-4e79-972e-38d884b8575f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8c8a77b8-dea5-4e79-972e-38d884b8575f'),2
GET,/wishlist/wishlist/770e3e59-9e93-4627-9d64-c6b76cbce675,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/770e3e59-9e93-4627-9d64-c6b76cbce675'),1
GET,/wishlist/wishlist/a338f79b-ae53-40f2-9dab-e85421460b4f,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/a338f79b-ae53-40f2-9dab-e85421460b4f'),1
GET,/wishlist/wishlist/7dfd7b71-c529-479c-99b5-f2e5a99cc5d6,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/7dfd7b71-c529-479c-99b5-f2e5a99cc5d6'),1
GET,/wishlist/wishlist/e2963c15-c407-4d4d-bc10-8bcf69e2474f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e2963c15-c407-4d4d-bc10-8bcf69e2474f'),2
GET,/wishlist/wishlist/db1379db-141b-4c1c-b0c0-92dbb7754412,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/db1379db-141b-4c1c-b0c0-92dbb7754412'),1
GET,/wishlist/wishlist/c4b03a53-ff1d-42a7-bdd8-f74f3efb461f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c4b03a53-ff1d-42a7-bdd8-f74f3efb461f'),1
PUT,/wishlist/wishlist/aaa36f40-f965-4dbd-99e9-9047b3b8d518,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aaa36f40-f965-4dbd-99e9-9047b3b8d518'),1
PUT,/wishlist/wishlist/7f552378-e75d-4f5e-a4cd-1bc533160e39,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7f552378-e75d-4f5e-a4cd-1bc533160e39'),1
PUT,/wishlist/wishlist/d5a52677-4513-4efc-a95e-fd551b97eb49,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d5a52677-4513-4efc-a95e-fd551b97eb49'),1
DELETE,/wishlist/wishlist/3f2869cb-460f-450d-bf95-f0cef6f9905a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3f2869cb-460f-450d-bf95-f0cef6f9905a'),4
GET,/wishlist/wishlist/4774925b-92d0-4bcf-baef-2fb32846f963,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4774925b-92d0-4bcf-baef-2fb32846f963'),1
GET,/wishlist/wishlist/fa514bf3-524b-4f29-b33f-f7b96acac473,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fa514bf3-524b-4f29-b33f-f7b96acac473'),1
PUT,/wishlist/wishlist/22b48ab5-3446-434f-9036-db61ea62a122,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/22b48ab5-3446-434f-9036-db61ea62a122'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),361
DELETE,/wishlist/wishlist/c2ae0261-85e7-4a9b-b4d4-d9c63bfd81a8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c2ae0261-85e7-4a9b-b4d4-d9c63bfd81a8'),1
PUT,/wishlist/wishlist/0189b7b8-c4d0-4619-8419-8d7346893a33,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0189b7b8-c4d0-4619-8419-8d7346893a33'),1
DELETE,/wishlist/wishlist/3f2b6c1a-abb5-49c8-a7f2-58b8447ff8d1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3f2b6c1a-abb5-49c8-a7f2-58b8447ff8d1'),2
GET,/wishlist/wishlist/03113b0d-0802-4689-a8d1-c649f9d0a08e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/03113b0d-0802-4689-a8d1-c649f9d0a08e'),1
DELETE,/wishlist/wishlist/7edd31c6-ff5d-41ec-986e-a72f27b4d1b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7edd31c6-ff5d-41ec-986e-a72f27b4d1b1'),1
DELETE,/wishlist/wishlist/d9b50bc0-0331-4c57-8c1e-fc51051d975f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d9b50bc0-0331-4c57-8c1e-fc51051d975f'),1
PUT,/wishlist/wishlist/5d626bb6-1fd5-4b1c-8b4c-2fb63317d3e4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5d626bb6-1fd5-4b1c-8b4c-2fb63317d3e4'),1
PUT,/wishlist/wishlist/1d653988-4141-4d61-acb4-5355a92fec36,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1d653988-4141-4d61-acb4-5355a92fec36'),1
PUT,/wishlist/wishlist/e56d65a5-5da0-46f9-b5e5-ccc3f0976c36,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e56d65a5-5da0-46f9-b5e5-ccc3f0976c36'),1
DELETE,/wishlist/wishlist/42421b5b-517f-48ce-8ac5-76e8196cb139,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/42421b5b-517f-48ce-8ac5-76e8196cb139'),1
GET,/wishlist/wishlist/8f973eb6-2700-45af-93a9-81ec2c899951,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8f973eb6-2700-45af-93a9-81ec2c899951'),1
DELETE,/wishlist/wishlist/2d908632-5ba6-4eb8-ba09-1605a5bd15ab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2d908632-5ba6-4eb8-ba09-1605a5bd15ab'),2
DELETE,/wishlist/wishlist/4ecd56fb-c441-4b71-91bb-9413696e65e3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4ecd56fb-c441-4b71-91bb-9413696e65e3'),1
PUT,/wishlist/wishlist/271b5a0e-d285-4993-9056-d751926a39b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/271b5a0e-d285-4993-9056-d751926a39b1'),1
PUT,/wishlist/wishlist/bcaded21-a8da-4613-8fea-d48328810c41,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bcaded21-a8da-4613-8fea-d48328810c41'),1
PUT,/wishlist/wishlist/79d44fec-f3c8-42d1-921d-4c6d8eba8f2b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/79d44fec-f3c8-42d1-921d-4c6d8eba8f2b'),3
PUT,/wishlist/wishlist/ea1ea408-22ca-4ad0-9ccf-491c74c15e48,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ea1ea408-22ca-4ad0-9ccf-491c74c15e48'),1
PUT,/wishlist/wishlist/876c8f79-2567-44ab-945d-593e84cbde88,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/876c8f79-2567-44ab-945d-593e84cbde88'),1
PUT,/wishlist/wishlist/f2330390-156d-4550-a057-2e24e2259748,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f2330390-156d-4550-a057-2e24e2259748'),1
DELETE,/wishlist/wishlist/74efd4a5-c5ff-451b-ad26-0d8c39314cee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/74efd4a5-c5ff-451b-ad26-0d8c39314cee'),1
GET,/wishlist/wishlist/5c8e8f89-5e35-493a-a968-d1c993f31e19,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5c8e8f89-5e35-493a-a968-d1c993f31e19'),1
DELETE,/wishlist/wishlist/c19115bf-1f6d-4d8d-af75-00107ac6c01c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c19115bf-1f6d-4d8d-af75-00107ac6c01c'),1
DELETE,/wishlist/wishlist/7a77bc68-b741-4bca-b704-7725732fbd79,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7a77bc68-b741-4bca-b704-7725732fbd79'),1
GET,/wishlist/wishlist/e5189074-5e2d-46d0-96f3-a400f51cb0d6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e5189074-5e2d-46d0-96f3-a400f51cb0d6'),1
DELETE,/wishlist/wishlist/4e9d06ad-399d-439c-972e-34ac109394b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4e9d06ad-399d-439c-972e-34ac109394b8'),1
DELETE,/wishlist/wishlist/19034141-dec7-45f3-a6cd-52b039777504,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/19034141-dec7-45f3-a6cd-52b039777504'),1
DELETE,/wishlist/wishlist/4db9fe6e-893a-43c7-b757-ea54796d08c4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4db9fe6e-893a-43c7-b757-ea54796d08c4'),1
DELETE,/wishlist/wishlist/14a80889-1b6e-402e-94bf-e657a85cd178,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/14a80889-1b6e-402e-94bf-e657a85cd178'),2
DELETE,/wishlist/wishlist/c3c390cd-4b82-498c-921b-bd4a499efcbf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c3c390cd-4b82-498c-921b-bd4a499efcbf'),1
DELETE,/wishlist/wishlist/a57be929-bef0-42b2-a6f3-1e77a78b9297,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a57be929-bef0-42b2-a6f3-1e77a78b9297'),1
GET,/wishlist/wishlist/caba4c52-ad0b-404a-9d06-89740d50bd71,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/caba4c52-ad0b-404a-9d06-89740d50bd71'),1
DELETE,/wishlist/wishlist/980c07b0-1d5e-4b46-b72a-4f3bbfd511b9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/980c07b0-1d5e-4b46-b72a-4f3bbfd511b9'),1
GET,/wishlist/wishlist/a241f8e4-1805-4540-978a-f5e718fcd38c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a241f8e4-1805-4540-978a-f5e718fcd38c'),1
PUT,/wishlist/wishlist/8982e275-8cc9-4d7e-a52b-e002aa8f0543,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8982e275-8cc9-4d7e-a52b-e002aa8f0543'),4
GET,/wishlist/wishlist/c6e0070f-aae5-4fd6-a183-8217c3a253d2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c6e0070f-aae5-4fd6-a183-8217c3a253d2'),1
GET,/wishlist/wishlist/4feacb37-8613-4eea-94ce-d0f5ea6e75b4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4feacb37-8613-4eea-94ce-d0f5ea6e75b4'),1
GET,/wishlist/wishlist/28af7215-da7f-483f-a456-e8e060d15e4b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/28af7215-da7f-483f-a456-e8e060d15e4b'),1
DELETE,/wishlist/wishlist/b6b41df0-90aa-4896-90b7-6c89de540f4f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b6b41df0-90aa-4896-90b7-6c89de540f4f'),4
GET,/wishlist/wishlist/755e4091-a864-49c9-a900-4b00ac9fb895,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/755e4091-a864-49c9-a900-4b00ac9fb895'),1
GET,/wishlist/wishlist/fdaa9552-28b0-4ee0-a470-13359e02ec4e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fdaa9552-28b0-4ee0-a470-13359e02ec4e'),1
DELETE,/wishlist/wishlist/8e723bff-fb13-4b68-9bbb-df62b4ac7aae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8e723bff-fb13-4b68-9bbb-df62b4ac7aae'),1
GET,/wishlist/wishlist/0290c553-344f-419c-91c5-afc6485e630b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0290c553-344f-419c-91c5-afc6485e630b'),1
DELETE,/wishlist/wishlist/e82e83fb-ed43-453a-8478-d86fecbf12a1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e82e83fb-ed43-453a-8478-d86fecbf12a1'),1
DELETE,/wishlist/wishlist/b680b444-09a0-4b61-a5d6-2edd655fe469,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b680b444-09a0-4b61-a5d6-2edd655fe469'),1
GET,/wishlist/wishlist/1a8b5eed-8986-4bea-a0bb-cc9cc012bb00,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1a8b5eed-8986-4bea-a0bb-cc9cc012bb00'),3
DELETE,/wishlist/wishlist/2a66c57c-644e-4dd4-8b2f-6903a83595b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2a66c57c-644e-4dd4-8b2f-6903a83595b7'),1
GET,/wishlist/wishlist/21a87173-183d-4815-b39b-8ef7a5727399,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/21a87173-183d-4815-b39b-8ef7a5727399'),1
DELETE,/wishlist/wishlist/35d8b232-05b9-40a8-933a-89284578105b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/35d8b232-05b9-40a8-933a-89284578105b'),1
DELETE,/wishlist/wishlist/500196eb-bd4b-4e53-927c-0d69680cb53b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/500196eb-bd4b-4e53-927c-0d69680cb53b'),1
GET,/wishlist/wishlist/29fa0474-a210-476c-9c12-0fad64666075,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/29fa0474-a210-476c-9c12-0fad64666075'),1
DELETE,/wishlist/wishlist/4a6f0ada-ca20-410d-a424-5b4d953daa6e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4a6f0ada-ca20-410d-a424-5b4d953daa6e'),1
PUT,/wishlist/wishlist/a74015e0-47c3-4b04-9861-c2149e59efd9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a74015e0-47c3-4b04-9861-c2149e59efd9'),2
GET,/wishlist/wishlist/17b17ea5-7689-402a-b58b-d78043d6d7a4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/17b17ea5-7689-402a-b58b-d78043d6d7a4'),1
GET,/wishlist/wishlist/c7b95d26-9a7b-46ad-8006-c8f727671e87,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c7b95d26-9a7b-46ad-8006-c8f727671e87'),1
GET,/wishlist/wishlist/95072cdc-6497-4ba0-b451-dc1d4698851e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/95072cdc-6497-4ba0-b451-dc1d4698851e'),1
GET,/wishlist/wishlist/924d110e-d870-4322-9056-7a3fe679b5a3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/924d110e-d870-4322-9056-7a3fe679b5a3'),1
GET,/wishlist/wishlist/10fda462-fee6-4211-bec8-2dee0768ce6c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/10fda462-fee6-4211-bec8-2dee0768ce6c'),1
DELETE,/wishlist/wishlist/c3cd2400-bd73-4b3a-a9ee-36e5e88c4c4e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c3cd2400-bd73-4b3a-a9ee-36e5e88c4c4e'),1
PUT,/wishlist/wishlist/af3de205-326a-4084-b270-d4371cbb4241,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/af3de205-326a-4084-b270-d4371cbb4241'),1
DELETE,/wishlist/wishlist/2501e145-e0b8-49d7-af04-494edb0def6a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2501e145-e0b8-49d7-af04-494edb0def6a'),3
DELETE,/wishlist/wishlist/873aad5a-be29-4d33-8267-0a02132f1357,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/873aad5a-be29-4d33-8267-0a02132f1357'),1
PUT,/wishlist/wishlist/a8f17038-2f92-4e74-92cd-d1934f8dc03f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a8f17038-2f92-4e74-92cd-d1934f8dc03f'),1
GET,/wishlist/wishlist/1ea10a00-7cd4-463a-8a6d-062c71e7d6a1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1ea10a00-7cd4-463a-8a6d-062c71e7d6a1'),1
GET,/wishlist/wishlist/5a972856-8bd9-428a-8cb4-fa1a456fc8e9,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5a972856-8bd9-428a-8cb4-fa1a456fc8e9'),2
DELETE,/wishlist/wishlist/3353191c-7c29-44ed-9b3d-d4fdd91efa08,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3353191c-7c29-44ed-9b3d-d4fdd91efa08'),1
DELETE,/wishlist/wishlist/99adaff3-297c-40a9-a042-4012f3a5f3bf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/99adaff3-297c-40a9-a042-4012f3a5f3bf'),2
GET,/wishlist/wishlist/81d8ec4f-aaa0-4c77-ab22-911bde0b3d72,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/81d8ec4f-aaa0-4c77-ab22-911bde0b3d72'),2
PUT,/wishlist/wishlist/0976d831-061d-4c9f-b2f4-382b1dd0388f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0976d831-061d-4c9f-b2f4-382b1dd0388f'),3
GET,/wishlist/wishlist/0a3434b8-87b3-48c1-92dc-45d3f2098f59,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0a3434b8-87b3-48c1-92dc-45d3f2098f59'),1
GET,/wishlist/wishlist/f3cf8b61-9e5e-4722-a5d1-dc96957d1ace,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f3cf8b61-9e5e-4722-a5d1-dc96957d1ace'),1
PUT,/wishlist/wishlist/e5189074-5e2d-46d0-96f3-a400f51cb0d6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e5189074-5e2d-46d0-96f3-a400f51cb0d6'),1
DELETE,/wishlist/wishlist/429deb00-ac51-4002-bcd7-a282cddbcbf1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/429deb00-ac51-4002-bcd7-a282cddbcbf1'),2
PUT,/wishlist/wishlist/f33c487d-1e51-4835-b17c-e22f43a4cf6c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f33c487d-1e51-4835-b17c-e22f43a4cf6c'),1
DELETE,/wishlist/wishlist/5c8e8f89-5e35-493a-a968-d1c993f31e19,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5c8e8f89-5e35-493a-a968-d1c993f31e19'),2
GET,/wishlist/wishlist/5140fbb8-bf0b-458d-b384-bd4dda11ec2e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5140fbb8-bf0b-458d-b384-bd4dda11ec2e'),1
