Method,Name,Error,Occurrences
DELETE,/wishlist/fdcd39e6-7466-4275-ac6a-f017c14bac36,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fdcd39e6-7466-4275-ac6a-f017c14bac36'),1
GET,/wishlist/821f3b8c-7731-46c2-95a0-0441e237083b,HTTPError('404 Client Error: Not Found for url: /wishlist/821f3b8c-7731-46c2-95a0-0441e237083b'),2
GET,/wishlist/d59e7a58-9f21-4c66-8c84-5e51f396f0bd,HTTPError('404 Client Error: Not Found for url: /wishlist/d59e7a58-9f21-4c66-8c84-5e51f396f0bd'),1
DELETE,/wishlist/ef7fc817-7b49-430b-a7c2-d6ff85fdb5fe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ef7fc817-7b49-430b-a7c2-d6ff85fdb5fe'),2
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),29
GET,/wishlist/6251c120-93d4-424b-8076-dfa480c2ddc3,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/1f53e344-e62c-421e-9651-ae0960da8313,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1f53e344-e62c-421e-9651-ae0960da8313'),1
DELETE,/wishlist/691beffb-5a69-4eda-a4fe-3918dc4173e4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/691beffb-5a69-4eda-a4fe-3918dc4173e4'),1
GET,/wishlist/420a000d-2e5f-4d23-8fb2-72797f211197,HTTPError('404 Client Error: Not Found for url: /wishlist/420a000d-2e5f-4d23-8fb2-72797f211197'),1
DELETE,/wishlist/5473ec8a-b81a-43b4-95bb-9a614483cafe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5473ec8a-b81a-43b4-95bb-9a614483cafe'),1
GET,/wishlist/48b603f5-50d6-4d0e-a970-0a130f6d930c,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/5f3ae889-f647-4cc0-b7ab-26514681d48c,HTTPError('404 Client Error: Not Found for url: /wishlist/5f3ae889-f647-4cc0-b7ab-26514681d48c'),1
DELETE,/wishlist/9fa28e8d-0e91-412b-a998-05ab28817f13,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9fa28e8d-0e91-412b-a998-05ab28817f13'),1
GET,/wishlist/7d50d130-6aac-450e-8083-64e98d4dda72,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7d50d130-6aac-450e-8083-64e98d4dda72'),1
PUT,/wishlist/33d95b17-38f3-474a-9377-531357fae294,HTTPError('401 Client Error: Unauthorized for url: /wishlist/33d95b17-38f3-474a-9377-531357fae294'),1
GET,/wishlist/27283259-3208-4605-bca8-a50fda9a076a,HTTPError('404 Client Error: Not Found for url: /wishlist/27283259-3208-4605-bca8-a50fda9a076a'),1
DELETE,/wishlist/48b603f5-50d6-4d0e-a970-0a130f6d930c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/48b603f5-50d6-4d0e-a970-0a130f6d930c'),1
DELETE,/wishlist/8f46b809-0685-4257-96d7-18266e9e2d7b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8f46b809-0685-4257-96d7-18266e9e2d7b'),2
GET,/wishlist/2656162f-5250-4282-9289-ef0e642b23fa,HTTPError('404 Client Error: Not Found for url: /wishlist/2656162f-5250-4282-9289-ef0e642b23fa'),1
GET,/wishlist/d7863cc0-5a79-487f-9747-f960831c1ef0,HTTPError('404 Client Error: Not Found for url: /wishlist/d7863cc0-5a79-487f-9747-f960831c1ef0'),1
GET,/wishlist/26d84f94-72cc-4689-807b-f5993ea887b6,HTTPError('404 Client Error: Not Found for url: /wishlist/26d84f94-72cc-4689-807b-f5993ea887b6'),1
DELETE,/wishlist/f6623975-975f-463e-82a8-e47a83a9467a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f6623975-975f-463e-82a8-e47a83a9467a'),1
GET,/wishlist/caaba3b5-5693-4b35-9dfb-ed62eacd5b8b,HTTPError('404 Client Error: Not Found for url: /wishlist/caaba3b5-5693-4b35-9dfb-ed62eacd5b8b'),1
DELETE,/wishlist/edd0c5dc-be22-4c57-a969-ae2c51ecde2a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/edd0c5dc-be22-4c57-a969-ae2c51ecde2a'),1
DELETE,/wishlist/8798f514-4876-493c-b9dc-62979a72bad3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8798f514-4876-493c-b9dc-62979a72bad3'),1
GET,/wishlist/4bd0c3cd-d432-4ded-b43d-bd1bfcd0a318,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/37a1ec7a-f63b-4bf9-9254-4b45b096b44e,HTTPError('404 Client Error: Not Found for url: /wishlist/37a1ec7a-f63b-4bf9-9254-4b45b096b44e'),1
PUT,/wishlist/9f0f790b-8adc-4aae-b033-94fd6b98a9d5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9f0f790b-8adc-4aae-b033-94fd6b98a9d5'),1
DELETE,/wishlist/f9959642-bd65-4b45-9273-f346c24c39dc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f9959642-bd65-4b45-9273-f346c24c39dc'),1
GET,/wishlist/10f5ed39-51c7-4f17-8724-8d93c6fd6507,HTTPError('404 Client Error: Not Found for url: /wishlist/10f5ed39-51c7-4f17-8724-8d93c6fd6507'),1
GET,/wishlist/810bd6dc-19af-4a23-bd82-8be3021e2b56,HTTPError('404 Client Error: Not Found for url: /wishlist/810bd6dc-19af-4a23-bd82-8be3021e2b56'),1
DELETE,/wishlist/69a8a01f-bc1f-4dd9-b484-c3862107ca7a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/69a8a01f-bc1f-4dd9-b484-c3862107ca7a'),1
GET,/wishlist/962e1e7b-1cd6-4612-89d7-c4b92764663a,HTTPError('404 Client Error: Not Found for url: /wishlist/962e1e7b-1cd6-4612-89d7-c4b92764663a'),1
GET,/wishlist/82dcd31c-c45a-49f1-83b2-48435a1bd688,HTTPError('404 Client Error: Not Found for url: /wishlist/82dcd31c-c45a-49f1-83b2-48435a1bd688'),1
GET,/wishlist/bd496ce2-4762-4f6f-bf37-6089a26308a1,HTTPError('404 Client Error: Not Found for url: /wishlist/bd496ce2-4762-4f6f-bf37-6089a26308a1'),3
GET,/wishlist/c70f980b-771c-4c85-b1d4-75599ca4c1f8,HTTPError('404 Client Error: Not Found for url: /wishlist/c70f980b-771c-4c85-b1d4-75599ca4c1f8'),1
DELETE,/wishlist/31de178f-7097-4ac7-ab09-594ea43867bf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/31de178f-7097-4ac7-ab09-594ea43867bf'),1
DELETE,/wishlist/047a09f3-1760-455d-a05d-68ee58850f45,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/047a09f3-1760-455d-a05d-68ee58850f45'),2
DELETE,/wishlist/729309f8-b203-4cc3-b0b0-64c9218dc92e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/729309f8-b203-4cc3-b0b0-64c9218dc92e'),1
DELETE,/wishlist/2521682d-3dd1-47df-b314-62ccb0490fbf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2521682d-3dd1-47df-b314-62ccb0490fbf'),2
GET,/wishlist/260f5866-1836-43ac-8dd4-dcf9af245be1,HTTPError('404 Client Error: Not Found for url: /wishlist/260f5866-1836-43ac-8dd4-dcf9af245be1'),2
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",732
GET,/wishlist/632dc811-c606-496d-9e9c-359e3e060772,HTTPError('404 Client Error: Not Found for url: /wishlist/632dc811-c606-496d-9e9c-359e3e060772'),1
GET,/wishlist/b71a2f22-2d24-4c2a-b6b2-0110da3d7455,HTTPError('404 Client Error: Not Found for url: /wishlist/b71a2f22-2d24-4c2a-b6b2-0110da3d7455'),2
DELETE,/wishlist/3fe2f604-180f-46b1-a899-d711abd481ae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3fe2f604-180f-46b1-a899-d711abd481ae'),1
DELETE,/wishlist/da2acad3-5204-4923-abd3-306f9aeff60d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/da2acad3-5204-4923-abd3-306f9aeff60d'),1
PUT,/wishlist/6251c120-93d4-424b-8076-dfa480c2ddc3,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/f542f7df-24ef-42f9-b15a-ab99fb6b7b28,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f542f7df-24ef-42f9-b15a-ab99fb6b7b28'),1
DELETE,/wishlist/4df585a4-ca29-44de-a88f-e8dfca6b023c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4df585a4-ca29-44de-a88f-e8dfca6b023c'),1
GET,/wishlist/8a5100ee-1529-48ed-b46c-5c3bc0582213,HTTPError('404 Client Error: Not Found for url: /wishlist/8a5100ee-1529-48ed-b46c-5c3bc0582213'),1
DELETE,/wishlist/fc01bb5f-1f6a-420a-a9f5-44fb55841611,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fc01bb5f-1f6a-420a-a9f5-44fb55841611'),1
GET,/wishlist/0408ec50-ebe8-4351-85f9-0a36604addc1,HTTPError('404 Client Error: Not Found for url: /wishlist/0408ec50-ebe8-4351-85f9-0a36604addc1'),1
DELETE,/wishlist/dac14be6-7a25-4563-a4d4-c94718aaaba3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dac14be6-7a25-4563-a4d4-c94718aaaba3'),1
GET,/wishlist/4c71203d-120f-4ae9-ac0b-84c9eb4f30ae,HTTPError('404 Client Error: Not Found for url: /wishlist/4c71203d-120f-4ae9-ac0b-84c9eb4f30ae'),2
GET,/wishlist/4f0a746e-1dea-4ed1-8eee-62b56654a64d,HTTPError('404 Client Error: Not Found for url: /wishlist/4f0a746e-1dea-4ed1-8eee-62b56654a64d'),1
GET,/wishlist/c777ffec-b92b-409c-95e2-382c202e07f2,HTTPError('404 Client Error: Not Found for url: /wishlist/c777ffec-b92b-409c-95e2-382c202e07f2'),1
GET,/wishlist/60dbfd89-73c0-442d-abe7-a02d9db4ccea,HTTPError('404 Client Error: Not Found for url: /wishlist/60dbfd89-73c0-442d-abe7-a02d9db4ccea'),1
GET,/wishlist/478ba814-d55f-4156-b61d-72f30bb2c53f,HTTPError('404 Client Error: Not Found for url: /wishlist/478ba814-d55f-4156-b61d-72f30bb2c53f'),1
GET,/wishlist/64c08ffe-eb37-42e6-a87c-6db390c31c2e,HTTPError('404 Client Error: Not Found for url: /wishlist/64c08ffe-eb37-42e6-a87c-6db390c31c2e'),1
DELETE,/wishlist/6eaccbfd-16e1-401d-a240-bb279412784f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6eaccbfd-16e1-401d-a240-bb279412784f'),1
GET,/wishlist/e2cdecd3-0f3b-48f4-9508-1aa4e95e570f,HTTPError('404 Client Error: Not Found for url: /wishlist/e2cdecd3-0f3b-48f4-9508-1aa4e95e570f'),1
DELETE,/wishlist/444ba377-8154-4cfa-96b9-27a3bc53f4e1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/444ba377-8154-4cfa-96b9-27a3bc53f4e1'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),24
DELETE,/wishlist/9d4d1f33-ef8c-42e6-bd8c-c7a2dc2fe5d6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9d4d1f33-ef8c-42e6-bd8c-c7a2dc2fe5d6'),2
DELETE,/wishlist/4640df8a-ff3b-4e57-a133-6a49301191e8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4640df8a-ff3b-4e57-a133-6a49301191e8'),1
DELETE,/wishlist/2491f68e-506f-4bad-bcb3-7a064cb4c732,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2491f68e-506f-4bad-bcb3-7a064cb4c732'),1
GET,/wishlist/2ae796ea-8412-49b2-9812-a0b8cf1e2397,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2ae796ea-8412-49b2-9812-a0b8cf1e2397'),1
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",110
GET,/wishlist/ff5d563f-4ead-42e9-87d5-3902450ad013,HTTPError('404 Client Error: Not Found for url: /wishlist/ff5d563f-4ead-42e9-87d5-3902450ad013'),1
GET,/wishlist/6b6b2640-880d-491c-a8a4-4b39a3114a94,HTTPError('404 Client Error: Not Found for url: /wishlist/6b6b2640-880d-491c-a8a4-4b39a3114a94'),1
GET,/wishlist/e32e8c0b-f2ce-4553-904c-dd46e6eadf28,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e32e8c0b-f2ce-4553-904c-dd46e6eadf28'),1
DELETE,/wishlist/5f638843-103c-45f3-9e63-b81f9ef1b99b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5f638843-103c-45f3-9e63-b81f9ef1b99b'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",851
GET,/wishlist/f6623975-975f-463e-82a8-e47a83a9467a,HTTPError('404 Client Error: Not Found for url: /wishlist/f6623975-975f-463e-82a8-e47a83a9467a'),1
DELETE,/wishlist/842b08b1-7fa4-4633-a201-a4223a3d2bc3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/842b08b1-7fa4-4633-a201-a4223a3d2bc3'),1
GET,/wishlist/1ec237bb-5a2a-4c81-a608-72a906c806c2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1ec237bb-5a2a-4c81-a608-72a906c806c2'),1
GET,/wishlist/170241f4-02d1-4d91-b144-a3e058b7681b,HTTPError('404 Client Error: Not Found for url: /wishlist/170241f4-02d1-4d91-b144-a3e058b7681b'),1
DELETE,/wishlist/0002e2c6-a2b3-44e8-9e36-814c259be42b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0002e2c6-a2b3-44e8-9e36-814c259be42b'),2
GET,/wishlist/f542f7df-24ef-42f9-b15a-ab99fb6b7b28,HTTPError('404 Client Error: Not Found for url: /wishlist/f542f7df-24ef-42f9-b15a-ab99fb6b7b28'),1
GET,/wishlist/cf12d79e-6d69-449f-b388-90bc8a3fe445,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/27e0bcc5-0dc0-41aa-8f39-e75520cbf96f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/27e0bcc5-0dc0-41aa-8f39-e75520cbf96f'),1
DELETE,/wishlist/e92f4016-3ad2-45f6-b04c-92f031afc94b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e92f4016-3ad2-45f6-b04c-92f031afc94b'),1
DELETE,/wishlist/9fca14f5-27a7-4178-a39f-859096ea5486,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9fca14f5-27a7-4178-a39f-859096ea5486'),1
GET,/wishlist/be2bc324-9b1c-45eb-8386-48f1f859413c,HTTPError('404 Client Error: Not Found for url: /wishlist/be2bc324-9b1c-45eb-8386-48f1f859413c'),1
GET,/wishlist/9ee09917-d826-4c18-ba3b-dfd891e8e785,HTTPError('404 Client Error: Not Found for url: /wishlist/9ee09917-d826-4c18-ba3b-dfd891e8e785'),1
DELETE,/wishlist/1dea1cfb-561b-4d99-949f-8cc26d62490b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1dea1cfb-561b-4d99-949f-8cc26d62490b'),1
GET,/wishlist/56d45882-f035-4e7e-9f97-cafbfc804b34,HTTPError('404 Client Error: Not Found for url: /wishlist/56d45882-f035-4e7e-9f97-cafbfc804b34'),1
DELETE,/wishlist/bf69d234-1a12-49be-998c-904b145bd373,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bf69d234-1a12-49be-998c-904b145bd373'),1
DELETE,/wishlist/b6ea75a2-ea38-4c57-912b-a76b3705df82,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b6ea75a2-ea38-4c57-912b-a76b3705df82'),3
DELETE,/wishlist/47fa11fb-46f0-4a93-ac11-6433a6bb5a38,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/47fa11fb-46f0-4a93-ac11-6433a6bb5a38'),1
GET,/wishlist/a34c80c3-597e-4e5f-8bd7-32234454144f,HTTPError('404 Client Error: Not Found for url: /wishlist/a34c80c3-597e-4e5f-8bd7-32234454144f'),1
GET,/wishlist/ff9df6b8-2115-4f20-a221-c3cee1bad949,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/c177c249-6bae-40b1-a826-6dfacdc4df37,HTTPError('404 Client Error: Not Found for url: /wishlist/c177c249-6bae-40b1-a826-6dfacdc4df37'),1
PUT,/wishlist/d6aeb4fa-ee2e-45b5-88c7-b9204419af3f,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/b3bb363d-8c66-4938-84ce-a6c1afe677c6,HTTPError('404 Client Error: Not Found for url: /wishlist/b3bb363d-8c66-4938-84ce-a6c1afe677c6'),1
GET,/wishlist/c10b919e-c33c-41f6-a76e-95daf7cd7a6c,HTTPError('404 Client Error: Not Found for url: /wishlist/c10b919e-c33c-41f6-a76e-95daf7cd7a6c'),2
GET,/wishlist/2477af82-4f62-4584-9b2f-3debefb3e3d0,HTTPError('404 Client Error: Not Found for url: /wishlist/2477af82-4f62-4584-9b2f-3debefb3e3d0'),1
PUT,/wishlist/ffd454a0-633a-4d46-946c-3bd2f5241b6e,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/9f1e2a38-c53b-4045-82b5-570ca770971c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9f1e2a38-c53b-4045-82b5-570ca770971c'),2
DELETE,/wishlist/afa0c447-98cc-46fd-b534-51c155a3d0ab,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/afa0c447-98cc-46fd-b534-51c155a3d0ab'),1
GET,/wishlist/44e8498d-bad1-439b-9a77-ea510dce3372,HTTPError('404 Client Error: Not Found for url: /wishlist/44e8498d-bad1-439b-9a77-ea510dce3372'),1
DELETE,/wishlist/ff9df6b8-2115-4f20-a221-c3cee1bad949,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ff9df6b8-2115-4f20-a221-c3cee1bad949'),1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),30
DELETE,/wishlist/31a4c2f6-78ae-4357-854d-2dbbe972e905,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/31a4c2f6-78ae-4357-854d-2dbbe972e905'),1
PUT,/wishlist/ca918054-27e8-4a66-b742-25156341a52d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ca918054-27e8-4a66-b742-25156341a52d'),1
DELETE,/wishlist/5ad40684-9b03-480f-b1ba-4dca6ee7c9fe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5ad40684-9b03-480f-b1ba-4dca6ee7c9fe'),2
GET,/wishlist/f68c3dc6-bc1d-43da-8780-8fa264ace503,HTTPError('404 Client Error: Not Found for url: /wishlist/f68c3dc6-bc1d-43da-8780-8fa264ace503'),1
DELETE,/wishlist/6a4688d8-39d9-458f-86b6-b90aa3134ca8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6a4688d8-39d9-458f-86b6-b90aa3134ca8'),1
DELETE,/wishlist/18c0060a-b0a3-49d0-abb7-866321ba1119,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/18c0060a-b0a3-49d0-abb7-866321ba1119'),1
DELETE,/wishlist/02adcc37-7d69-4148-9cb3-b967b66cf451,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/02adcc37-7d69-4148-9cb3-b967b66cf451'),1
GET,/wishlist/d0ca24cb-eb4e-4ef0-a161-fefde744ea6c,HTTPError('404 Client Error: Not Found for url: /wishlist/d0ca24cb-eb4e-4ef0-a161-fefde744ea6c'),1
DELETE,/wishlist/288dfe01-5b99-43da-ab3d-f371c699676c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/288dfe01-5b99-43da-ab3d-f371c699676c'),1
DELETE,/wishlist/ca22ca56-2783-4477-8130-0292852b0168,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ca22ca56-2783-4477-8130-0292852b0168'),3
DELETE,/wishlist/3dea0068-3430-4693-b017-b03c1d07e51d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3dea0068-3430-4693-b017-b03c1d07e51d'),2
PUT,/wishlist/b6e0537b-23ff-4bcc-ad89-8e5096fd2530,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/9439c298-93af-4dd9-bad8-e564128af7a2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9439c298-93af-4dd9-bad8-e564128af7a2'),2
GET,/wishlist/d13731f5-def0-4660-ab3f-b6dcc7f06d9e,HTTPError('404 Client Error: Not Found for url: /wishlist/d13731f5-def0-4660-ab3f-b6dcc7f06d9e'),1
DELETE,/wishlist/ab27c546-0c53-42f2-b9f7-b0c704710316,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ab27c546-0c53-42f2-b9f7-b0c704710316'),1
DELETE,/wishlist/b728a3b9-0d21-45fd-8e6e-9f4a7daa1c48,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b728a3b9-0d21-45fd-8e6e-9f4a7daa1c48'),1
DELETE,/wishlist/f1d55abf-3640-43f7-bced-f859b0a35d28,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f1d55abf-3640-43f7-bced-f859b0a35d28'),1
DELETE,/wishlist/b612f1e0-096f-488c-98f8-c84ae9e6e24a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b612f1e0-096f-488c-98f8-c84ae9e6e24a'),1
GET,/wishlist/77eb9403-5c84-41a6-b514-2b7bbcd553df,HTTPError('404 Client Error: Not Found for url: /wishlist/77eb9403-5c84-41a6-b514-2b7bbcd553df'),1
GET,/wishlist/30622b98-998d-46cb-b9dc-ca86d907ee3d,HTTPError('404 Client Error: Not Found for url: /wishlist/30622b98-998d-46cb-b9dc-ca86d907ee3d'),1
DELETE,/wishlist/cc226c08-47a0-455e-8908-9994ce44909d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cc226c08-47a0-455e-8908-9994ce44909d'),1
PUT,/wishlist/89427503-8126-4051-8f20-f314d4100771,HTTPError('401 Client Error: Unauthorized for url: /wishlist/89427503-8126-4051-8f20-f314d4100771'),1
GET,/wishlist/a097f987-b591-48b4-9d47-9de6e81da035,HTTPError('404 Client Error: Not Found for url: /wishlist/a097f987-b591-48b4-9d47-9de6e81da035'),1
DELETE,/wishlist/79a4d425-405c-43d0-a1b7-cb24d8c96f9d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/79a4d425-405c-43d0-a1b7-cb24d8c96f9d'),1
GET,/wishlist/8557ea24-92d7-4f19-9203-2559a245ca73,HTTPError('404 Client Error: Not Found for url: /wishlist/8557ea24-92d7-4f19-9203-2559a245ca73'),2
DELETE,/wishlist/692e691a-985b-4a92-913f-247de3bbef0d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/692e691a-985b-4a92-913f-247de3bbef0d'),1
POST,/user/register,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1285
GET,/wishlist/48226e94-3ec0-4cfc-8321-8a097fd2a244,HTTPError('404 Client Error: Not Found for url: /wishlist/48226e94-3ec0-4cfc-8321-8a097fd2a244'),2
DELETE,/wishlist/2b107317-464c-42e1-a810-7878ee1ec9e9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2b107317-464c-42e1-a810-7878ee1ec9e9'),1
DELETE,/wishlist/4d58a659-ca90-4413-beb6-d0160d98cbdb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4d58a659-ca90-4413-beb6-d0160d98cbdb'),1
GET,/wishlist/e86a05bd-c984-4693-bbb1-fd7577e8c224,HTTPError('404 Client Error: Not Found for url: /wishlist/e86a05bd-c984-4693-bbb1-fd7577e8c224'),1
DELETE,/wishlist/dc0acc1d-50f0-4c35-b685-c4a430941d20,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dc0acc1d-50f0-4c35-b685-c4a430941d20'),1
DELETE,/wishlist/de30f876-086e-4ccd-ab06-63e5bc287b6f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/de30f876-086e-4ccd-ab06-63e5bc287b6f'),1
DELETE,/wishlist/b0ba9d9d-2e6d-4548-b86a-fd38d44a64be,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b0ba9d9d-2e6d-4548-b86a-fd38d44a64be'),1
GET,/wishlist/19c7172c-f613-4e27-bbc6-6f4c9465d210,HTTPError('401 Client Error: Unauthorized for url: /wishlist/19c7172c-f613-4e27-bbc6-6f4c9465d210'),1
DELETE,/wishlist/f67a476d-09ca-48fd-928e-67973cd99f7d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f67a476d-09ca-48fd-928e-67973cd99f7d'),1
