Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/2e984172-1860-42cd-b5fe-3371ebbc6ac0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2e984172-1860-42cd-b5fe-3371ebbc6ac0'),1
GET,/wishlist/wishlist/ee4f7b93-ef90-4395-952e-c119ea70bc5d,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/ee4f7b93-ef90-4395-952e-c119ea70bc5d'),1
PUT,/wishlist/wishlist/258ece0e-acde-4ab5-a876-ba5d0538f662,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/258ece0e-acde-4ab5-a876-ba5d0538f662'),1
DELETE,/wishlist/wishlist/9e4cc86d-e59a-4f10-a4d9-93fa472d6a83,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9e4cc86d-e59a-4f10-a4d9-93fa472d6a83'),1
DELETE,/wishlist/wishlist/2d4c266c-aa8e-4411-90b6-0b4a4b62a9ee,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2d4c266c-aa8e-4411-90b6-0b4a4b62a9ee'),1
DELETE,/wishlist/wishlist/cf9dc5c8-2b86-4fbb-aed0-152f688adc94,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cf9dc5c8-2b86-4fbb-aed0-152f688adc94'),1
DELETE,/wishlist/wishlist/b9957ce4-11e8-47b7-b1f0-d7831eba4b0b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b9957ce4-11e8-47b7-b1f0-d7831eba4b0b'),1
DELETE,/wishlist/wishlist/05e0a0b8-cb25-468b-8453-ee02df2441d5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/05e0a0b8-cb25-468b-8453-ee02df2441d5'),1
PUT,/wishlist/wishlist/8958d5dc-5af2-4ed8-be5c-9c8c2593e044,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8958d5dc-5af2-4ed8-be5c-9c8c2593e044'),1
PUT,/wishlist/wishlist/042566b7-11f1-43de-badf-d31d16595a97,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/042566b7-11f1-43de-badf-d31d16595a97'),1
GET,/wishlist/wishlist/acb6399d-a67e-4ade-891a-0080707a447b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/acb6399d-a67e-4ade-891a-0080707a447b'),1
GET,/wishlist/wishlist/7fed19b0-9962-4ec4-99ad-db1e80679e6a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7fed19b0-9962-4ec4-99ad-db1e80679e6a'),1
DELETE,/wishlist/wishlist/99a9e26d-48b2-4453-ae90-f6fb4d180521,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/99a9e26d-48b2-4453-ae90-f6fb4d180521'),1
GET,/wishlist/wishlist/3471abf2-a09d-4c89-9877-0e12714b704a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3471abf2-a09d-4c89-9877-0e12714b704a'),1
GET,/wishlist/wishlist/65122bed-48c3-4024-9851-81e2c3fa829c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/65122bed-48c3-4024-9851-81e2c3fa829c'),1
GET,/wishlist/wishlist/f338070d-a5bc-41e9-9716-571c7b6f8ca4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f338070d-a5bc-41e9-9716-571c7b6f8ca4'),1
PUT,/wishlist/wishlist/87c6f5b8-ff84-4c32-aca5-50735f50704a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/87c6f5b8-ff84-4c32-aca5-50735f50704a'),1
PUT,/wishlist/wishlist/467a9a08-b9ba-45f7-9dd2-1c3f0758069a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/467a9a08-b9ba-45f7-9dd2-1c3f0758069a'),1
GET,/wishlist/wishlist/8fbd5d84-4cc5-40bf-aedd-6a4244562458,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8fbd5d84-4cc5-40bf-aedd-6a4244562458'),1
DELETE,/wishlist/wishlist/9126c12d-ec2f-49f2-8c3b-e82955764742,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9126c12d-ec2f-49f2-8c3b-e82955764742'),1
GET,/wishlist/wishlist/3af7be34-7faf-4452-8c50-f8cb4ab7b8ce,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/3af7be34-7faf-4452-8c50-f8cb4ab7b8ce'),1
DELETE,/wishlist/wishlist/371fff0a-07de-4483-a6c0-efc678eb9065,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/371fff0a-07de-4483-a6c0-efc678eb9065'),1
GET,/wishlist/wishlist/2a38d86b-0af7-4012-9d25-920f398fc4be,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2a38d86b-0af7-4012-9d25-920f398fc4be'),1
DELETE,/wishlist/wishlist/781df14c-5b8a-4bca-92e6-ef40e350a157,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/781df14c-5b8a-4bca-92e6-ef40e350a157'),1
GET,/wishlist/wishlist/99023c0a-3ca4-4939-8223-3b498753eead,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/99023c0a-3ca4-4939-8223-3b498753eead'),1
GET,/wishlist/wishlist/f59387e7-260b-4d62-9af5-4f3934af2f61,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f59387e7-260b-4d62-9af5-4f3934af2f61'),2
DELETE,/wishlist/wishlist/a7db9235-e4ce-4c40-8041-ef725f0eec69,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a7db9235-e4ce-4c40-8041-ef725f0eec69'),2
PUT,/wishlist/wishlist/8e0232aa-6cf0-42d6-b0b0-080fc40bf220,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8e0232aa-6cf0-42d6-b0b0-080fc40bf220'),1
DELETE,/wishlist/wishlist/7a49a499-e209-4e8d-a657-a9b77c782a40,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7a49a499-e209-4e8d-a657-a9b77c782a40'),1
PUT,/wishlist/wishlist/0451cfae-233f-479c-b1c8-964ac030ba46,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0451cfae-233f-479c-b1c8-964ac030ba46'),1
DELETE,/wishlist/wishlist/b6b79916-d201-412e-94d4-7b8d7ce2e245,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b6b79916-d201-412e-94d4-7b8d7ce2e245'),1
DELETE,/wishlist/wishlist/37c750ae-8512-49af-aab3-6c32c23fe895,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/37c750ae-8512-49af-aab3-6c32c23fe895'),1
GET,/wishlist/wishlist/c7dd65fc-685e-4b0e-a19b-dfc707172b0b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c7dd65fc-685e-4b0e-a19b-dfc707172b0b'),1
GET,/wishlist/wishlist/10901ba2-47a2-4937-a422-abb038f8a1a6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/10901ba2-47a2-4937-a422-abb038f8a1a6'),1
GET,/wishlist/wishlist/8d44f4a4-e82d-4ba8-a8cc-c9ef9187da13,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8d44f4a4-e82d-4ba8-a8cc-c9ef9187da13'),1
DELETE,/wishlist/wishlist/33c99c69-e593-4ff9-9763-a6dcd9575fab,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/33c99c69-e593-4ff9-9763-a6dcd9575fab'),1
PUT,/wishlist/wishlist/9924221d-051b-41eb-bd8d-bb79e5fd2e58,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9924221d-051b-41eb-bd8d-bb79e5fd2e58'),1
GET,/wishlist/wishlist/255b5045-5730-4e65-ac75-3d00a085e7d3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/255b5045-5730-4e65-ac75-3d00a085e7d3'),1
DELETE,/wishlist/wishlist/2e50cbd9-aed7-42e3-8e8f-c294afebcaec,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2e50cbd9-aed7-42e3-8e8f-c294afebcaec'),1
DELETE,/wishlist/wishlist/1fb278d4-27a2-4560-b984-1e34f9f47da1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1fb278d4-27a2-4560-b984-1e34f9f47da1'),1
DELETE,/wishlist/wishlist/8a9e18c7-94ad-41d1-b560-ad26e5f62f1e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8a9e18c7-94ad-41d1-b560-ad26e5f62f1e'),1
DELETE,/wishlist/wishlist/e53eb9d3-63c3-4c62-8878-6fd82265e8fe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e53eb9d3-63c3-4c62-8878-6fd82265e8fe'),1
POST,/auth/user/login,HTTPError('504 Server Error: Gateway Time-out for url: /auth/user/login'),2
DELETE,/wishlist/wishlist/7f6bd841-d1c5-4059-ac18-e2a6a86be81f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7f6bd841-d1c5-4059-ac18-e2a6a86be81f'),1
PUT,/wishlist/wishlist/dbf367ad-ca0c-46d1-9f90-6809e45184c1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dbf367ad-ca0c-46d1-9f90-6809e45184c1'),1
GET,/wishlist/wishlist/a36539b8-9a3f-4474-bad4-b5e378d0842f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a36539b8-9a3f-4474-bad4-b5e378d0842f'),1
PUT,/wishlist/wishlist/d10c6c44-b667-4678-98a8-f51476bd4b9d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d10c6c44-b667-4678-98a8-f51476bd4b9d'),1
DELETE,/wishlist/wishlist/66b02327-9cec-417b-9f4d-2e5842f7171c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/66b02327-9cec-417b-9f4d-2e5842f7171c'),1
PUT,/wishlist/wishlist/d88c9ddc-8343-480f-affb-57ce0158b004,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d88c9ddc-8343-480f-affb-57ce0158b004'),1
GET,/wishlist/wishlist/37c750ae-8512-49af-aab3-6c32c23fe895,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/37c750ae-8512-49af-aab3-6c32c23fe895'),1
GET,/wishlist/wishlist/0c2784a3-31bb-4182-a947-c1d28f537f33,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0c2784a3-31bb-4182-a947-c1d28f537f33'),1
PUT,/wishlist/wishlist/117258d5-bab6-4576-816c-b762b59fce82,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/117258d5-bab6-4576-816c-b762b59fce82'),1
PUT,/wishlist/wishlist/3d1f342f-7094-43af-ad41-91dbd9834a84,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3d1f342f-7094-43af-ad41-91dbd9834a84'),1
GET,/wishlist/wishlist/a6094ddb-0660-4c1b-b9b2-e6e64e775c20,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a6094ddb-0660-4c1b-b9b2-e6e64e775c20'),1
PUT,/wishlist/wishlist/bdaacf16-d10f-4018-a1cd-b7db0c74b1f7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bdaacf16-d10f-4018-a1cd-b7db0c74b1f7'),1
GET,/wishlist/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist'),103
PUT,/wishlist/wishlist/e9d276fc-2eea-44d4-a9ce-eee2028546c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e9d276fc-2eea-44d4-a9ce-eee2028546c8'),1
DELETE,/wishlist/wishlist/1d2c379b-f165-4bd4-8e0d-f80143ed5516,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1d2c379b-f165-4bd4-8e0d-f80143ed5516'),1
PUT,/wishlist/wishlist/87e6ced0-1c7f-465d-a413-32ecfc21a9d1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/87e6ced0-1c7f-465d-a413-32ecfc21a9d1'),1
DELETE,/wishlist/wishlist/cdd6e706-c659-4f0a-8b67-55a22080c243,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cdd6e706-c659-4f0a-8b67-55a22080c243'),1
DELETE,/wishlist/wishlist/e5786fbb-d95c-4409-9e11-af3c5ab8db74,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e5786fbb-d95c-4409-9e11-af3c5ab8db74'),1
PUT,/wishlist/wishlist/3e151bd1-f529-4363-8d4e-318efeaf61b9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3e151bd1-f529-4363-8d4e-318efeaf61b9'),1
DELETE,/wishlist/wishlist/2075c52c-93e5-4106-b4b7-473a7be5a9bb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2075c52c-93e5-4106-b4b7-473a7be5a9bb'),1
GET,/wishlist/wishlist/2c4a0d1a-2fb2-475c-8d45-8373a81b8b4f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2c4a0d1a-2fb2-475c-8d45-8373a81b8b4f'),1
DELETE,/wishlist/wishlist/c24bd339-523f-405f-bf9d-acd5854b2174,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c24bd339-523f-405f-bf9d-acd5854b2174'),1
PUT,/wishlist/wishlist/036bb4e9-3091-427e-9494-0148edf3ff91,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/036bb4e9-3091-427e-9494-0148edf3ff91'),1
GET,/wishlist/wishlist/aa1eb698-9d72-4b09-8cc1-682dffcc3056,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/aa1eb698-9d72-4b09-8cc1-682dffcc3056'),1
PUT,/wishlist/wishlist/deae373b-273a-4112-936c-2e4756ef732e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/deae373b-273a-4112-936c-2e4756ef732e'),1
DELETE,/wishlist/wishlist/40cac4bd-18b0-43ea-8bb0-44794876c3cb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/40cac4bd-18b0-43ea-8bb0-44794876c3cb'),1
DELETE,/wishlist/wishlist/693eba0b-1d68-4ed8-88e3-de219a6bed99,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/693eba0b-1d68-4ed8-88e3-de219a6bed99'),1
GET,/wishlist/wishlist/a9c86bc7-ea8f-45af-b896-1ce3c5ade594,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a9c86bc7-ea8f-45af-b896-1ce3c5ade594'),2
GET,/wishlist/wishlist/14a1723a-4482-4535-a530-43dbd35327cf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/14a1723a-4482-4535-a530-43dbd35327cf'),1
DELETE,/wishlist/wishlist/3eebca18-9496-45b3-ae05-842829987dda,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3eebca18-9496-45b3-ae05-842829987dda'),1
GET,/wishlist/wishlist/9e4cc86d-e59a-4f10-a4d9-93fa472d6a83,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9e4cc86d-e59a-4f10-a4d9-93fa472d6a83'),1
GET,/wishlist/wishlist/a7db9235-e4ce-4c40-8041-ef725f0eec69,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/a7db9235-e4ce-4c40-8041-ef725f0eec69'),1
GET,/wishlist/wishlist/f4cb3a8f-cf8c-4267-b023-4cd52efa8b4a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f4cb3a8f-cf8c-4267-b023-4cd52efa8b4a'),1
GET,/wishlist/wishlist/6cad3a7c-3f82-48f3-9fff-b6b5799c1448,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6cad3a7c-3f82-48f3-9fff-b6b5799c1448'),1
DELETE,/wishlist/wishlist/14a1723a-4482-4535-a530-43dbd35327cf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/14a1723a-4482-4535-a530-43dbd35327cf'),1
DELETE,/wishlist/wishlist/03b820e6-4ea0-4b36-81d8-ec9e67ee9daf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/03b820e6-4ea0-4b36-81d8-ec9e67ee9daf'),1
DELETE,/wishlist/wishlist/6e9680c3-3841-4026-967b-25be2086240e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6e9680c3-3841-4026-967b-25be2086240e'),1
GET,/wishlist/wishlist/7153c099-0ca5-4234-9017-acda1d07d7a2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7153c099-0ca5-4234-9017-acda1d07d7a2'),1
