Method,Name,Error,Occurrences
DELETE,/wishlist/f177d38f-7a09-470f-9f6f-c8e4a694c0a3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f177d38f-7a09-470f-9f6f-c8e4a694c0a3'),1
DELETE,/wishlist/da490b05-425b-4665-a73f-5e08201ec31b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/da490b05-425b-4665-a73f-5e08201ec31b'),1
GET,/wishlist/c8dad6c9-8d84-4fc1-9c1d-e0cebbf54910,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c8dad6c9-8d84-4fc1-9c1d-e0cebbf54910'),1
DELETE,/wishlist/f9f84847-951a-463d-985f-8038d62ebb4c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f9f84847-951a-463d-985f-8038d62ebb4c'),1
GET,/wishlist/c2ddd8b4-6734-498b-af30-d9c2ffbb2e36,HTTPError('404 Client Error: Not Found for url: /wishlist/c2ddd8b4-6734-498b-af30-d9c2ffbb2e36'),1
PUT,/wishlist/3020f0e0-7ac2-459c-a85e-ba716dfb8b80,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3020f0e0-7ac2-459c-a85e-ba716dfb8b80'),1
GET,/wishlist/652f38b6-f8ee-4ce7-b327-5d6634a02ce8,HTTPError('404 Client Error: Not Found for url: /wishlist/652f38b6-f8ee-4ce7-b327-5d6634a02ce8'),1
GET,/wishlist/099dc7b2-5b91-41d7-80da-76ba22e9622d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/099dc7b2-5b91-41d7-80da-76ba22e9622d'),1
DELETE,/wishlist/3fbc0830-44f5-4369-b5b5-2e419ea0b8f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3fbc0830-44f5-4369-b5b5-2e419ea0b8f9'),1
DELETE,/wishlist/3af74bef-5f67-4067-8f12-780987499c67,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3af74bef-5f67-4067-8f12-780987499c67'),1
GET,/wishlist/35065be8-3bf9-4f41-9578-5b321d0b7a41,HTTPError('404 Client Error: Not Found for url: /wishlist/35065be8-3bf9-4f41-9578-5b321d0b7a41'),1
DELETE,/wishlist/aa0d24cd-4a58-42ec-93a5-143bac33cd25,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/aa0d24cd-4a58-42ec-93a5-143bac33cd25'),1
DELETE,/wishlist/4d07fe7a-aa64-435a-be5c-0fa755af093f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4d07fe7a-aa64-435a-be5c-0fa755af093f'),1
GET,/wishlist/2a8f475a-6022-4b72-815d-9db1a501b044,HTTPError('404 Client Error: Not Found for url: /wishlist/2a8f475a-6022-4b72-815d-9db1a501b044'),1
GET,/wishlist/79fd3bf8-d2dc-4101-b913-36ba2c2181ec,HTTPError('404 Client Error: Not Found for url: /wishlist/79fd3bf8-d2dc-4101-b913-36ba2c2181ec'),1
DELETE,/wishlist/3ec3d79b-dbe0-45c0-8d8b-174a62280bd8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3ec3d79b-dbe0-45c0-8d8b-174a62280bd8'),1
PUT,/wishlist/66d37750-409d-4af2-af1b-e4a8a146f8a2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/66d37750-409d-4af2-af1b-e4a8a146f8a2'),1
DELETE,/wishlist/d99476f3-5c83-48bd-a932-58eecf29d6d6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d99476f3-5c83-48bd-a932-58eecf29d6d6'),1
GET,/wishlist/7579317a-759f-4035-a341-0a913a947f2b,HTTPError('404 Client Error: Not Found for url: /wishlist/7579317a-759f-4035-a341-0a913a947f2b'),1
DELETE,/wishlist/3b20709c-af23-4b0e-8d49-64ba2c416a63,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3b20709c-af23-4b0e-8d49-64ba2c416a63'),1
GET,/wishlist/d99476f3-5c83-48bd-a932-58eecf29d6d6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d99476f3-5c83-48bd-a932-58eecf29d6d6'),1
DELETE,/wishlist/96ad0a13-1c01-4c6c-a0e2-2f01052b5e40,HTTPError('401 Client Error: Unauthorized for url: /wishlist/96ad0a13-1c01-4c6c-a0e2-2f01052b5e40'),1
DELETE,/wishlist/8e2d2401-42ca-4b2c-80b5-97096395172e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8e2d2401-42ca-4b2c-80b5-97096395172e'),1
PUT,/wishlist/8e0b5f7b-2eec-482a-9b48-9a9cde2d67c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8e0b5f7b-2eec-482a-9b48-9a9cde2d67c8'),1
DELETE,/wishlist/70be3cc6-4f8f-4da8-aad9-0860fbfa2b37,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/70be3cc6-4f8f-4da8-aad9-0860fbfa2b37'),2
GET,/wishlist/606d027f-a26d-4e5c-a9eb-2a852ee95472,HTTPError('404 Client Error: Not Found for url: /wishlist/606d027f-a26d-4e5c-a9eb-2a852ee95472'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),85
PUT,/wishlist/6ee148f7-039b-4832-b107-9175a3d044cb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6ee148f7-039b-4832-b107-9175a3d044cb'),1
DELETE,/wishlist/8c2e9192-04ae-4bfd-9873-17fee4f3d3aa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8c2e9192-04ae-4bfd-9873-17fee4f3d3aa'),1
DELETE,/wishlist/8a6dc8a9-4c82-47b6-a250-8ac0557f495f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8a6dc8a9-4c82-47b6-a250-8ac0557f495f'),1
PUT,/wishlist/276a2d7f-d37e-40dc-b43e-97ee593d96d9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/276a2d7f-d37e-40dc-b43e-97ee593d96d9'),1
DELETE,/wishlist/290e38f8-522d-4a15-96e0-14c0daa97fc7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/290e38f8-522d-4a15-96e0-14c0daa97fc7'),1
DELETE,/wishlist/2499423e-aada-494d-92e4-8a9b405ee21b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2499423e-aada-494d-92e4-8a9b405ee21b'),1
DELETE,/wishlist/remove,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/ced1810b-6602-4c1d-b43d-90db54822a58,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ced1810b-6602-4c1d-b43d-90db54822a58'),1
GET,/wishlist/39412dbd-cbaf-408f-865d-71a29c3cec88,HTTPError('404 Client Error: Not Found for url: /wishlist/39412dbd-cbaf-408f-865d-71a29c3cec88'),2
PUT,/wishlist/0d32d96b-204b-4822-aa78-9f6366b3499e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0d32d96b-204b-4822-aa78-9f6366b3499e'),1
GET,/wishlist/70be3cc6-4f8f-4da8-aad9-0860fbfa2b37,HTTPError('401 Client Error: Unauthorized for url: /wishlist/70be3cc6-4f8f-4da8-aad9-0860fbfa2b37'),1
PUT,/wishlist/9b75efc6-2bbb-426b-8f47-5e9a6da8ff41,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9b75efc6-2bbb-426b-8f47-5e9a6da8ff41'),1
GET,/wishlist/53142667-5ee7-4f74-8868-ea8d65aac0ac,HTTPError('404 Client Error: Not Found for url: /wishlist/53142667-5ee7-4f74-8868-ea8d65aac0ac'),1
DELETE,/wishlist/1846004f-9b13-443f-ad39-845c6e38940a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1846004f-9b13-443f-ad39-845c6e38940a'),1
GET,/wishlist/d9da15ff-fbea-4f2f-8f72-648013d4a4fa,HTTPError('404 Client Error: Not Found for url: /wishlist/d9da15ff-fbea-4f2f-8f72-648013d4a4fa'),1
GET,/wishlist/62801a72-c9b3-4278-b260-359ee3a66eeb,HTTPError('404 Client Error: Not Found for url: /wishlist/62801a72-c9b3-4278-b260-359ee3a66eeb'),1
PUT,/wishlist/383d1f93-26cf-4e19-aab5-b43a43d41d19,HTTPError('401 Client Error: Unauthorized for url: /wishlist/383d1f93-26cf-4e19-aab5-b43a43d41d19'),1
GET,/wishlist/fb7c61c2-4a72-4d01-ad95-4b151634860e,HTTPError('404 Client Error: Not Found for url: /wishlist/fb7c61c2-4a72-4d01-ad95-4b151634860e'),1
DELETE,/wishlist/65fd9359-0777-479a-813f-35bb4529a1ea,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/65fd9359-0777-479a-813f-35bb4529a1ea'),1
GET,/wishlist/76d6b58e-57c0-43c7-96d3-02dd8579829b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/76d6b58e-57c0-43c7-96d3-02dd8579829b'),1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),75
DELETE,/wishlist/1ba6eb3b-54ca-4d76-b180-e3690843e797,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1ba6eb3b-54ca-4d76-b180-e3690843e797'),1
DELETE,/wishlist/3b0e44ac-a377-438d-9625-7c7ed477782c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3b0e44ac-a377-438d-9625-7c7ed477782c'),1
PUT,/wishlist/fe93d95c-270f-4a7a-91f3-77e9fbcfd627,HTTPError('401 Client Error: Unauthorized for url: /wishlist/fe93d95c-270f-4a7a-91f3-77e9fbcfd627'),1
DELETE,/wishlist/7ff52fae-cf13-4ba2-aca6-6407b791ebc7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7ff52fae-cf13-4ba2-aca6-6407b791ebc7'),1
DELETE,/wishlist/098d5fd6-c727-4522-a613-764e5af315ee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/098d5fd6-c727-4522-a613-764e5af315ee'),1
DELETE,/wishlist/eb21e7b9-1848-4c37-93cd-4ad81add655e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/eb21e7b9-1848-4c37-93cd-4ad81add655e'),1
GET,/wishlist/32af05b2-ba8c-40d5-9957-c9f503c0d968,HTTPError('404 Client Error: Not Found for url: /wishlist/32af05b2-ba8c-40d5-9957-c9f503c0d968'),1
DELETE,/wishlist/330b300f-112e-423e-9cdf-4e9555262439,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/330b300f-112e-423e-9cdf-4e9555262439'),1
GET,/wishlist/8e0b5f7b-2eec-482a-9b48-9a9cde2d67c8,HTTPError('404 Client Error: Not Found for url: /wishlist/8e0b5f7b-2eec-482a-9b48-9a9cde2d67c8'),1
DELETE,/wishlist/2747826c-d766-4dd8-9132-1d3e3edc3081,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2747826c-d766-4dd8-9132-1d3e3edc3081'),1
DELETE,/wishlist/8881a8da-e824-4450-be06-84bb6fb2202b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8881a8da-e824-4450-be06-84bb6fb2202b'),1
GET,/wishlist/7fd19354-38af-408a-8fa9-e9caaaea5c44,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7fd19354-38af-408a-8fa9-e9caaaea5c44'),1
DELETE,/wishlist/aa07dcee-cfa2-4eb5-ad51-0e870128ff2a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/aa07dcee-cfa2-4eb5-ad51-0e870128ff2a'),1
GET,/wishlist/63fb6880-96f4-4789-a6d1-de498ba31976,HTTPError('404 Client Error: Not Found for url: /wishlist/63fb6880-96f4-4789-a6d1-de498ba31976'),1
DELETE,/wishlist/3488febe-413b-4e07-88d8-0624f3cb5baa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3488febe-413b-4e07-88d8-0624f3cb5baa'),1
GET,/wishlist/66d37750-409d-4af2-af1b-e4a8a146f8a2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/66d37750-409d-4af2-af1b-e4a8a146f8a2'),1
DELETE,/wishlist/3d25a406-e614-498c-b30b-6e5016675b9f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3d25a406-e614-498c-b30b-6e5016675b9f'),1
DELETE,/wishlist/fc410dac-f8ce-4e0f-92b0-45484ce6d1ea,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fc410dac-f8ce-4e0f-92b0-45484ce6d1ea'),1
DELETE,/wishlist/660eefbc-f9c6-4f50-b085-ec029ea4b9a7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/660eefbc-f9c6-4f50-b085-ec029ea4b9a7'),1
PUT,/wishlist/b07975f5-03a5-4fb6-a582-8fe9a1a14591,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b07975f5-03a5-4fb6-a582-8fe9a1a14591'),1
GET,/wishlist/b4aa7c24-43e2-4a62-a19c-e151997e6e2e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b4aa7c24-43e2-4a62-a19c-e151997e6e2e'),1
DELETE,/wishlist/a713c200-3fd7-40b8-b394-21d7348c8095,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a713c200-3fd7-40b8-b394-21d7348c8095'),2
GET,/wishlist/698dc1f2-a812-4ba2-a5dc-c78cf7c36217,HTTPError('401 Client Error: Unauthorized for url: /wishlist/698dc1f2-a812-4ba2-a5dc-c78cf7c36217'),1
DELETE,/wishlist/779da6a3-141c-4e43-a946-0275869b676d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/779da6a3-141c-4e43-a946-0275869b676d'),1
DELETE,/wishlist/aea6683b-09b7-4982-9940-3004b1d3ba6b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/aea6683b-09b7-4982-9940-3004b1d3ba6b'),1
GET,/wishlist/1cef56a2-5302-4bed-b0c3-87f2bd807a09,HTTPError('404 Client Error: Not Found for url: /wishlist/1cef56a2-5302-4bed-b0c3-87f2bd807a09'),1
GET,/wishlist/44c15d6a-2315-4a1d-aaf0-1aacb6c6452b,HTTPError('404 Client Error: Not Found for url: /wishlist/44c15d6a-2315-4a1d-aaf0-1aacb6c6452b'),1
GET,/wishlist/36ad13ca-60be-4408-bb39-5f3da042c318,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/8703ead8-1b1a-4628-86cb-54988c505221,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8703ead8-1b1a-4628-86cb-54988c505221'),1
DELETE,/wishlist/f6414157-4a9f-40dd-aa04-120e622cfde3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f6414157-4a9f-40dd-aa04-120e622cfde3'),1
DELETE,/wishlist/9bf256c7-3910-4b68-b332-f52835ecb168,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9bf256c7-3910-4b68-b332-f52835ecb168'),1
PUT,/wishlist/14c60bbb-0a6f-4118-8e6c-d073eac94976,HTTPError('401 Client Error: Unauthorized for url: /wishlist/14c60bbb-0a6f-4118-8e6c-d073eac94976'),1
PUT,/wishlist/19248f7a-0d09-4f55-b62c-17971080eeab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/19248f7a-0d09-4f55-b62c-17971080eeab'),1
DELETE,/wishlist/41caa1fb-4787-4fc7-b1de-b55027956d8a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/41caa1fb-4787-4fc7-b1de-b55027956d8a'),1
GET,/wishlist/034878c9-c4e4-40f7-899b-b46df9af751b,HTTPError('404 Client Error: Not Found for url: /wishlist/034878c9-c4e4-40f7-899b-b46df9af751b'),1
DELETE,/wishlist/ede41aab-91c5-4da3-8231-70a775b3198a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ede41aab-91c5-4da3-8231-70a775b3198a'),1
GET,/wishlist/51d756ad-b75d-46a6-b0f0-a203263426d3,HTTPError('403 Client Error: Forbidden for url: /wishlist/51d756ad-b75d-46a6-b0f0-a203263426d3'),1
GET,/wishlist/53cbd60d-640e-431c-8002-6749bb7dfaca,HTTPError('404 Client Error: Not Found for url: /wishlist/53cbd60d-640e-431c-8002-6749bb7dfaca'),1
GET,/wishlist/3488febe-413b-4e07-88d8-0624f3cb5baa,HTTPError('404 Client Error: Not Found for url: /wishlist/3488febe-413b-4e07-88d8-0624f3cb5baa'),1
DELETE,/wishlist/51d756ad-b75d-46a6-b0f0-a203263426d3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/51d756ad-b75d-46a6-b0f0-a203263426d3'),2
DELETE,/wishlist/14d5dd8f-a87c-4c72-8cb8-f7863df48298,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/14d5dd8f-a87c-4c72-8cb8-f7863df48298'),1
GET,/wishlist/6b9a811f-c69f-4d92-9d1a-7a12836f8b50,HTTPError('404 Client Error: Not Found for url: /wishlist/6b9a811f-c69f-4d92-9d1a-7a12836f8b50'),1
PUT,/wishlist/6b0993b8-1372-47cd-8166-6e593dca881e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6b0993b8-1372-47cd-8166-6e593dca881e'),1
DELETE,/wishlist/ac25c01c-8842-44b8-b248-0c8a11a73683,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ac25c01c-8842-44b8-b248-0c8a11a73683'),1
GET,/wishlist/9c584176-7b4d-4364-b5b9-ec343f7ccbfc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9c584176-7b4d-4364-b5b9-ec343f7ccbfc'),1
POST,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",30
GET,/wishlist/de514a11-d70a-4170-a5be-8433e2414c29,HTTPError('401 Client Error: Unauthorized for url: /wishlist/de514a11-d70a-4170-a5be-8433e2414c29'),1
GET,/wishlist/1ddc0d35-1b3e-4c1a-bc6f-9a95627d2a5c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1ddc0d35-1b3e-4c1a-bc6f-9a95627d2a5c'),1
DELETE,/wishlist/352289cf-6b6f-4ad9-b112-73ddb69da0d5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/352289cf-6b6f-4ad9-b112-73ddb69da0d5'),1
DELETE,/wishlist/da1881fc-43ed-4981-958c-d1a2b44e492a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/da1881fc-43ed-4981-958c-d1a2b44e492a'),1
DELETE,/wishlist/c9ea21bf-913a-4059-b2f5-ba2e7e43db40,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c9ea21bf-913a-4059-b2f5-ba2e7e43db40'),1
GET,/wishlist/35f3e194-7669-4214-b818-48632d043434,HTTPError('404 Client Error: Not Found for url: /wishlist/35f3e194-7669-4214-b818-48632d043434'),1
GET,/wishlist/9c7e3884-fb32-4462-bece-03359589e05c,HTTPError('404 Client Error: Not Found for url: /wishlist/9c7e3884-fb32-4462-bece-03359589e05c'),1
DELETE,/wishlist/50df8735-7308-48b0-9542-7315a5395b31,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/50df8735-7308-48b0-9542-7315a5395b31'),1
DELETE,/wishlist/3c95ee00-a583-47f6-a039-d6d07205c7c7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3c95ee00-a583-47f6-a039-d6d07205c7c7'),1
DELETE,/wishlist/050708aa-1395-4c52-97c1-1f6c631a0f3f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/050708aa-1395-4c52-97c1-1f6c631a0f3f'),1
DELETE,/wishlist/3e9bbf48-c9ec-4356-a16f-db0d324a2638,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3e9bbf48-c9ec-4356-a16f-db0d324a2638'),1
GET,/wishlist/49f8830d-5c38-4193-bc03-f5f3177462a0,HTTPError('404 Client Error: Not Found for url: /wishlist/49f8830d-5c38-4193-bc03-f5f3177462a0'),1
DELETE,/wishlist/5fa41a10-df59-4d23-8043-4ebe09cf0f86,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5fa41a10-df59-4d23-8043-4ebe09cf0f86'),1
POST,/user/register,HTTPError('500 Server Error: Internal Server Error for url: /user/register'),56
PUT,/wishlist/da490b05-425b-4665-a73f-5e08201ec31b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/da490b05-425b-4665-a73f-5e08201ec31b'),1
DELETE,/wishlist/bf4a33d9-a98a-4b86-8d7c-b52e45f79bfe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/bf4a33d9-a98a-4b86-8d7c-b52e45f79bfe'),1
PUT,/wishlist/62e3376d-0fe0-4f47-9db5-cd2800a3d280,HTTPError('401 Client Error: Unauthorized for url: /wishlist/62e3376d-0fe0-4f47-9db5-cd2800a3d280'),1
PUT,/wishlist/115216e3-4cb8-4455-b9af-8da467130cb2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/115216e3-4cb8-4455-b9af-8da467130cb2'),1
GET,/wishlist/71a70dab-82f6-4dee-bdfd-7133bdf16b60,HTTPError('401 Client Error: Unauthorized for url: /wishlist/71a70dab-82f6-4dee-bdfd-7133bdf16b60'),1
DELETE,/wishlist/9e7c2264-99d2-4e07-9f7f-371363b80466,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9e7c2264-99d2-4e07-9f7f-371363b80466'),1
DELETE,/wishlist/6c2b602c-c4bb-4887-ab45-bf0df3529be9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6c2b602c-c4bb-4887-ab45-bf0df3529be9'),1
GET,/wishlist/af38ce3b-42b7-4bfe-a564-af516f5b1fe2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/af38ce3b-42b7-4bfe-a564-af516f5b1fe2'),1
PUT,/wishlist/da35c609-ef0a-48dd-88fb-ed542019d1c8,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/49a64449-935d-4add-b0b0-060eba51598c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/49a64449-935d-4add-b0b0-060eba51598c'),1
DELETE,/wishlist/306a0cac-c36d-427f-973e-a5161eabf142,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/306a0cac-c36d-427f-973e-a5161eabf142'),1
GET,/wishlist/5fa41a10-df59-4d23-8043-4ebe09cf0f86,HTTPError('404 Client Error: Not Found for url: /wishlist/5fa41a10-df59-4d23-8043-4ebe09cf0f86'),1
PUT,/wishlist/4c079b51-a751-488a-ac09-e0c53f1fdbf2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4c079b51-a751-488a-ac09-e0c53f1fdbf2'),1
DELETE,/wishlist/0a8fc51d-a058-45c1-a25b-3fcf37b39bca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0a8fc51d-a058-45c1-a25b-3fcf37b39bca'),1
PUT,/wishlist/ec6f65bd-5315-4b52-bae4-8b6ba65be3e4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ec6f65bd-5315-4b52-bae4-8b6ba65be3e4'),1
DELETE,/wishlist/ba0c80c3-6a61-44ff-bb01-7c6d559f6139,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ba0c80c3-6a61-44ff-bb01-7c6d559f6139'),1
GET,/wishlist/9e7c2264-99d2-4e07-9f7f-371363b80466,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9e7c2264-99d2-4e07-9f7f-371363b80466'),1
GET,/wishlist/f3ad7847-e44f-46b5-b7c4-66ad706aa132,HTTPError('404 Client Error: Not Found for url: /wishlist/f3ad7847-e44f-46b5-b7c4-66ad706aa132'),1
GET,/wishlist/b527eae0-02b1-45d3-a75c-cde921bde615,HTTPError('404 Client Error: Not Found for url: /wishlist/b527eae0-02b1-45d3-a75c-cde921bde615'),1
DELETE,/wishlist/253031e8-f819-4eaf-beaf-0d80b1fc0525,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/253031e8-f819-4eaf-beaf-0d80b1fc0525'),1
DELETE,/wishlist/abcb9dc8-0119-4106-be97-d83b740b6af0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/abcb9dc8-0119-4106-be97-d83b740b6af0'),1
