Method,Name,Error,Occurrences
GET,/wishlist/wishlist/2dabefbf-ea18-4ddb-9066-fc639a3baed0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2dabefbf-ea18-4ddb-9066-fc639a3baed0'),2
GET,/wishlist/wishlist/79a87b16-b653-48cf-b1dd-681ab010eb78,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/79a87b16-b653-48cf-b1dd-681ab010eb78'),1
DELETE,/wishlist/wishlist/47f47464-2c6f-46b4-a3e5-763839695392,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/47f47464-2c6f-46b4-a3e5-763839695392'),1
DELETE,/wishlist/wishlist/1353cbd6-7704-457a-96d2-aa7e7168619c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1353cbd6-7704-457a-96d2-aa7e7168619c'),1
GET,/wishlist/wishlist/4b5591ff-547f-4b98-8d7f-163e62338898,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4b5591ff-547f-4b98-8d7f-163e62338898'),1
GET,/wishlist/wishlist/c60f1e7f-4173-423d-9390-64ae907ff0e0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c60f1e7f-4173-423d-9390-64ae907ff0e0'),1
PUT,/wishlist/wishlist/4c951984-e516-4dc3-871e-dd4b474d63ff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4c951984-e516-4dc3-871e-dd4b474d63ff'),1
DELETE,/wishlist/wishlist/c09ad95d-8cdb-494a-bb93-5dd0bfaa6db5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c09ad95d-8cdb-494a-bb93-5dd0bfaa6db5'),1
DELETE,/wishlist/wishlist/a0a1ce45-76e2-4b2b-8125-54f510dbf97d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a0a1ce45-76e2-4b2b-8125-54f510dbf97d'),2
GET,/wishlist/wishlist/91d726e5-cc09-4b09-b7ce-0b23f45ec0ae,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/91d726e5-cc09-4b09-b7ce-0b23f45ec0ae'),1
GET,/wishlist/wishlist/61a88a51-759d-4c0a-baa7-8094353babc3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/61a88a51-759d-4c0a-baa7-8094353babc3'),1
GET,/wishlist/wishlist/a0833821-8d0e-417e-810f-d35e138c07cb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a0833821-8d0e-417e-810f-d35e138c07cb'),1
DELETE,/wishlist/wishlist/021acb87-0cb6-4f9d-9cbf-1cf7e19b7698,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/021acb87-0cb6-4f9d-9cbf-1cf7e19b7698'),1
DELETE,/wishlist/wishlist/9461c1b2-822c-4ebb-a961-a4e6a0fadc53,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9461c1b2-822c-4ebb-a961-a4e6a0fadc53'),1
PUT,/wishlist/wishlist/dcaa2fd9-bff9-4e8c-a904-bc652396940b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dcaa2fd9-bff9-4e8c-a904-bc652396940b'),1
DELETE,/wishlist/wishlist/71deb6f6-0de7-405b-80cb-0962e367f012,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/71deb6f6-0de7-405b-80cb-0962e367f012'),2
DELETE,/wishlist/wishlist/5e4f10af-e5d7-484a-8bb1-2f7b59026ca7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5e4f10af-e5d7-484a-8bb1-2f7b59026ca7'),1
DELETE,/wishlist/wishlist/ac82ed72-83a8-4d7f-bb12-8c3aa55332f9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ac82ed72-83a8-4d7f-bb12-8c3aa55332f9'),1
PUT,/wishlist/wishlist/1745b94e-6075-464f-a754-77bbd7a41f27,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1745b94e-6075-464f-a754-77bbd7a41f27'),1
DELETE,/wishlist/wishlist/8e9f9134-ae03-469b-94d8-0edcf4b7c8b3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8e9f9134-ae03-469b-94d8-0edcf4b7c8b3'),1
GET,/wishlist/wishlist/021acb87-0cb6-4f9d-9cbf-1cf7e19b7698,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/021acb87-0cb6-4f9d-9cbf-1cf7e19b7698'),1
DELETE,/wishlist/wishlist/562a91ac-f440-443c-9ad1-343c37e56faa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/562a91ac-f440-443c-9ad1-343c37e56faa'),1
GET,/wishlist/wishlist/b41a9c0c-27f5-4abb-8d8a-53ba3876baa8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b41a9c0c-27f5-4abb-8d8a-53ba3876baa8'),1
GET,/wishlist/wishlist/bf3ed6b6-d855-4df6-b229-f08982e5f41d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bf3ed6b6-d855-4df6-b229-f08982e5f41d'),1
DELETE,/wishlist/wishlist/444fdceb-e057-4904-a7fd-b794b6a205f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/444fdceb-e057-4904-a7fd-b794b6a205f9'),1
PUT,/wishlist/wishlist/62d48375-d688-4471-ba99-b53ebef9ce3a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/62d48375-d688-4471-ba99-b53ebef9ce3a'),1
GET,/wishlist/wishlist/9290c8d3-9dee-428a-938c-2402806e5c18,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9290c8d3-9dee-428a-938c-2402806e5c18'),2
GET,/wishlist/wishlist/0c9e7b66-7bad-4608-82ec-5acd44fa313f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0c9e7b66-7bad-4608-82ec-5acd44fa313f'),1
DELETE,/wishlist/wishlist/3433ddfa-648f-463f-855e-fe0b28f9a1b4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3433ddfa-648f-463f-855e-fe0b28f9a1b4'),1
GET,/wishlist/wishlist/dcaa2fd9-bff9-4e8c-a904-bc652396940b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/dcaa2fd9-bff9-4e8c-a904-bc652396940b'),1
GET,/wishlist/wishlist/4ee59e1e-a5a1-4856-8a8d-c5416cece3ea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4ee59e1e-a5a1-4856-8a8d-c5416cece3ea'),1
GET,/wishlist/wishlist/b0f5e641-b844-4dd3-9320-c52bff6278ca,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b0f5e641-b844-4dd3-9320-c52bff6278ca'),1
DELETE,/wishlist/wishlist/662b6d38-adc2-4fa1-9281-48428ae0b122,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/662b6d38-adc2-4fa1-9281-48428ae0b122'),1
PUT,/wishlist/wishlist/40cfd4a8-7c7e-4ac6-8452-fbda606f0f70,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/40cfd4a8-7c7e-4ac6-8452-fbda606f0f70'),1
GET,/wishlist/wishlist/416c921a-2c53-440f-b543-fd9d1663f724,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/416c921a-2c53-440f-b543-fd9d1663f724'),1
GET,/wishlist/wishlist/c1d20b67-64bc-41d2-92ef-65e5bcb74455,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c1d20b67-64bc-41d2-92ef-65e5bcb74455'),1
GET,/wishlist/wishlist/f12fdd99-cb40-4280-9ef9-95fa880bc152,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f12fdd99-cb40-4280-9ef9-95fa880bc152'),1
PUT,/wishlist/wishlist/3e0f942c-5d4d-41c9-9664-98fa271a6f9b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3e0f942c-5d4d-41c9-9664-98fa271a6f9b'),1
DELETE,/wishlist/wishlist/45948d1a-845b-4583-b22b-afb607b7f143,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/45948d1a-845b-4583-b22b-afb607b7f143'),1
DELETE,/wishlist/wishlist/0a2c543b-7714-47ed-8b0a-7476669fe8c7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0a2c543b-7714-47ed-8b0a-7476669fe8c7'),1
DELETE,/wishlist/wishlist/fc8c8461-21e4-49b6-876d-7969bde42f36,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fc8c8461-21e4-49b6-876d-7969bde42f36'),1
DELETE,/wishlist/wishlist/0831f1ca-7266-416a-a54a-139fdd1bab22,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0831f1ca-7266-416a-a54a-139fdd1bab22'),2
DELETE,/wishlist/wishlist/b409abfa-0cfe-4bdb-a905-bb9a4db6a4d3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b409abfa-0cfe-4bdb-a905-bb9a4db6a4d3'),1
GET,/wishlist/wishlist/684a61e1-d99f-40fc-b606-50ee18eb8753,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/684a61e1-d99f-40fc-b606-50ee18eb8753'),1
GET,/wishlist/wishlist/8727db3a-9aaa-4196-9119-f8751303d09c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8727db3a-9aaa-4196-9119-f8751303d09c'),1
GET,/wishlist/wishlist/79b3f3c8-9cff-4550-86f3-c7ba0eae5f1d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/79b3f3c8-9cff-4550-86f3-c7ba0eae5f1d'),1
DELETE,/wishlist/wishlist/9aa7dff4-3a1f-43df-a01d-8e4c85980e61,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9aa7dff4-3a1f-43df-a01d-8e4c85980e61'),1
DELETE,/wishlist/wishlist/2dab32d8-c2e7-4344-b0d6-d5a4a5e7b6f5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2dab32d8-c2e7-4344-b0d6-d5a4a5e7b6f5'),1
PUT,/wishlist/wishlist/29f12835-71e6-4bd9-9e7c-e3ed5edac66e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/29f12835-71e6-4bd9-9e7c-e3ed5edac66e'),1
GET,/wishlist/wishlist/1f67fc31-d0ea-4574-9d10-58c79e2bd0ff,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1f67fc31-d0ea-4574-9d10-58c79e2bd0ff'),1
PUT,/wishlist/wishlist/50e3b77e-c523-4c04-bea0-25ab34ebdcec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/50e3b77e-c523-4c04-bea0-25ab34ebdcec'),1
DELETE,/wishlist/wishlist/8d041594-77ce-4a02-8bf7-cf02ebbc2147,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8d041594-77ce-4a02-8bf7-cf02ebbc2147'),1
DELETE,/wishlist/wishlist/f90ed64a-a0b9-42a4-be7c-8a3ba472ca36,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f90ed64a-a0b9-42a4-be7c-8a3ba472ca36'),2
GET,/wishlist/wishlist/71ec237e-c979-4a09-bdf9-bcc55b6b6abf,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/71ec237e-c979-4a09-bdf9-bcc55b6b6abf'),2
DELETE,/wishlist/wishlist/6b0c1352-51ec-45d2-b6dc-69f739c7543e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6b0c1352-51ec-45d2-b6dc-69f739c7543e'),1
DELETE,/wishlist/wishlist/2dabefbf-ea18-4ddb-9066-fc639a3baed0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2dabefbf-ea18-4ddb-9066-fc639a3baed0'),2
DELETE,/wishlist/wishlist/f24d6359-2c30-4f48-ad2d-a094deb4f1f0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f24d6359-2c30-4f48-ad2d-a094deb4f1f0'),1
DELETE,/wishlist/wishlist/dcb9bf5f-72da-498c-9301-85f3eb3ca42a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/dcb9bf5f-72da-498c-9301-85f3eb3ca42a'),1
GET,/wishlist/wishlist/633ac598-3498-4f92-9ecc-3c0e9baecaa9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/633ac598-3498-4f92-9ecc-3c0e9baecaa9'),1
DELETE,/wishlist/wishlist/79a87b16-b653-48cf-b1dd-681ab010eb78,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/79a87b16-b653-48cf-b1dd-681ab010eb78'),1
DELETE,/wishlist/wishlist/37ba554d-0339-42fc-958e-eff0aaed8a4e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/37ba554d-0339-42fc-958e-eff0aaed8a4e'),1
GET,/wishlist/wishlist/d07cad3f-7367-4eb8-aef5-edfcd86f1814,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d07cad3f-7367-4eb8-aef5-edfcd86f1814'),1
DELETE,/wishlist/wishlist/519a70a9-51a1-44e5-a51c-7a495390376c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/519a70a9-51a1-44e5-a51c-7a495390376c'),1
PUT,/wishlist/wishlist/ad61e021-7fa0-445e-b0e9-dddf2b953c40,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ad61e021-7fa0-445e-b0e9-dddf2b953c40'),1
DELETE,/wishlist/wishlist/b48846b2-6215-40ce-b22b-71a2d8ca0776,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b48846b2-6215-40ce-b22b-71a2d8ca0776'),1
DELETE,/wishlist/wishlist/f36ff0b9-e01d-44db-b6ab-3bfdcef62c91,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f36ff0b9-e01d-44db-b6ab-3bfdcef62c91'),1
PUT,/wishlist/wishlist/ce66def3-bfeb-436d-899e-5c549caaef69,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ce66def3-bfeb-436d-899e-5c549caaef69'),1
GET,/wishlist/wishlist/dc2c4560-ad38-43a4-a352-fd2dcfa7bd91,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/dc2c4560-ad38-43a4-a352-fd2dcfa7bd91'),1
GET,/wishlist/wishlist/71547b56-13f6-4b38-9b3d-2d76c73cecb7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/71547b56-13f6-4b38-9b3d-2d76c73cecb7'),1
DELETE,/wishlist/wishlist/8261819a-e660-45e8-9c5a-2b26eabe7486,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8261819a-e660-45e8-9c5a-2b26eabe7486'),1
DELETE,/wishlist/wishlist/f82fb709-059e-4b1a-b619-fd257a35347e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f82fb709-059e-4b1a-b619-fd257a35347e'),1
DELETE,/wishlist/wishlist/2f413415-ab06-4581-af54-3e5270a3eda9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2f413415-ab06-4581-af54-3e5270a3eda9'),1
PUT,/wishlist/wishlist/9d3020bd-ac6a-4ee8-baaa-8d8c23978998,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9d3020bd-ac6a-4ee8-baaa-8d8c23978998'),1
DELETE,/wishlist/wishlist/c4d0ce9b-e692-4f59-8a4f-99b7179d673c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c4d0ce9b-e692-4f59-8a4f-99b7179d673c'),1
PUT,/wishlist/wishlist/5ae9f6a1-be17-42a3-9672-d9c707a70824,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5ae9f6a1-be17-42a3-9672-d9c707a70824'),1
DELETE,/wishlist/wishlist/59802d6d-a33a-4f68-a0f6-24c2f942d677,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/59802d6d-a33a-4f68-a0f6-24c2f942d677'),1
GET,/wishlist/wishlist/00ccbb5e-6db5-45d7-9c42-6d69effe8611,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/00ccbb5e-6db5-45d7-9c42-6d69effe8611'),1
GET,/wishlist/wishlist/2be9f0c5-1fdb-4a19-8e2d-bdafd8864fd4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2be9f0c5-1fdb-4a19-8e2d-bdafd8864fd4'),1
GET,/wishlist/wishlist/9a0b532f-4ee2-4bce-b9db-ba268fee93d4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9a0b532f-4ee2-4bce-b9db-ba268fee93d4'),1
GET,/wishlist/wishlist/5f7a7966-3868-4e60-8f4c-fabb1d77d8d8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5f7a7966-3868-4e60-8f4c-fabb1d77d8d8'),1
GET,/wishlist/wishlist/8b87b594-3932-4670-b39f-6d378a3de3cf,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8b87b594-3932-4670-b39f-6d378a3de3cf'),1
DELETE,/wishlist/wishlist/b800d528-bce2-4348-9f53-4efc6490f71d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b800d528-bce2-4348-9f53-4efc6490f71d'),2
GET,/wishlist/wishlist/1fd3b5be-c1c7-4d32-b808-aceb53a2221f,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/1fd3b5be-c1c7-4d32-b808-aceb53a2221f'),1
DELETE,/wishlist/wishlist/cf7ddb5b-4860-4dcc-b7d1-af72d5656f01,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cf7ddb5b-4860-4dcc-b7d1-af72d5656f01'),1
DELETE,/wishlist/wishlist/11fdd96e-8dbc-4c19-91f8-73e193c72b7c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/11fdd96e-8dbc-4c19-91f8-73e193c72b7c'),1
