Method,Name,Error,Occurrences
GET,/wishlist/wishlist/fe3e3bd5-b65f-4a47-ab17-7cbea33b476f,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/fe3e3bd5-b65f-4a47-ab17-7cbea33b476f'),1
GET,/wishlist/wishlist/99ca2e23-8ca9-4e85-949f-3bbd37ec57b6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/99ca2e23-8ca9-4e85-949f-3bbd37ec57b6'),1
GET,/wishlist/wishlist/b84084f6-df15-42cb-b3dd-6fad315de5e1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b84084f6-df15-42cb-b3dd-6fad315de5e1'),2
GET,/wishlist/wishlist/2545311b-86e6-4268-ba86-1b05beaa6a48,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2545311b-86e6-4268-ba86-1b05beaa6a48'),1
GET,/wishlist/wishlist/f88528bb-9d45-435e-ad80-414fca2b7055,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f88528bb-9d45-435e-ad80-414fca2b7055'),1
DELETE,/wishlist/wishlist/d452e900-0bba-43ae-ae2d-f4f503e40a19,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d452e900-0bba-43ae-ae2d-f4f503e40a19'),1
GET,/wishlist/wishlist/10e565ed-0a8a-4135-b4fc-1b2d344fce0a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/10e565ed-0a8a-4135-b4fc-1b2d344fce0a'),1
DELETE,/wishlist/wishlist/13420c29-4942-4511-bc15-0d96da7aa4d5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/13420c29-4942-4511-bc15-0d96da7aa4d5'),1
DELETE,/wishlist/wishlist/a8ed07d4-09d1-4d64-ba7b-24d05158db24,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a8ed07d4-09d1-4d64-ba7b-24d05158db24'),1
PUT,/wishlist/wishlist/a7301798-5fe9-4860-beb5-ee1765cc503a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a7301798-5fe9-4860-beb5-ee1765cc503a'),1
GET,/wishlist/wishlist/46844242-f87c-4245-82a0-51e01fe6afed,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/46844242-f87c-4245-82a0-51e01fe6afed'),1
DELETE,/wishlist/wishlist/f5c5e49d-1ede-4a71-a10d-0b4626a5df7e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f5c5e49d-1ede-4a71-a10d-0b4626a5df7e'),1
DELETE,/wishlist/wishlist/3275afab-48cf-4472-aaa5-54d1ed90e6ef,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3275afab-48cf-4472-aaa5-54d1ed90e6ef'),1
GET,/wishlist/wishlist/5b89f862-1391-4505-bd7d-3da1701ab2ab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5b89f862-1391-4505-bd7d-3da1701ab2ab'),1
DELETE,/wishlist/wishlist/aaf1dca1-b310-49d3-9742-7f8a354d2f7b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/aaf1dca1-b310-49d3-9742-7f8a354d2f7b'),1
GET,/wishlist/wishlist/ba7e377c-41c4-48bc-b1d9-dacef4f6615b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ba7e377c-41c4-48bc-b1d9-dacef4f6615b'),1
DELETE,/wishlist/wishlist/70ef8c32-a176-43ac-9406-87cd8ff040b5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/70ef8c32-a176-43ac-9406-87cd8ff040b5'),1
DELETE,/wishlist/wishlist/bde53534-bdfd-43aa-8bcd-f682ff0eeaf1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bde53534-bdfd-43aa-8bcd-f682ff0eeaf1'),1
DELETE,/wishlist/wishlist/8b0e6bf0-3543-49d6-9790-dc9364547866,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8b0e6bf0-3543-49d6-9790-dc9364547866'),1
DELETE,/wishlist/wishlist/780c5201-c709-4080-a75b-1e126361dbbe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/780c5201-c709-4080-a75b-1e126361dbbe'),2
PUT,/wishlist/wishlist/37021840-99ea-4d36-b69d-a9eb0b456e21,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/37021840-99ea-4d36-b69d-a9eb0b456e21'),1
GET,/wishlist/wishlist/225c4e56-700b-4a3b-89d9-b92b488669a3,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/225c4e56-700b-4a3b-89d9-b92b488669a3'),2
GET,/wishlist/wishlist/2fe0a6ba-7905-4909-ad2a-7920f5d33d05,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2fe0a6ba-7905-4909-ad2a-7920f5d33d05'),1
GET,/wishlist/wishlist/e5c73e48-1498-432b-8ba8-ce8e3604c034,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e5c73e48-1498-432b-8ba8-ce8e3604c034'),1
GET,/wishlist/wishlist/9ce45187-bbba-4a51-a2fd-029a36a7629e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9ce45187-bbba-4a51-a2fd-029a36a7629e'),1
DELETE,/wishlist/wishlist/c5593d7d-88d8-40fc-b118-c6cc683a6d80,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c5593d7d-88d8-40fc-b118-c6cc683a6d80'),1
GET,/wishlist/wishlist/260f9d06-56ba-470d-a357-a5b3a1cae64f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/260f9d06-56ba-470d-a357-a5b3a1cae64f'),1
DELETE,/wishlist/wishlist/4ed4418d-b86f-4949-a97e-3f7160f4cdf2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4ed4418d-b86f-4949-a97e-3f7160f4cdf2'),1
DELETE,/wishlist/wishlist/5a61b138-bcee-41b8-b14a-f863f15d53f8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5a61b138-bcee-41b8-b14a-f863f15d53f8'),1
GET,/wishlist/wishlist/023bb7e6-335c-43cc-9843-f73501e57164,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/023bb7e6-335c-43cc-9843-f73501e57164'),1
GET,/wishlist/wishlist/d3636f97-799c-45bf-8a3e-96b768d51460,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d3636f97-799c-45bf-8a3e-96b768d51460'),1
GET,/wishlist/wishlist/4d69b756-8564-4fbc-8b13-a90774e64d00,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4d69b756-8564-4fbc-8b13-a90774e64d00'),1
GET,/wishlist/wishlist/908b0195-74e8-456b-b949-374bf772e842,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/908b0195-74e8-456b-b949-374bf772e842'),2
GET,/wishlist/wishlist/4782fcf8-ceee-44f8-9dde-daaf61733323,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4782fcf8-ceee-44f8-9dde-daaf61733323'),1
GET,/wishlist/wishlist/99b8089c-f6da-439c-a8bb-4d82138b3f37,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/99b8089c-f6da-439c-a8bb-4d82138b3f37'),2
DELETE,/wishlist/wishlist/260f9d06-56ba-470d-a357-a5b3a1cae64f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/260f9d06-56ba-470d-a357-a5b3a1cae64f'),1
DELETE,/wishlist/wishlist/ae34d385-2ef3-4f78-b529-d4b0c9e96491,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ae34d385-2ef3-4f78-b529-d4b0c9e96491'),1
DELETE,/wishlist/wishlist/edd05d8a-bc5f-47b8-aecc-064d85edc11d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/edd05d8a-bc5f-47b8-aecc-064d85edc11d'),1
DELETE,/wishlist/wishlist/e4890f2b-cbb9-4566-bd08-c7aa42803694,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e4890f2b-cbb9-4566-bd08-c7aa42803694'),1
DELETE,/wishlist/wishlist/e62d58fa-dbca-41f4-b4f0-e6a31a55982a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e62d58fa-dbca-41f4-b4f0-e6a31a55982a'),2
DELETE,/wishlist/wishlist/563933f0-5d11-4b4c-a57b-c8439c68e0b6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/563933f0-5d11-4b4c-a57b-c8439c68e0b6'),2
GET,/wishlist/wishlist/cf02db2c-8985-46df-8d94-e7bc77e8356f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/cf02db2c-8985-46df-8d94-e7bc77e8356f'),1
GET,/wishlist/wishlist/d067e031-940e-4d7d-bd60-fc8e3db99320,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d067e031-940e-4d7d-bd60-fc8e3db99320'),2
DELETE,/wishlist/wishlist/ed0430d8-eb35-4aa4-898f-bef6e3dffaf3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ed0430d8-eb35-4aa4-898f-bef6e3dffaf3'),1
GET,/wishlist/wishlist/83212589-2611-4fa6-a616-9bdaf237c78a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/83212589-2611-4fa6-a616-9bdaf237c78a'),1
PUT,/wishlist/wishlist/3cabb471-e779-44fe-ab09-79adc5b36903,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3cabb471-e779-44fe-ab09-79adc5b36903'),1
PUT,/wishlist/wishlist/9643304e-69c1-405c-8342-ec77417b6eb5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9643304e-69c1-405c-8342-ec77417b6eb5'),1
DELETE,/wishlist/wishlist/9f50439d-7291-4853-bd0b-5f77a203e035,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9f50439d-7291-4853-bd0b-5f77a203e035'),1
GET,/wishlist/wishlist/a51e5ba3-c3e0-49da-ae54-d84607e7a728,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a51e5ba3-c3e0-49da-ae54-d84607e7a728'),2
GET,/wishlist/wishlist/4b2596cf-626d-4401-afe5-d690a79215ea,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4b2596cf-626d-4401-afe5-d690a79215ea'),1
DELETE,/wishlist/wishlist/9c8a1e9c-2388-49f5-96f2-373b41d62145,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9c8a1e9c-2388-49f5-96f2-373b41d62145'),1
DELETE,/wishlist/wishlist/33697876-9787-47a6-b85a-264c98948a27,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/33697876-9787-47a6-b85a-264c98948a27'),1
DELETE,/wishlist/wishlist/d9119079-2fd7-4aca-a832-e16aacd4e8b2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d9119079-2fd7-4aca-a832-e16aacd4e8b2'),1
GET,/wishlist/wishlist/5414026f-9b05-4c4a-b462-aa03a755ca62,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5414026f-9b05-4c4a-b462-aa03a755ca62'),1
GET,/wishlist/wishlist/9f7773cc-c227-411a-9657-3d13d98f45c9,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9f7773cc-c227-411a-9657-3d13d98f45c9'),1
DELETE,/wishlist/wishlist/41c0f797-8c51-495a-9198-93407a282d4f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/41c0f797-8c51-495a-9198-93407a282d4f'),1
GET,/wishlist/wishlist/8bb41ec1-c2f0-4059-8f89-8ffb6b2646cf,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8bb41ec1-c2f0-4059-8f89-8ffb6b2646cf'),1
DELETE,/wishlist/wishlist/80024f7a-787f-4475-876b-7b3b5c3ee98c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/80024f7a-787f-4475-876b-7b3b5c3ee98c'),1
PUT,/wishlist/wishlist/a625262c-96e9-4fcc-ae3e-14c34a2a1226,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a625262c-96e9-4fcc-ae3e-14c34a2a1226'),1
DELETE,/wishlist/wishlist/f58c860f-6834-4b3b-92cd-c0170c671c53,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f58c860f-6834-4b3b-92cd-c0170c671c53'),1
DELETE,/wishlist/wishlist/6b185f43-b014-4eb3-9842-3a2d331ca5e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6b185f43-b014-4eb3-9842-3a2d331ca5e6'),1
GET,/wishlist/wishlist/4dd1add0-fa6e-4232-a200-2f818d06cee5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4dd1add0-fa6e-4232-a200-2f818d06cee5'),1
PUT,/wishlist/wishlist/c02f4d1e-ba63-4fee-9e62-1f874e7b3163,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c02f4d1e-ba63-4fee-9e62-1f874e7b3163'),1
DELETE,/wishlist/wishlist/1c698b04-8925-42ff-b318-31358a29efd7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1c698b04-8925-42ff-b318-31358a29efd7'),1
DELETE,/wishlist/wishlist/a8f93842-2f31-43b2-85dc-4b93805cda92,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a8f93842-2f31-43b2-85dc-4b93805cda92'),2
DELETE,/wishlist/wishlist/c6415aa9-49c5-44d0-95b4-e44874b2f1ad,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c6415aa9-49c5-44d0-95b4-e44874b2f1ad'),1
DELETE,/wishlist/wishlist/ffca31b8-f4a8-4619-9f8e-c5a01934790b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ffca31b8-f4a8-4619-9f8e-c5a01934790b'),1
PUT,/wishlist/wishlist/d0bb11f1-b536-463d-9bf1-842bcf5118b2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d0bb11f1-b536-463d-9bf1-842bcf5118b2'),1
GET,/wishlist/wishlist/0df4da65-9354-4dc1-84bc-e87b83aa287b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0df4da65-9354-4dc1-84bc-e87b83aa287b'),2
GET,/wishlist/wishlist/f985051a-6786-400b-a030-1d01fb6e8729,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f985051a-6786-400b-a030-1d01fb6e8729'),2
GET,/wishlist/wishlist/99a7d3c2-066e-4514-9422-334d92453bf8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/99a7d3c2-066e-4514-9422-334d92453bf8'),2
DELETE,/wishlist/wishlist/e230b08c-082b-471f-b12a-7883d7ce33f7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e230b08c-082b-471f-b12a-7883d7ce33f7'),1
DELETE,/wishlist/wishlist/ce288b49-7b26-4daa-9e39-3c75810bdd10,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ce288b49-7b26-4daa-9e39-3c75810bdd10'),1
PUT,/wishlist/wishlist/4782fcf8-ceee-44f8-9dde-daaf61733323,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4782fcf8-ceee-44f8-9dde-daaf61733323'),1
DELETE,/wishlist/wishlist/6e7c5cc0-1a56-4f57-8f74-f7a5f8898464,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6e7c5cc0-1a56-4f57-8f74-f7a5f8898464'),1
GET,/wishlist/wishlist/c2854b55-b745-4382-acc3-5cbecf44e752,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c2854b55-b745-4382-acc3-5cbecf44e752'),1
DELETE,/wishlist/wishlist/17ff498f-00b7-4155-bf61-d5a0f73c08c6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/17ff498f-00b7-4155-bf61-d5a0f73c08c6'),1
DELETE,/wishlist/wishlist/3252daf2-37f4-4303-af76-ee5650fdd755,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3252daf2-37f4-4303-af76-ee5650fdd755'),1
