Method,Name,Error,Occurrences
GET,/wishlist/wishlist/b68a7cc2-68d4-4ba7-b9a4-8bb55a60d1ad,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b68a7cc2-68d4-4ba7-b9a4-8bb55a60d1ad'),1
GET,/wishlist/wishlist/535bc2c7-4861-485d-9a0e-ae8cb061ec0b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/535bc2c7-4861-485d-9a0e-ae8cb061ec0b'),1
PUT,/wishlist/wishlist/32c67a8a-43b0-44d3-9cf8-96a5217ddeb3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/32c67a8a-43b0-44d3-9cf8-96a5217ddeb3'),1
DELETE,/wishlist/wishlist/e7b8156b-51ad-454a-9334-f3b264638ba7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e7b8156b-51ad-454a-9334-f3b264638ba7'),1
DELETE,/wishlist/wishlist/b7aa4173-4357-4c6c-893b-cb5f81d34afe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b7aa4173-4357-4c6c-893b-cb5f81d34afe'),2
GET,/wishlist/wishlist/d3639f4b-a2fb-4e88-87cb-58c610f7f272,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d3639f4b-a2fb-4e88-87cb-58c610f7f272'),1
DELETE,/wishlist/wishlist/35090e00-eb9c-492b-8f0c-2b2a5785e00c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/35090e00-eb9c-492b-8f0c-2b2a5785e00c'),1
GET,/wishlist/wishlist/c4a7b8f3-3567-43a6-b322-3c3928ddbf93,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c4a7b8f3-3567-43a6-b322-3c3928ddbf93'),2
GET,/wishlist/wishlist/0f367f3a-06c4-487f-be69-a5c6e4608459,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0f367f3a-06c4-487f-be69-a5c6e4608459'),1
GET,/wishlist/wishlist/920026f6-cd1e-449c-afbd-b382af271c57,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/920026f6-cd1e-449c-afbd-b382af271c57'),1
GET,/wishlist/wishlist/cd34df00-473a-47f6-ad5d-9e3b4f88732e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cd34df00-473a-47f6-ad5d-9e3b4f88732e'),1
GET,/wishlist/wishlist/83b04f67-2cea-4b5b-89ba-81b193d28141,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/83b04f67-2cea-4b5b-89ba-81b193d28141'),1
GET,/wishlist/wishlist/111b0301-05f5-4223-aeda-6eb4c521628b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/111b0301-05f5-4223-aeda-6eb4c521628b'),1
GET,/wishlist/wishlist/c6d6ad30-bbf5-4f23-b440-db1c26b44f1a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c6d6ad30-bbf5-4f23-b440-db1c26b44f1a'),1
GET,/wishlist/wishlist/d5b2e27e-d876-4c86-bdb0-13426807d16a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d5b2e27e-d876-4c86-bdb0-13426807d16a'),1
GET,/wishlist/wishlist/02f1591f-285b-4b68-bf07-3341303b3252,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/02f1591f-285b-4b68-bf07-3341303b3252'),1
GET,/wishlist/wishlist/fe983dc6-ce4a-43e2-ba9f-da5f669b7f47,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fe983dc6-ce4a-43e2-ba9f-da5f669b7f47'),1
GET,/wishlist/wishlist/397ef3a7-9827-41bc-ae06-4db9c670a300,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/397ef3a7-9827-41bc-ae06-4db9c670a300'),1
GET,/wishlist/wishlist/a624f038-b487-4f19-86f5-2407e64f3377,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a624f038-b487-4f19-86f5-2407e64f3377'),5
DELETE,/wishlist/wishlist/91352480-434d-415f-bc40-182ff372f2a5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/91352480-434d-415f-bc40-182ff372f2a5'),1
DELETE,/wishlist/wishlist/41dc2ff4-a084-44cb-94c6-82e683c38d20,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/41dc2ff4-a084-44cb-94c6-82e683c38d20'),3
DELETE,/wishlist/wishlist/91e55ca8-838c-4b48-b124-1cb01ead5e64,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/91e55ca8-838c-4b48-b124-1cb01ead5e64'),1
DELETE,/wishlist/wishlist/1d2da3f1-4b98-4186-9c77-0041bde846a9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1d2da3f1-4b98-4186-9c77-0041bde846a9'),1
DELETE,/wishlist/wishlist/699830f6-69ea-4809-8f7d-880ad7446897,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/699830f6-69ea-4809-8f7d-880ad7446897'),1
PUT,/wishlist/wishlist/918c78bc-0012-4584-b906-7104109f6bb0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/918c78bc-0012-4584-b906-7104109f6bb0'),1
PUT,/wishlist/wishlist/70ecb568-86ce-4a8e-88ca-54fa36ee1ec4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/70ecb568-86ce-4a8e-88ca-54fa36ee1ec4'),1
PUT,/wishlist/wishlist/01ff5a3f-2ca2-4aee-b3b1-a355b79db9c2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/01ff5a3f-2ca2-4aee-b3b1-a355b79db9c2'),1
GET,/wishlist/wishlist/3afe62d2-a087-40ff-9d0a-97fafb53a088,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3afe62d2-a087-40ff-9d0a-97fafb53a088'),1
DELETE,/wishlist/wishlist/bab0ab35-b636-48fc-84ec-4bf9c6bda1c9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bab0ab35-b636-48fc-84ec-4bf9c6bda1c9'),1
DELETE,/wishlist/wishlist/9e953375-98bd-4325-a396-e7ae29140946,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9e953375-98bd-4325-a396-e7ae29140946'),1
DELETE,/wishlist/wishlist/a624f038-b487-4f19-86f5-2407e64f3377,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a624f038-b487-4f19-86f5-2407e64f3377'),4
PUT,/wishlist/wishlist/e3ae1db8-2d0e-436a-aec8-0de5761b902f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e3ae1db8-2d0e-436a-aec8-0de5761b902f'),1
DELETE,/wishlist/wishlist/6036cf51-c6df-4a7e-993b-56a5ac04a686,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6036cf51-c6df-4a7e-993b-56a5ac04a686'),1
DELETE,/wishlist/wishlist/90d280e3-d407-4e23-ad3e-78e288a6ac1b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/90d280e3-d407-4e23-ad3e-78e288a6ac1b'),1
DELETE,/wishlist/wishlist/00f61970-8986-4c63-9c3c-c0e8c2b52b58,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/00f61970-8986-4c63-9c3c-c0e8c2b52b58'),1
DELETE,/wishlist/wishlist/3c1e4645-b260-43e8-a723-4ddd3efe05a7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3c1e4645-b260-43e8-a723-4ddd3efe05a7'),1
DELETE,/wishlist/wishlist/16052221-d4de-46c7-a5bf-16466e9ab982,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/16052221-d4de-46c7-a5bf-16466e9ab982'),1
PUT,/wishlist/wishlist/00f61970-8986-4c63-9c3c-c0e8c2b52b58,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/00f61970-8986-4c63-9c3c-c0e8c2b52b58'),2
GET,/wishlist/wishlist/3a83ea8a-6440-4615-8d80-deb85b4ae8a4,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/3a83ea8a-6440-4615-8d80-deb85b4ae8a4'),1
GET,/wishlist/wishlist/9ae6d02a-351a-403c-9653-f69e50989424,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9ae6d02a-351a-403c-9653-f69e50989424'),1
DELETE,/wishlist/wishlist/e3b89539-7cc0-44dd-a591-ece9e4e32691,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e3b89539-7cc0-44dd-a591-ece9e4e32691'),1
PUT,/wishlist/wishlist/73c477bf-b92e-4536-9e99-9a463fceaef0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/73c477bf-b92e-4536-9e99-9a463fceaef0'),2
GET,/wishlist/wishlist/ee1ed458-14a3-4c9e-abad-54eadc3f4d89,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ee1ed458-14a3-4c9e-abad-54eadc3f4d89'),2
GET,/wishlist/wishlist/84c221a3-e635-412d-a815-3f29206420cb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/84c221a3-e635-412d-a815-3f29206420cb'),1
DELETE,/wishlist/wishlist/a624f038-b487-4f19-86f5-2407e64f3377,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a624f038-b487-4f19-86f5-2407e64f3377'),2
DELETE,/wishlist/wishlist/4c2dd825-47b5-46cc-a0c7-3f88085d275c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4c2dd825-47b5-46cc-a0c7-3f88085d275c'),1
GET,/wishlist/wishlist/619b698a-7b81-4848-9416-2861d086ae6a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/619b698a-7b81-4848-9416-2861d086ae6a'),1
DELETE,/wishlist/wishlist/c855655e-1381-4057-9e5e-34d6dfac5c13,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c855655e-1381-4057-9e5e-34d6dfac5c13'),1
GET,/wishlist/wishlist/491e24e6-85ab-41d9-8f93-22f4578b54c3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/491e24e6-85ab-41d9-8f93-22f4578b54c3'),1
DELETE,/wishlist/wishlist/adec8872-688e-440b-a106-bf62b6d35d45,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/adec8872-688e-440b-a106-bf62b6d35d45'),1
GET,/wishlist/wishlist/783499b4-2111-4c80-bae9-b2fb693af570,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/783499b4-2111-4c80-bae9-b2fb693af570'),5
GET,/wishlist/wishlist/103b3e71-7985-457d-b050-0edde06b493a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/103b3e71-7985-457d-b050-0edde06b493a'),1
DELETE,/wishlist/wishlist/94aae7ca-811c-42bb-9ae8-326a40992dc0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/94aae7ca-811c-42bb-9ae8-326a40992dc0'),1
DELETE,/wishlist/wishlist/da032cac-9db0-4bfa-8d2a-4c6bb22a8ca1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/da032cac-9db0-4bfa-8d2a-4c6bb22a8ca1'),1
PUT,/wishlist/wishlist/a0070283-e252-4742-8921-4a2f5748bae0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a0070283-e252-4742-8921-4a2f5748bae0'),1
PUT,/wishlist/wishlist/26a44dd6-47c4-4a80-9794-75f64ec8e247,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/26a44dd6-47c4-4a80-9794-75f64ec8e247'),2
DELETE,/wishlist/wishlist/f5ce42be-9382-4aef-bebf-ceb0e4c5771a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f5ce42be-9382-4aef-bebf-ceb0e4c5771a'),1
GET,/wishlist/wishlist/ba2fb150-3c01-4bc6-a950-822ddf3d119c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ba2fb150-3c01-4bc6-a950-822ddf3d119c'),1
PUT,/wishlist/wishlist/f3772715-6287-4444-be2f-7898ce85d969,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f3772715-6287-4444-be2f-7898ce85d969'),1
PUT,/wishlist/wishlist/1d26304b-d288-454c-9ce2-cb328fc7b6e2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1d26304b-d288-454c-9ce2-cb328fc7b6e2'),1
GET,/wishlist/wishlist/a9543016-7f28-4f52-b14b-845eaffd8022,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a9543016-7f28-4f52-b14b-845eaffd8022'),1
DELETE,/wishlist/wishlist/ac7158e1-a1a0-4bdf-9318-48d6714238e1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ac7158e1-a1a0-4bdf-9318-48d6714238e1'),1
DELETE,/wishlist/wishlist/f65c2912-2e64-438a-b90b-ccbb3d858682,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f65c2912-2e64-438a-b90b-ccbb3d858682'),2
PUT,/wishlist/wishlist/180bb81c-91c6-43da-b431-74a4c12daedf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/180bb81c-91c6-43da-b431-74a4c12daedf'),1
PUT,/wishlist/wishlist/4c46191f-d719-4343-997d-34470446e7f1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4c46191f-d719-4343-997d-34470446e7f1'),1
PUT,/wishlist/wishlist/e4695f45-52cd-44ab-b180-bcf7924f7000,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e4695f45-52cd-44ab-b180-bcf7924f7000'),1
GET,/wishlist/wishlist/68f3eba4-0201-4405-a0e3-eb811445c652,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/68f3eba4-0201-4405-a0e3-eb811445c652'),1
PUT,/wishlist/wishlist/947e18a5-15f5-4e0b-8dfc-13be93dcbc92,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/947e18a5-15f5-4e0b-8dfc-13be93dcbc92'),1
DELETE,/wishlist/wishlist/be23606c-132f-4c05-a4e7-9aac6e400eeb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/be23606c-132f-4c05-a4e7-9aac6e400eeb'),1
GET,/wishlist/wishlist/7679cb0a-3169-4b9c-a053-63c62aeadc41,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7679cb0a-3169-4b9c-a053-63c62aeadc41'),1
