Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/9fb11f8c-9cb0-430d-908d-10fd4a45b7ac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9fb11f8c-9cb0-430d-908d-10fd4a45b7ac'),1
GET,/wishlist/wishlist/979c6321-13da-4bd8-9cd4-a6edf6714196,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/979c6321-13da-4bd8-9cd4-a6edf6714196'),1
PUT,/wishlist/wishlist/dc5d64e8-511f-4faf-8872-cf528d30b522,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dc5d64e8-511f-4faf-8872-cf528d30b522'),1
DELETE,/wishlist/wishlist/ef1a2633-0340-4844-a34c-d91ddd0adb27,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ef1a2633-0340-4844-a34c-d91ddd0adb27'),1
DELETE,/wishlist/wishlist/f9e3500f-12b9-4658-8b0e-5f163f298d5d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f9e3500f-12b9-4658-8b0e-5f163f298d5d'),1
DELETE,/wishlist/wishlist/a97fb26d-0736-49d2-a60b-f709b142fd8f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a97fb26d-0736-49d2-a60b-f709b142fd8f'),1
GET,/wishlist/wishlist/0e0e4c6f-e6a2-41c2-94a6-bf46f78a48c1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0e0e4c6f-e6a2-41c2-94a6-bf46f78a48c1'),1
PUT,/wishlist/wishlist/37d2ca77-944b-4afe-a490-377c0daf8788,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/37d2ca77-944b-4afe-a490-377c0daf8788'),1
GET,/wishlist/wishlist/ecb7e60e-0555-4880-bf5c-321b42988263,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ecb7e60e-0555-4880-bf5c-321b42988263'),1
GET,/wishlist/wishlist/b0d8d8f8-a0b0-4a0f-b75c-9b3117068916,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b0d8d8f8-a0b0-4a0f-b75c-9b3117068916'),1
PUT,/wishlist/wishlist/0a36a387-8ab4-410c-a4f2-d26221bc2f2e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0a36a387-8ab4-410c-a4f2-d26221bc2f2e'),1
DELETE,/wishlist/wishlist/fb45719b-3e5a-41dc-b40a-f45e6b887981,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fb45719b-3e5a-41dc-b40a-f45e6b887981'),1
GET,/wishlist/wishlist/7f05e972-ac29-4368-b62e-7f67e0958285,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7f05e972-ac29-4368-b62e-7f67e0958285'),1
DELETE,/wishlist/wishlist/36b6b509-ef9e-4e1f-864f-c6947b890950,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/36b6b509-ef9e-4e1f-864f-c6947b890950'),1
PUT,/wishlist/wishlist/6cb99036-e333-4322-b70c-4a03b4ed829e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6cb99036-e333-4322-b70c-4a03b4ed829e'),1
PUT,/wishlist/wishlist/bdb11bd5-7fe0-424f-add8-7a8cc8303b24,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bdb11bd5-7fe0-424f-add8-7a8cc8303b24'),1
GET,/wishlist/wishlist/841d412c-2f82-45af-923c-3414730622b3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/841d412c-2f82-45af-923c-3414730622b3'),1
DELETE,/wishlist/wishlist/a6cbe4ae-b5cf-4c5e-ba0c-f4025fba53c6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a6cbe4ae-b5cf-4c5e-ba0c-f4025fba53c6'),1
DELETE,/wishlist/wishlist/78dadaa6-de2e-47fb-b7c4-baf513be6d01,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/78dadaa6-de2e-47fb-b7c4-baf513be6d01'),1
GET,/wishlist/wishlist/4f57282a-50b5-4f64-b6dd-d24b222247ca,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4f57282a-50b5-4f64-b6dd-d24b222247ca'),1
GET,/wishlist/wishlist/ec0ba876-7042-42d6-bb49-edfebba78c94,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ec0ba876-7042-42d6-bb49-edfebba78c94'),1
GET,/wishlist/wishlist/76271503-ad86-4acb-a0aa-2c476bab8d8d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/76271503-ad86-4acb-a0aa-2c476bab8d8d'),1
GET,/wishlist/wishlist/b7cc8a8e-8cb4-4438-bcca-955e9bab32d8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b7cc8a8e-8cb4-4438-bcca-955e9bab32d8'),1
DELETE,/wishlist/wishlist/40512d44-4d05-4798-91ad-82046a1b2047,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/40512d44-4d05-4798-91ad-82046a1b2047'),1
PUT,/wishlist/wishlist/50f5d58d-70cd-4a52-a743-d7e8b96ee903,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/50f5d58d-70cd-4a52-a743-d7e8b96ee903'),1
DELETE,/wishlist/wishlist/4704addb-4fb4-4ea8-92db-9f99e5556fa4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4704addb-4fb4-4ea8-92db-9f99e5556fa4'),1
DELETE,/wishlist/wishlist/a30efdf5-79ec-43c7-b99a-25eaacbea821,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a30efdf5-79ec-43c7-b99a-25eaacbea821'),1
GET,/wishlist/wishlist/3ddc63c6-ced5-4030-9af8-f03d9985ab85,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3ddc63c6-ced5-4030-9af8-f03d9985ab85'),1
DELETE,/wishlist/wishlist/e0e0e4ac-5099-4910-a037-9e2ff943ac3b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e0e0e4ac-5099-4910-a037-9e2ff943ac3b'),1
PUT,/wishlist/wishlist/99c21d77-8e31-4e33-80b4-b236c53d5d4d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/99c21d77-8e31-4e33-80b4-b236c53d5d4d'),1
PUT,/wishlist/wishlist/d2b62acc-a06d-461f-9be2-2c4439d7437a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d2b62acc-a06d-461f-9be2-2c4439d7437a'),1
GET,/wishlist/wishlist/161813e9-a766-4c73-8577-ad649c2b70d1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/161813e9-a766-4c73-8577-ad649c2b70d1'),1
DELETE,/wishlist/wishlist/ec0ba876-7042-42d6-bb49-edfebba78c94,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ec0ba876-7042-42d6-bb49-edfebba78c94'),1
GET,/wishlist/wishlist/1f417913-87f0-404f-9a87-a14073318ca3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1f417913-87f0-404f-9a87-a14073318ca3'),1
DELETE,/wishlist/wishlist/44338ec0-e455-4149-80b5-4e5955844e11,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/44338ec0-e455-4149-80b5-4e5955844e11'),1
GET,/wishlist/wishlist/bdb11bd5-7fe0-424f-add8-7a8cc8303b24,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bdb11bd5-7fe0-424f-add8-7a8cc8303b24'),1
PUT,/wishlist/wishlist/83292ce4-6c6b-415a-8fab-6ea810e7b2cf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/83292ce4-6c6b-415a-8fab-6ea810e7b2cf'),1
GET,/wishlist/wishlist/f142d757-d92d-4e4b-8e1d-6df6bf1740ac,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f142d757-d92d-4e4b-8e1d-6df6bf1740ac'),1
DELETE,/wishlist/wishlist/6492aff3-e174-4740-81c7-98721d54e781,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6492aff3-e174-4740-81c7-98721d54e781'),1
DELETE,/wishlist/wishlist/f78e7614-7587-409f-9815-3d4d04a51bb6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f78e7614-7587-409f-9815-3d4d04a51bb6'),1
DELETE,/wishlist/wishlist/2d0680b2-bca1-444e-8212-63293479604e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2d0680b2-bca1-444e-8212-63293479604e'),1
PUT,/wishlist/wishlist/0d96bfeb-f146-4d6c-86a1-e6b76ecd957b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0d96bfeb-f146-4d6c-86a1-e6b76ecd957b'),1
GET,/wishlist/wishlist/19e06c1f-9acb-42c9-a508-4f6504d66246,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/19e06c1f-9acb-42c9-a508-4f6504d66246'),1
DELETE,/wishlist/wishlist/f8ea3147-473d-493a-a0ab-b34d9891ef92,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f8ea3147-473d-493a-a0ab-b34d9891ef92'),1
PUT,/wishlist/wishlist/bdc7e001-6a13-4427-8460-ef3bb14b6496,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bdc7e001-6a13-4427-8460-ef3bb14b6496'),1
GET,/wishlist/wishlist/db1bace3-13ca-4627-96f1-cb2ca62f09eb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/db1bace3-13ca-4627-96f1-cb2ca62f09eb'),1
DELETE,/wishlist/wishlist/84caa486-30e8-47c7-8271-98c90e215d00,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/84caa486-30e8-47c7-8271-98c90e215d00'),1
DELETE,/wishlist/wishlist/4b50b3d4-1968-47ff-87a2-e992420c6f7a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4b50b3d4-1968-47ff-87a2-e992420c6f7a'),1
GET,/wishlist/wishlist/74b28f82-fba2-4cd0-982a-42239d555eff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/74b28f82-fba2-4cd0-982a-42239d555eff'),1
GET,/wishlist/wishlist/c78853b3-1c9d-49a1-aae7-10e414a08779,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c78853b3-1c9d-49a1-aae7-10e414a08779'),1
GET,/wishlist/wishlist/c3b5148d-a169-4300-b65e-a3e8ee2d3d95,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c3b5148d-a169-4300-b65e-a3e8ee2d3d95'),1
GET,/wishlist/wishlist/b9a30112-fecd-470c-9ebc-10b20ea46fc1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b9a30112-fecd-470c-9ebc-10b20ea46fc1'),1
GET,/wishlist/wishlist/62b8e8d2-8155-4234-b828-8cfbac2338e9,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/62b8e8d2-8155-4234-b828-8cfbac2338e9'),1
DELETE,/wishlist/wishlist/6c4bfc39-ebb6-48ca-8371-e9bc048ad7d1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6c4bfc39-ebb6-48ca-8371-e9bc048ad7d1'),1
PUT,/wishlist/wishlist/2116c721-1746-4ce4-b0a6-45c9e84bac06,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2116c721-1746-4ce4-b0a6-45c9e84bac06'),1
DELETE,/wishlist/wishlist/ec4d49d8-c262-4bad-b60c-ae676a4b6c97,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ec4d49d8-c262-4bad-b60c-ae676a4b6c97'),1
DELETE,/wishlist/wishlist/8a2acb30-641f-4f63-8d49-fb2c6eb4ee8e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8a2acb30-641f-4f63-8d49-fb2c6eb4ee8e'),1
GET,/wishlist/wishlist/d5acc195-f586-4445-ae44-85b3ab8b8102,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d5acc195-f586-4445-ae44-85b3ab8b8102'),1
GET,/wishlist/wishlist/5c6bd184-4756-43ed-b5ee-710993af9366,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5c6bd184-4756-43ed-b5ee-710993af9366'),1
DELETE,/wishlist/wishlist/34de46b0-cc6d-4494-a42a-367b3f303299,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/34de46b0-cc6d-4494-a42a-367b3f303299'),1
DELETE,/wishlist/wishlist/3ff9bb3e-901c-44f3-af44-d8524c6fc31a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3ff9bb3e-901c-44f3-af44-d8524c6fc31a'),1
DELETE,/wishlist/wishlist/f93950e7-07ac-4e72-97b5-87b656f4838f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f93950e7-07ac-4e72-97b5-87b656f4838f'),1
DELETE,/wishlist/wishlist/eb8d1763-aa10-423f-9a4b-a285c7a0428c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/eb8d1763-aa10-423f-9a4b-a285c7a0428c'),1
GET,/wishlist/wishlist/28deb1d7-4e96-43ef-bb54-d9cd9d208cdc,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/28deb1d7-4e96-43ef-bb54-d9cd9d208cdc'),1
DELETE,/wishlist/wishlist/26101a9f-b642-4b38-b6f9-91f4819c2529,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/26101a9f-b642-4b38-b6f9-91f4819c2529'),1
PUT,/wishlist/wishlist/62fbaacf-12c7-4523-ade9-ed4604cd7a28,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/62fbaacf-12c7-4523-ade9-ed4604cd7a28'),1
DELETE,/wishlist/wishlist/15df7989-06e9-462e-a0de-6fa8d9e50133,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/15df7989-06e9-462e-a0de-6fa8d9e50133'),1
GET,/wishlist/wishlist/f9e3500f-12b9-4658-8b0e-5f163f298d5d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f9e3500f-12b9-4658-8b0e-5f163f298d5d'),1
POST,/auth/user/login,HTTPError('504 Server Error: Gateway Time-out for url: /auth/user/login'),7
GET,/wishlist/wishlist/47055985-60d2-4a03-bbd6-af6d333c5c60,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/47055985-60d2-4a03-bbd6-af6d333c5c60'),1
GET,/wishlist/wishlist/5858b5a8-5c2f-424b-b588-9f9c470d231f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5858b5a8-5c2f-424b-b588-9f9c470d231f'),1
GET,/wishlist/wishlist/40512d44-4d05-4798-91ad-82046a1b2047,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/40512d44-4d05-4798-91ad-82046a1b2047'),1
DELETE,/wishlist/wishlist/a8bac028-bfd8-4694-84aa-b9f18b9666b5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a8bac028-bfd8-4694-84aa-b9f18b9666b5'),1
DELETE,/wishlist/wishlist/c7cb988b-3e0a-494f-b51f-1fcd3da793c6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c7cb988b-3e0a-494f-b51f-1fcd3da793c6'),1
DELETE,/wishlist/wishlist/b67c17ed-52df-4cfc-a0bf-ae495d3c75d2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b67c17ed-52df-4cfc-a0bf-ae495d3c75d2'),1
PUT,/wishlist/wishlist/14adcfbf-89f3-4bae-ba11-abedadfc13fc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/14adcfbf-89f3-4bae-ba11-abedadfc13fc'),1
GET,/wishlist/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist'),112
DELETE,/wishlist/wishlist/c0fdbe28-fca0-49e0-9a25-53019108e29d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c0fdbe28-fca0-49e0-9a25-53019108e29d'),1
GET,/wishlist/wishlist/216970d8-84d3-465d-bc83-4d1b4e00f0e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/216970d8-84d3-465d-bc83-4d1b4e00f0e5'),1
DELETE,/wishlist/wishlist/a9417487-0cfb-4b2d-9f5e-bd80b9c3666a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a9417487-0cfb-4b2d-9f5e-bd80b9c3666a'),1
GET,/wishlist/wishlist/5ce5afeb-d778-4ccc-8bc7-ad32ec7c4a30,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5ce5afeb-d778-4ccc-8bc7-ad32ec7c4a30'),1
GET,/wishlist/wishlist/34de46b0-cc6d-4494-a42a-367b3f303299,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/34de46b0-cc6d-4494-a42a-367b3f303299'),1
DELETE,/wishlist/wishlist/68a4ebd5-3cfc-4ab8-abfa-7495c5487d94,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/68a4ebd5-3cfc-4ab8-abfa-7495c5487d94'),1
DELETE,/wishlist/wishlist/5bf4cdec-e199-4ddf-889d-7226001c15d6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5bf4cdec-e199-4ddf-889d-7226001c15d6'),1
PUT,/wishlist/wishlist/cb136c97-c745-4c33-a371-0f9fe5cc2c40,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cb136c97-c745-4c33-a371-0f9fe5cc2c40'),1
GET,/wishlist/wishlist/2c3acce2-408e-4561-a3c9-b5c99ae126f2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2c3acce2-408e-4561-a3c9-b5c99ae126f2'),1
DELETE,/wishlist/wishlist/7f05e972-ac29-4368-b62e-7f67e0958285,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7f05e972-ac29-4368-b62e-7f67e0958285'),1
PUT,/wishlist/wishlist/109b784f-dfdb-4636-a564-d3effe98bc2d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/109b784f-dfdb-4636-a564-d3effe98bc2d'),1
DELETE,/wishlist/wishlist/05663524-deca-464e-b114-25ebae922139,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/05663524-deca-464e-b114-25ebae922139'),1
DELETE,/wishlist/wishlist/b0d8d8f8-a0b0-4a0f-b75c-9b3117068916,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b0d8d8f8-a0b0-4a0f-b75c-9b3117068916'),1
DELETE,/wishlist/wishlist/98c3a8dc-ad69-4d45-9d1f-ca85f82daba6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/98c3a8dc-ad69-4d45-9d1f-ca85f82daba6'),1
DELETE,/wishlist/wishlist/216970d8-84d3-465d-bc83-4d1b4e00f0e5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/216970d8-84d3-465d-bc83-4d1b4e00f0e5'),2
DELETE,/wishlist/wishlist/3d491757-eb79-415e-b78d-c4a03c3f9f8d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3d491757-eb79-415e-b78d-c4a03c3f9f8d'),1
DELETE,/wishlist/wishlist/44a1cd8b-6608-4e2c-96ea-af8448a413c6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/44a1cd8b-6608-4e2c-96ea-af8448a413c6'),1
DELETE,/wishlist/wishlist/60a41469-3686-4716-8a29-d365c9fc209b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/60a41469-3686-4716-8a29-d365c9fc209b'),1
DELETE,/wishlist/wishlist/30212111-9de8-40cb-81c9-c7c334b5ff59,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/30212111-9de8-40cb-81c9-c7c334b5ff59'),1
GET,/wishlist/wishlist/f5757148-e239-4c09-a3df-59073e8ce576,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f5757148-e239-4c09-a3df-59073e8ce576'),1
GET,/wishlist/wishlist/7b1e359b-4142-4b4a-ad83-002184212c57,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7b1e359b-4142-4b4a-ad83-002184212c57'),1
GET,/wishlist/wishlist/6d5bd1c9-a7a1-4318-876a-a0f3e929a9c0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6d5bd1c9-a7a1-4318-876a-a0f3e929a9c0'),1
GET,/wishlist/wishlist/7be63857-faf2-4940-81bb-36da4e954715,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7be63857-faf2-4940-81bb-36da4e954715'),1
GET,/wishlist/wishlist/bd63e242-3c6a-4fb1-946c-3b22a506dde2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bd63e242-3c6a-4fb1-946c-3b22a506dde2'),1
DELETE,/wishlist/wishlist/a48a0c22-d89a-4f5d-8531-bc81e45e5bcc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a48a0c22-d89a-4f5d-8531-bc81e45e5bcc'),1
GET,/wishlist/wishlist/c859f3f0-2554-405f-bd69-8f3d6708938c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c859f3f0-2554-405f-bd69-8f3d6708938c'),1
DELETE,/wishlist/wishlist/ceeba7a9-3ba8-46db-8297-d69df60cb8b8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ceeba7a9-3ba8-46db-8297-d69df60cb8b8'),1
DELETE,/wishlist/wishlist/9f06ca92-795f-46f3-9c00-43dcbd70c97d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9f06ca92-795f-46f3-9c00-43dcbd70c97d'),1
DELETE,/wishlist/wishlist/aea8ab73-0292-425f-9cec-1b2b5e5443e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aea8ab73-0292-425f-9cec-1b2b5e5443e5'),1
GET,/wishlist/wishlist/e30bf35c-ac84-438d-ac8e-8b841797d07f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e30bf35c-ac84-438d-ac8e-8b841797d07f'),1
PUT,/wishlist/wishlist/7ba86ee4-243b-4456-abf8-5baca823212f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7ba86ee4-243b-4456-abf8-5baca823212f'),1
DELETE,/wishlist/wishlist/f2d0da21-f297-4a04-ab7e-35b459ff29ec,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f2d0da21-f297-4a04-ab7e-35b459ff29ec'),1
DELETE,/wishlist/wishlist/74b28f82-fba2-4cd0-982a-42239d555eff,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/74b28f82-fba2-4cd0-982a-42239d555eff'),1
DELETE,/wishlist/wishlist/bb7fe244-2ec3-4fdb-9605-ad091d8e73e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bb7fe244-2ec3-4fdb-9605-ad091d8e73e8'),1
GET,/wishlist/wishlist/7202ec9d-9ba3-45a7-8d60-19d848bd54f2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7202ec9d-9ba3-45a7-8d60-19d848bd54f2'),1
