Method,Name,Error,Occurrences
DELETE,/wishlist/ace6bb7c-f46f-4846-8bf4-b71bd7bffcfa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ace6bb7c-f46f-4846-8bf4-b71bd7bffcfa'),1
DELETE,/wishlist/db2bd640-282c-4756-9bd7-480f15caae6d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/db2bd640-282c-4756-9bd7-480f15caae6d'),1
GET,/wishlist/ca9ae470-b54a-4928-a04b-73951e461dc2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ca9ae470-b54a-4928-a04b-73951e461dc2'),1
PUT,/wishlist/302559cc-675a-49f9-a9b6-92cf422efb1d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/302559cc-675a-49f9-a9b6-92cf422efb1d'),1
DELETE,/wishlist/084688f0-6be0-4fe6-8d23-41ac3314cef9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/084688f0-6be0-4fe6-8d23-41ac3314cef9'),1
DELETE,/wishlist/246678e2-23a5-4b36-be67-7256ea97e50b,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/61101ac8-a995-478e-93cd-d17587d7623d,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/02cecc06-d6ad-4191-8e36-a8d1521d7815,HTTPError('401 Client Error: Unauthorized for url: /wishlist/02cecc06-d6ad-4191-8e36-a8d1521d7815'),1
GET,/wishlist/07e9a312-1d32-43f7-aff0-e2523bcb5fa6,HTTPError('404 Client Error: Not Found for url: /wishlist/07e9a312-1d32-43f7-aff0-e2523bcb5fa6'),1
GET,/wishlist/fbee8546-c668-4358-974a-77a274c231ca,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/c349e03e-bd7a-4b32-b3f7-5808f2e82003,HTTPError('404 Client Error: Not Found for url: /wishlist/c349e03e-bd7a-4b32-b3f7-5808f2e82003'),1
GET,/wishlist/a4dfb142-ed9d-479a-b241-9cad55f6c368,HTTPError('404 Client Error: Not Found for url: /wishlist/a4dfb142-ed9d-479a-b241-9cad55f6c368'),1
PUT,/wishlist/3e20769b-90c7-42e2-b9d1-e8a1bd05bfb9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3e20769b-90c7-42e2-b9d1-e8a1bd05bfb9'),1
GET,/wishlist/4c3f6d63-7432-4d54-a098-7d954576a42e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4c3f6d63-7432-4d54-a098-7d954576a42e'),1
DELETE,/wishlist/0fee12e5-87e0-4034-aee9-47e0652ae87d,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/b4b4b4ff-e128-4ee0-9033-369dd1dfc767,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b4b4b4ff-e128-4ee0-9033-369dd1dfc767'),1
POST,/user/register,"ConnectionRefusedError(61, 'Connection refused')",2
GET,/wishlist/cc9647bf-ca10-4b93-9083-cfae63d0e25e,HTTPError('404 Client Error: Not Found for url: /wishlist/cc9647bf-ca10-4b93-9083-cfae63d0e25e'),1
GET,/wishlist/5f6d256f-f788-45b7-b2a0-eb68273cab46,HTTPError('404 Client Error: Not Found for url: /wishlist/5f6d256f-f788-45b7-b2a0-eb68273cab46'),1
GET,/wishlist/084688f0-6be0-4fe6-8d23-41ac3314cef9,HTTPError('404 Client Error: Not Found for url: /wishlist/084688f0-6be0-4fe6-8d23-41ac3314cef9'),1
DELETE,/wishlist/remove,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/remove'),93
DELETE,/wishlist/5d526f28-473d-4ab1-b40b-593cd7ed1a5c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5d526f28-473d-4ab1-b40b-593cd7ed1a5c'),1
GET,/wishlist/d1f4e3ab-efcf-4768-896c-bc549fecc422,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/d1c10926-442e-4a6f-82e3-1b2480680e25,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d1c10926-442e-4a6f-82e3-1b2480680e25'),1
GET,/wishlist/8481c7c7-5f24-4074-8825-562a1c7b1f7e,HTTPError('404 Client Error: Not Found for url: /wishlist/8481c7c7-5f24-4074-8825-562a1c7b1f7e'),1
GET,/wishlist/9df1f3f5-1e7c-42d8-bc75-df4884186e55,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/db2bd640-282c-4756-9bd7-480f15caae6d,"ConnectionResetError(54, 'Connection reset by peer')",2
DELETE,/wishlist/c27cf9ad-1334-432a-9fcc-0239a94e1da3,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/088a4653-8146-40a9-bd70-fdd0757ab00c,HTTPError('404 Client Error: Not Found for url: /wishlist/088a4653-8146-40a9-bd70-fdd0757ab00c'),1
PUT,/wishlist/590efbb7-2ae9-4453-959f-c97c8cd24603,HTTPError('401 Client Error: Unauthorized for url: /wishlist/590efbb7-2ae9-4453-959f-c97c8cd24603'),1
DELETE,/wishlist/502a4ce6-70e4-409c-b50d-c61dacd92513,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=31940): Read timed out. (read timeout=None)""))",1
DELETE,/wishlist/9df1f3f5-1e7c-42d8-bc75-df4884186e55,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/3892a056-e09d-425d-a12e-9ecdbf06eed6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3892a056-e09d-425d-a12e-9ecdbf06eed6'),1
GET,/wishlist/17eb4628-b6f5-42fc-a0d5-9aa61f8570d4,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist,"ConnectionRefusedError(61, 'Connection refused')",1
DELETE,/wishlist/bed8f40f-4b82-4419-9830-3b66bc600315,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bed8f40f-4b82-4419-9830-3b66bc600315'),1
DELETE,/wishlist/4cdd1008-c91f-4943-8032-7a47eb39893b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4cdd1008-c91f-4943-8032-7a47eb39893b'),1
DELETE,/wishlist/ca41005b-c7e4-4cfa-ada8-37e3efa0c1ab,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ca41005b-c7e4-4cfa-ada8-37e3efa0c1ab'),1
POST,/user/login,"ConnectionRefusedError(61, 'Connection refused')",2
GET,/wishlist/53c7153e-be4e-4e9a-81d9-5dade2446eae,HTTPError('401 Client Error: Unauthorized for url: /wishlist/53c7153e-be4e-4e9a-81d9-5dade2446eae'),1
PUT,/wishlist/9df1f3f5-1e7c-42d8-bc75-df4884186e55,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/c2cc7283-b43d-4984-9611-fd8230b81c4d,HTTPError('404 Client Error: Not Found for url: /wishlist/c2cc7283-b43d-4984-9611-fd8230b81c4d'),2
GET,/wishlist/a5232b49-ed04-4767-bb62-ce8e32a7afda,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a5232b49-ed04-4767-bb62-ce8e32a7afda'),1
PUT,/wishlist/1912c7a4-a7aa-4ee7-84da-f3fc3f23954f,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/fbee8546-c668-4358-974a-77a274c231ca,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/283cdb15-5739-4f08-859a-47de48d31872,HTTPError('401 Client Error: Unauthorized for url: /wishlist/283cdb15-5739-4f08-859a-47de48d31872'),1
GET,/wishlist/9392d128-e5d0-40e5-84a5-7b8fd1e1f245,HTTPError('403 Client Error: Forbidden for url: /wishlist/9392d128-e5d0-40e5-84a5-7b8fd1e1f245'),1
DELETE,/wishlist/86f73cc1-f75f-439d-afa7-8492875019af,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/86f73cc1-f75f-439d-afa7-8492875019af'),1
GET,/wishlist/5ed82e3d-3e80-4afd-9341-64b51043ccfe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5ed82e3d-3e80-4afd-9341-64b51043ccfe'),1
GET,/wishlist/92a7e850-8767-4c7e-8b98-6a6b7f4fe1aa,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/a7f1cb2d-3643-4018-b53d-40149177bf55,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a7f1cb2d-3643-4018-b53d-40149177bf55'),1
GET,/wishlist/de5e323f-ae96-4a94-8634-50129faf6c5f,HTTPError('404 Client Error: Not Found for url: /wishlist/de5e323f-ae96-4a94-8634-50129faf6c5f'),1
GET,/wishlist/e82f4899-a3b2-4773-9839-0251457ff5de,HTTPError('404 Client Error: Not Found for url: /wishlist/e82f4899-a3b2-4773-9839-0251457ff5de'),1
PUT,/wishlist/a156369f-62ff-408e-af56-0cc211182269,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a156369f-62ff-408e-af56-0cc211182269'),1
DELETE,/wishlist/bed8f40f-4b82-4419-9830-3b66bc600315,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=31940): Read timed out. (read timeout=None)""))",1
DELETE,/wishlist/3016f066-a46d-4d0d-bb3c-d9aeb114b4c9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3016f066-a46d-4d0d-bb3c-d9aeb114b4c9'),1
DELETE,/wishlist/636818ae-34f5-4523-8712-31ee2c9347da,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/636818ae-34f5-4523-8712-31ee2c9347da'),1
GET,/wishlist/5536fe9f-8875-4be9-924d-4dee22443e18,HTTPError('404 Client Error: Not Found for url: /wishlist/5536fe9f-8875-4be9-924d-4dee22443e18'),1
DELETE,/wishlist/9df1f3f5-1e7c-42d8-bc75-df4884186e55,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9df1f3f5-1e7c-42d8-bc75-df4884186e55'),1
GET,/wishlist/b319e632-0edb-43d5-8ca5-ef008b873a53,HTTPError('404 Client Error: Not Found for url: /wishlist/b319e632-0edb-43d5-8ca5-ef008b873a53'),1
PUT,/wishlist/14d5e9c9-9005-47a2-a6b8-43bbd7562143,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/466bedb3-ed33-44a1-812d-2aa92f22eace,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/product,"ConnectionResetError(54, 'Connection reset by peer')",243
GET,/wishlist/8d9e47d1-2abc-4f91-a61f-de1b57becd60,"ConnectionResetError(54, 'Connection reset by peer')",2
DELETE,/wishlist/ee65c9d1-d10a-4828-890a-c6b3b15ed504,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ee65c9d1-d10a-4828-890a-c6b3b15ed504'),1
PUT,/wishlist/a2518c23-9f37-4c59-9674-c890ed24a75c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a2518c23-9f37-4c59-9674-c890ed24a75c'),1
