Method,Name,Error,Occurrences
GET,/wishlist/wishlist/983afc16-aa22-4f3d-80c5-b8adaf9e6f8f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/983afc16-aa22-4f3d-80c5-b8adaf9e6f8f'),1
DELETE,/wishlist/wishlist/c62d34f7-714d-422b-9b14-94fa53d60bd5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c62d34f7-714d-422b-9b14-94fa53d60bd5'),1
DELETE,/wishlist/wishlist/b08c1b78-ce35-453f-9d38-e63a6d67de5e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b08c1b78-ce35-453f-9d38-e63a6d67de5e'),1
GET,/wishlist/wishlist/5db4228a-d6d8-4847-9faf-32eac87873a7,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5db4228a-d6d8-4847-9faf-32eac87873a7'),1
PUT,/wishlist/wishlist/267f8efc-0c47-4db0-891d-87ba9fd7d043,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/267f8efc-0c47-4db0-891d-87ba9fd7d043'),1
GET,/wishlist/wishlist/284d8c3c-04f0-4264-ac12-d28b02765770,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/284d8c3c-04f0-4264-ac12-d28b02765770'),2
GET,/wishlist/wishlist/01f5c3b7-bcc7-47a0-861f-5b127e393f7f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/01f5c3b7-bcc7-47a0-861f-5b127e393f7f'),1
DELETE,/wishlist/wishlist/86e8330e-24a7-445c-a705-ba6acd2bf98c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/86e8330e-24a7-445c-a705-ba6acd2bf98c'),1
PUT,/wishlist/wishlist/919c6950-2898-4aba-a4ec-d6ee3033fec0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/919c6950-2898-4aba-a4ec-d6ee3033fec0'),1
GET,/wishlist/wishlist/6d67f38e-a3d2-417e-a541-c2b70bccf751,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6d67f38e-a3d2-417e-a541-c2b70bccf751'),1
DELETE,/wishlist/wishlist/21991c8b-f248-41c8-bc7f-8cbdf8392369,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/21991c8b-f248-41c8-bc7f-8cbdf8392369'),1
GET,/wishlist/wishlist/fee30e5d-0e27-44c6-90e2-9e551c97a161,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fee30e5d-0e27-44c6-90e2-9e551c97a161'),1
DELETE,/wishlist/wishlist/e692f8bd-dcf4-4754-9df1-24bfb2c1b471,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e692f8bd-dcf4-4754-9df1-24bfb2c1b471'),1
GET,/wishlist/wishlist/edc42f46-2ef8-4020-8758-3e1acf02c570,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/edc42f46-2ef8-4020-8758-3e1acf02c570'),4
GET,/wishlist/wishlist/3afc179e-b561-4db5-a61e-c1fa5a605fe1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3afc179e-b561-4db5-a61e-c1fa5a605fe1'),1
PUT,/wishlist/wishlist/af69dcfc-7f59-4f1e-8a0b-f73ae5f3b06e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/af69dcfc-7f59-4f1e-8a0b-f73ae5f3b06e'),1
GET,/wishlist/wishlist/4d0f40ef-7e68-4142-a514-a55b33f6b13b,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/4d0f40ef-7e68-4142-a514-a55b33f6b13b'),1
GET,/wishlist/wishlist/17455603-c95b-4175-89da-1e7cd45cf216,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/17455603-c95b-4175-89da-1e7cd45cf216'),1
GET,/wishlist/wishlist/cfaf7934-d5a9-439c-b422-b61cbf58d68f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cfaf7934-d5a9-439c-b422-b61cbf58d68f'),1
PUT,/wishlist/wishlist/eafb7b97-0d2b-4007-900b-c65b2ac6d927,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/eafb7b97-0d2b-4007-900b-c65b2ac6d927'),3
DELETE,/wishlist/wishlist/ab69a718-e6f0-45ed-8aaa-ee644fbe70f3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ab69a718-e6f0-45ed-8aaa-ee644fbe70f3'),2
DELETE,/wishlist/wishlist/81f639de-8cd8-4a7e-94f1-c6bb02896329,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/81f639de-8cd8-4a7e-94f1-c6bb02896329'),1
GET,/wishlist/wishlist/fc4b6490-0d1a-4ca2-9dd1-de773c39be9b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fc4b6490-0d1a-4ca2-9dd1-de773c39be9b'),1
PUT,/wishlist/wishlist/8d013337-e756-4841-8aab-56649ffdf6a3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8d013337-e756-4841-8aab-56649ffdf6a3'),1
DELETE,/wishlist/wishlist/22fddc49-2d40-485b-890c-90e8fecfd5f0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/22fddc49-2d40-485b-890c-90e8fecfd5f0'),1
PUT,/wishlist/wishlist/47f7f056-e189-46de-b94a-f3f746534169,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/47f7f056-e189-46de-b94a-f3f746534169'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),269
PUT,/wishlist/wishlist/70a6a670-2ccc-4424-8406-de20bfbe3ecd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/70a6a670-2ccc-4424-8406-de20bfbe3ecd'),1
GET,/wishlist/wishlist/a61dac37-3f6e-4e26-982c-e2e15efacd8b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a61dac37-3f6e-4e26-982c-e2e15efacd8b'),1
PUT,/wishlist/wishlist/e12b8022-40e1-4582-b583-0260e5f5b612,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e12b8022-40e1-4582-b583-0260e5f5b612'),1
DELETE,/wishlist/wishlist/cb07c17a-77c9-4583-a14b-68061d78109d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cb07c17a-77c9-4583-a14b-68061d78109d'),3
DELETE,/wishlist/wishlist/9116bcd8-055f-465a-b68d-da2711cfaadd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9116bcd8-055f-465a-b68d-da2711cfaadd'),1
DELETE,/wishlist/wishlist/9857a3be-f7bf-4003-880f-eaa29d3fb558,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9857a3be-f7bf-4003-880f-eaa29d3fb558'),1
DELETE,/wishlist/wishlist/d8a3a781-9489-4857-a62b-c62a01a90c9d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d8a3a781-9489-4857-a62b-c62a01a90c9d'),1
PUT,/wishlist/wishlist/b4e015a3-24e7-4309-8396-725a48985646,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b4e015a3-24e7-4309-8396-725a48985646'),1
GET,/wishlist/wishlist/80da9ae8-1498-4ddf-9c7a-02424c82e7fb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/80da9ae8-1498-4ddf-9c7a-02424c82e7fb'),1
GET,/wishlist/wishlist/a3e7c339-7553-4691-ab81-442c961c781d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a3e7c339-7553-4691-ab81-442c961c781d'),1
DELETE,/wishlist/wishlist/2aaccd76-8231-45f2-8513-266d4856fabb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2aaccd76-8231-45f2-8513-266d4856fabb'),1
DELETE,/wishlist/wishlist/1b171bc2-3daf-454b-8d0d-3a90c8d39349,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1b171bc2-3daf-454b-8d0d-3a90c8d39349'),1
PUT,/wishlist/wishlist/e8e0f058-ff29-4278-b315-2ccb814b9051,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e8e0f058-ff29-4278-b315-2ccb814b9051'),1
DELETE,/wishlist/wishlist/a7bd7e26-b2fa-45f1-961e-1192027b9dcb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a7bd7e26-b2fa-45f1-961e-1192027b9dcb'),1
DELETE,/wishlist/wishlist/4963dca3-26c2-4134-aac8-ba949681d941,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4963dca3-26c2-4134-aac8-ba949681d941'),2
GET,/wishlist/wishlist/2bdfb84e-66a6-4261-92bc-d9ec108ce9e4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2bdfb84e-66a6-4261-92bc-d9ec108ce9e4'),1
PUT,/wishlist/wishlist/66cb1e99-ccce-451f-840a-0ea988d5c5ed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/66cb1e99-ccce-451f-840a-0ea988d5c5ed'),1
DELETE,/wishlist/wishlist/ae4b2f2f-d2a7-4051-8c08-dd9616a3b910,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ae4b2f2f-d2a7-4051-8c08-dd9616a3b910'),3
GET,/wishlist/wishlist/484f09f0-409f-458a-90a9-be793e793cb7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/484f09f0-409f-458a-90a9-be793e793cb7'),2
DELETE,/wishlist/wishlist/d37f8849-9229-426d-9f60-2e55f620ff24,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d37f8849-9229-426d-9f60-2e55f620ff24'),1
GET,/wishlist/wishlist/ae7c3795-92e5-4c3c-9eb2-cc75a74fecf4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ae7c3795-92e5-4c3c-9eb2-cc75a74fecf4'),1
GET,/wishlist/wishlist/7be5fd8c-3fad-44dc-806f-f99b1da9dfd4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7be5fd8c-3fad-44dc-806f-f99b1da9dfd4'),1
DELETE,/wishlist/wishlist/ce2a28f2-3fbf-47b1-81a6-dead57f5d48f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ce2a28f2-3fbf-47b1-81a6-dead57f5d48f'),1
GET,/wishlist/wishlist/1786a27b-e5b3-4a13-80af-11642b21da13,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1786a27b-e5b3-4a13-80af-11642b21da13'),1
PUT,/wishlist/wishlist/e8ade172-ab21-476e-b50e-c207a2cb23b2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e8ade172-ab21-476e-b50e-c207a2cb23b2'),1
DELETE,/wishlist/wishlist/cb9803b2-f0ad-4436-8d9a-4b07724d09b3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cb9803b2-f0ad-4436-8d9a-4b07724d09b3'),2
GET,/wishlist/wishlist/e3ccad01-3403-498f-a27e-feac13b4b3ca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e3ccad01-3403-498f-a27e-feac13b4b3ca'),1
GET,/wishlist/wishlist/d9557612-af98-445f-9c4e-7af33d75436c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d9557612-af98-445f-9c4e-7af33d75436c'),1
PUT,/wishlist/wishlist/45a61e80-05e0-4840-876b-34df1ca48684,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/45a61e80-05e0-4840-876b-34df1ca48684'),1
DELETE,/wishlist/wishlist/88385cc3-384e-4ad1-8a23-1590e6e463a5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/88385cc3-384e-4ad1-8a23-1590e6e463a5'),1
PUT,/wishlist/wishlist/4c9ba2f6-f251-4846-9a41-4c9868b0fcbe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4c9ba2f6-f251-4846-9a41-4c9868b0fcbe'),1
GET,/wishlist/wishlist/7983d500-a1f3-4a6b-b18f-5608f4628d5e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7983d500-a1f3-4a6b-b18f-5608f4628d5e'),1
DELETE,/wishlist/wishlist/76e875cb-bca3-4d9d-baec-c6d263ed6f7b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/76e875cb-bca3-4d9d-baec-c6d263ed6f7b'),1
DELETE,/wishlist/wishlist/165097be-8068-4867-9797-12ddfa2932b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/165097be-8068-4867-9797-12ddfa2932b7'),1
DELETE,/wishlist/wishlist/82a0a8c8-9118-4838-85e6-6cfb4e9594fe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/82a0a8c8-9118-4838-85e6-6cfb4e9594fe'),1
DELETE,/wishlist/wishlist/d0dab72a-b691-4ca1-a4d5-b6789c11c8d0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d0dab72a-b691-4ca1-a4d5-b6789c11c8d0'),1
DELETE,/wishlist/wishlist/a42d8636-aab3-43a6-9aa8-17f6e70119c2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a42d8636-aab3-43a6-9aa8-17f6e70119c2'),1
PUT,/wishlist/wishlist/8d9dd68b-64ea-44d0-817d-732e9570a4e2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8d9dd68b-64ea-44d0-817d-732e9570a4e2'),1
DELETE,/wishlist/wishlist/80f78087-bc27-492c-8a30-9bc56765223f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/80f78087-bc27-492c-8a30-9bc56765223f'),1
GET,/wishlist/wishlist/994afb23-6537-4161-8490-717587bd42d6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/994afb23-6537-4161-8490-717587bd42d6'),2
GET,/wishlist/wishlist/071d4673-a968-4e4f-97b2-975a650e8477,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/071d4673-a968-4e4f-97b2-975a650e8477'),2
GET,/wishlist/wishlist/b74a909e-2033-46c1-a207-424269d03502,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b74a909e-2033-46c1-a207-424269d03502'),1
PUT,/wishlist/wishlist/4af69e5d-2415-4843-a586-49576f06c21b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4af69e5d-2415-4843-a586-49576f06c21b'),1
GET,/wishlist/wishlist/981cc8be-6bdf-463f-b027-e329fad17d00,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/981cc8be-6bdf-463f-b027-e329fad17d00'),2
DELETE,/wishlist/wishlist/d1805a12-50be-4f0c-9aac-21a6f95e23cd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d1805a12-50be-4f0c-9aac-21a6f95e23cd'),1
GET,/wishlist/wishlist/8aa42c9f-2e47-4571-83a3-c3c9a69c7c73,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8aa42c9f-2e47-4571-83a3-c3c9a69c7c73'),1
PUT,/wishlist/wishlist/365e6bb6-c1bc-4a7b-8ca5-07ed28bf5f28,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/365e6bb6-c1bc-4a7b-8ca5-07ed28bf5f28'),1
GET,/wishlist/wishlist/e808a015-c057-4674-84c8-c780f2fafc05,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e808a015-c057-4674-84c8-c780f2fafc05'),1
PUT,/wishlist/wishlist/de875fb6-e56f-474e-a43a-66a013674c50,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/de875fb6-e56f-474e-a43a-66a013674c50'),1
GET,/wishlist/wishlist/267f8efc-0c47-4db0-891d-87ba9fd7d043,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/267f8efc-0c47-4db0-891d-87ba9fd7d043'),3
DELETE,/wishlist/wishlist/ca4b45b1-b75a-49f7-afe9-595476de92a4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ca4b45b1-b75a-49f7-afe9-595476de92a4'),4
GET,/wishlist/wishlist/aa2a828a-fb12-4023-9fac-33ddc8369a3c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/aa2a828a-fb12-4023-9fac-33ddc8369a3c'),1
GET,/wishlist/wishlist/c331c6f9-f6cd-48ca-b201-cb3cdce3f1b0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c331c6f9-f6cd-48ca-b201-cb3cdce3f1b0'),1
DELETE,/wishlist/wishlist/52b08473-5020-48c0-b038-4b901cb7f77c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/52b08473-5020-48c0-b038-4b901cb7f77c'),1
PUT,/wishlist/wishlist/60e43e09-0e53-4c15-aa51-ecc4349073af,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/60e43e09-0e53-4c15-aa51-ecc4349073af'),1
DELETE,/wishlist/wishlist/074a9737-e654-4d4f-820a-f426cc2cb119,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/074a9737-e654-4d4f-820a-f426cc2cb119'),1
GET,/wishlist/wishlist/7311af75-71f4-49cd-a5ba-a2cef9a129af,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7311af75-71f4-49cd-a5ba-a2cef9a129af'),1
PUT,/wishlist/wishlist/2a6a2034-2152-457f-8155-6dc74631844e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2a6a2034-2152-457f-8155-6dc74631844e'),1
GET,/wishlist/wishlist/3af4d2c5-d0ff-440e-ba2f-2728930e637b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3af4d2c5-d0ff-440e-ba2f-2728930e637b'),1
DELETE,/wishlist/wishlist/f63118ea-ecb3-4c99-9301-8413fdde8e7f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f63118ea-ecb3-4c99-9301-8413fdde8e7f'),2
PUT,/wishlist/wishlist/35fc11b5-4308-452c-bb68-643c283dde2f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/35fc11b5-4308-452c-bb68-643c283dde2f'),1
GET,/wishlist/wishlist/1e55c98f-5ff0-46e3-a09d-3d884ef35b4d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1e55c98f-5ff0-46e3-a09d-3d884ef35b4d'),1
DELETE,/wishlist/wishlist/1e55c98f-5ff0-46e3-a09d-3d884ef35b4d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1e55c98f-5ff0-46e3-a09d-3d884ef35b4d'),1
DELETE,/wishlist/wishlist/4b42ddbe-7f1b-433b-9734-98214a1566d7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4b42ddbe-7f1b-433b-9734-98214a1566d7'),1
GET,/wishlist/wishlist/e00f6ccb-d3e9-42cb-ab10-902993d53ee8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e00f6ccb-d3e9-42cb-ab10-902993d53ee8'),1
PUT,/wishlist/wishlist/fa656f81-ca6f-484e-885a-0204c6064ffc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fa656f81-ca6f-484e-885a-0204c6064ffc'),1
GET,/wishlist/wishlist/c612a301-0e78-4db7-b05b-8cada2d73ba6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c612a301-0e78-4db7-b05b-8cada2d73ba6'),1
GET,/wishlist/wishlist/e9bbb6a2-b27b-4541-a192-7728c7c4955a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e9bbb6a2-b27b-4541-a192-7728c7c4955a'),2
GET,/wishlist/wishlist/1121a36a-928b-4b69-8de1-a2ef59897d44,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1121a36a-928b-4b69-8de1-a2ef59897d44'),1
PUT,/wishlist/wishlist/e45debcb-54ca-49ca-967a-fd589f94cbab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e45debcb-54ca-49ca-967a-fd589f94cbab'),1
GET,/wishlist/wishlist/ae1a582f-2a1b-4023-930e-d9537cb83be5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ae1a582f-2a1b-4023-930e-d9537cb83be5'),2
GET,/wishlist/wishlist/0cfbd5d0-f905-48c1-9213-603291954723,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0cfbd5d0-f905-48c1-9213-603291954723'),1
PUT,/wishlist/wishlist/be9102e8-f340-4b44-b3b3-f5830c78b68e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/be9102e8-f340-4b44-b3b3-f5830c78b68e'),3
PUT,/wishlist/wishlist/28d13c82-9502-41cb-b08e-dc8dc18c5bf6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/28d13c82-9502-41cb-b08e-dc8dc18c5bf6'),1
DELETE,/wishlist/wishlist/a59030d3-e1c2-46b4-a954-2455f0cef68d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a59030d3-e1c2-46b4-a954-2455f0cef68d'),1
GET,/wishlist/wishlist/066eaa7b-a73a-48d4-85fb-cba330475fae,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/066eaa7b-a73a-48d4-85fb-cba330475fae'),1
PUT,/wishlist/wishlist/76866d88-577f-4e80-9d54-e9f853cbc0f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/76866d88-577f-4e80-9d54-e9f853cbc0f9'),1
DELETE,/wishlist/wishlist/fc3eaca6-c744-4a08-b83a-55f0e41608d6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/fc3eaca6-c744-4a08-b83a-55f0e41608d6'),1
GET,/wishlist/wishlist/0d70c2bc-2b19-4364-9cbb-26f6f7f319b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0d70c2bc-2b19-4364-9cbb-26f6f7f319b1'),1
PUT,/wishlist/wishlist/7e9bd92c-560b-4527-b501-6d3396d0e578,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7e9bd92c-560b-4527-b501-6d3396d0e578'),2
PUT,/wishlist/wishlist/2cda9ca1-6427-4716-9ad0-8952de9e57c0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2cda9ca1-6427-4716-9ad0-8952de9e57c0'),1
DELETE,/wishlist/wishlist/9a6789f3-1138-4e31-986c-d74e00853aca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9a6789f3-1138-4e31-986c-d74e00853aca'),1
DELETE,/wishlist/wishlist/7be5fd8c-3fad-44dc-806f-f99b1da9dfd4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7be5fd8c-3fad-44dc-806f-f99b1da9dfd4'),1
GET,/wishlist/wishlist/d5adc20a-bcdb-4a3b-a2ea-c1caad9d6be7,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d5adc20a-bcdb-4a3b-a2ea-c1caad9d6be7'),1
DELETE,/wishlist/wishlist/6812bf7c-efbd-4b55-8f4f-cdd578ac34aa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6812bf7c-efbd-4b55-8f4f-cdd578ac34aa'),1
